Time,Short Temp Sensor,Long Temp Sensor,K2001,S7081
2020-07-03 22:25:54.997871,23.5390625,23.6328125,+7.114433E+00,     7.115184  
2020-07-03 22:26:05.187367,23.5390625,23.6328125,+7.114436E+00,     7.115185  
2020-07-03 22:26:15.324752,23.5390625,23.640625,+7.114434E+00,     7.115188  
2020-07-03 22:26:25.462357,23.5390625,23.640625,+7.114438E+00,     7.115189  
2020-07-03 22:26:35.600584,23.546875,23.6484375,+7.114435E+00,     7.115185  
2020-07-03 22:26:45.635836,23.5546875,23.6484375,+7.114432E+00,     7.115180  
2020-07-03 22:26:55.774208,23.5546875,23.6484375,+7.114431E+00,     7.115181  
2020-07-03 22:27:05.910640,23.5546875,23.65625,+7.114432E+00,     7.115185  
2020-07-03 22:27:16.048860,23.5546875,23.65625,+7.114427E+00,     7.115161  
2020-07-03 22:27:26.185768,23.5625,23.65625,+7.114419E+00,     7.115159  
2020-07-03 22:27:36.323785,23.5625,23.6640625,+7.114423E+00,     7.115163  
2020-07-03 22:27:46.462328,23.5625,23.6640625,+7.114418E+00,     7.115163  
2020-07-03 22:27:56.598321,23.5625,23.671875,+7.114421E+00,     7.115160  
2020-07-03 22:28:06.736317,23.5703125,23.671875,+7.114424E+00,     7.115163  
2020-07-03 22:28:16.783505,23.5703125,23.671875,+7.114423E+00,     7.115166  
2020-07-03 22:28:27.011337,23.5703125,23.671875,+7.114435E+00,     7.115168  
2020-07-03 22:28:37.088334,23.5703125,23.6796875,+7.114431E+00,     7.115168  
2020-07-03 22:28:47.286472,23.5703125,23.671875,+7.114422E+00,     7.115167  
2020-07-03 22:28:57.424347,23.5625,23.6796875,+7.114421E+00,     7.115165  
2020-07-03 22:29:07.561632,23.5703125,23.6875,+7.114425E+00,     7.115161  
2020-07-03 22:29:17.698886,23.5703125,23.6796875,+7.114427E+00,     7.115163  
2020-07-03 22:29:27.837017,23.5703125,23.6875,+7.114426E+00,     7.115163  
2020-07-03 22:29:37.877344,23.578125,23.6953125,+7.114423E+00,     7.115159  
2020-07-03 22:29:48.112256,23.5703125,23.6875,+7.114418E+00,     7.115159  
2020-07-03 22:29:58.249812,23.5703125,23.6953125,+7.114418E+00,     7.115159  
2020-07-03 22:30:08.284854,23.5703125,23.6953125,+7.114421E+00,     7.115160  
2020-07-03 22:30:18.423416,23.578125,23.703125,+7.114420E+00,     7.115157  
2020-07-03 22:30:28.662174,23.5703125,23.6953125,+7.114419E+00,     7.115160  
2020-07-03 22:30:38.801022,23.578125,23.703125,+7.114417E+00,     7.115157  
2020-07-03 22:30:48.941501,23.5703125,23.6953125,+7.114414E+00,     7.115159  
2020-07-03 22:30:59.075939,23.578125,23.703125,+7.114415E+00,     7.115158  
2020-07-03 22:31:09.212782,23.578125,23.703125,+7.114407E+00,     7.115159  
2020-07-03 22:31:19.452673,23.578125,23.703125,+7.114409E+00,     7.115156  
2020-07-03 22:31:29.654603,23.5859375,23.7109375,+7.114409E+00,     7.115153  
2020-07-03 22:31:39.830419,23.5859375,23.7109375,+7.114412E+00,     7.115157  
2020-07-03 22:31:49.968134,23.5859375,23.7109375,+7.114415E+00,     7.115156  
2020-07-03 22:32:00.104761,23.5859375,23.7109375,+7.114415E+00,     7.115156  
2020-07-03 22:32:10.243405,23.59375,23.71875,+7.114415E+00,     7.115155  
2020-07-03 22:32:20.380739,23.59375,23.71875,+7.114412E+00,     7.115158  
2020-07-03 22:32:30.450991,23.5859375,23.71875,+7.114409E+00,     7.115163  
2020-07-03 22:32:40.656387,23.5859375,23.7109375,+7.114410E+00,     7.115159  
2020-07-03 22:32:50.794721,23.59375,23.71875,+7.114414E+00,     7.115157  
2020-07-03 22:33:01.034710,23.5859375,23.71875,+7.114416E+00,     7.115157  
2020-07-03 22:33:11.171139,23.5859375,23.734375,+7.114416E+00,     7.115158  
2020-07-03 22:33:21.309389,23.59375,23.7265625,+7.114409E+00,     7.115156  
2020-07-03 22:33:31.340677,23.5859375,23.7265625,+7.114412E+00,     7.115158  
2020-07-03 22:33:41.481476,23.5859375,23.7265625,+7.114410E+00,     7.115156  
2020-07-03 22:33:51.618396,23.5859375,23.734375,+7.114407E+00,     7.115158  
2020-07-03 22:34:01.757989,23.5859375,23.7265625,+7.114411E+00,     7.115157  
2020-07-03 22:34:11.894438,23.5859375,23.71875,+7.114419E+00,     7.115160  
2020-07-03 22:34:22.031904,23.5859375,23.7265625,+7.114408E+00,     7.115159  
2020-07-03 22:34:32.170760,23.5859375,23.7265625,+7.114408E+00,     7.115160  
2020-07-03 22:34:42.307583,23.5859375,23.7265625,+7.114411E+00,     7.115157  
2020-07-03 22:34:52.417334,23.5859375,23.7265625,+7.114413E+00,     7.115160  
2020-07-03 22:35:02.582227,23.5859375,23.7265625,+7.114408E+00,     7.115156  
2020-07-03 22:35:12.720440,23.5859375,23.7265625,+7.114408E+00,     7.115158  
2020-07-03 22:35:22.857529,23.5859375,23.7265625,+7.114407E+00,     7.115153  
2020-07-03 22:35:32.994772,23.5859375,23.734375,+7.114409E+00,     7.115156  
2020-07-03 22:35:43.133970,23.5859375,23.7265625,+7.114409E+00,     7.115158  
2020-07-03 22:35:53.270460,23.5859375,23.7265625,+7.114410E+00,     7.115156  
2020-07-03 22:36:03.408655,23.5859375,23.7265625,+7.114412E+00,     7.115157  
2020-07-03 22:36:13.544757,23.5859375,23.734375,+7.114411E+00,     7.115158  
2020-07-03 22:36:23.683686,23.59375,23.734375,+7.114419E+00,     7.115158  
2020-07-03 22:36:33.821777,23.5859375,23.7265625,+7.114422E+00,     7.115156  
2020-07-03 22:36:43.958016,23.5859375,23.7265625,+7.114417E+00,     7.115155  
2020-07-03 22:36:54.024147,23.5859375,23.7265625,+7.114420E+00,     7.115152  
2020-07-03 22:37:04.234873,23.5859375,23.734375,+7.114413E+00,     7.115155  
2020-07-03 22:37:14.371124,23.5859375,23.7265625,+7.114413E+00,     7.115157  
2020-07-03 22:37:24.611158,23.5859375,23.734375,+7.114410E+00,     7.115155  
2020-07-03 22:37:34.748778,23.5859375,23.734375,+7.114412E+00,     7.115158  
2020-07-03 22:37:44.989124,23.59375,23.734375,+7.114409E+00,     7.115156  
2020-07-03 22:37:55.024565,23.59375,23.734375,+7.114405E+00,     7.115157  
2020-07-03 22:38:05.161746,23.5859375,23.734375,+7.114406E+00,     7.115157  
2020-07-03 22:38:15.299666,23.5859375,23.734375,+7.114405E+00,     7.115155  
2020-07-03 22:38:25.438026,23.5859375,23.734375,+7.114407E+00,     7.115162  
2020-07-03 22:38:35.574152,23.59375,23.734375,+7.114411E+00,     7.115157  
