"Time","3458A"
2023-01-25 01:00:00,9.97118557
2023-01-25 03:00:00,9.97118534
2023-01-25 05:00:00,9.97118599
2023-01-25 07:00:00,9.97118644
2023-01-25 09:00:00,9.97118671
2023-01-25 11:00:00,9.97118748
2023-01-25 13:00:00,9.97118778
2023-01-25 15:00:00,9.97118786
2023-01-25 17:00:00,9.97118826
2023-01-25 19:00:00,9.97118833
2023-01-25 21:00:00,9.97118853
2023-01-25 23:00:00,9.97118992
2023-01-26 01:00:00,9.97119031
2023-01-26 03:00:00,9.97118969
2023-01-26 05:00:00,9.97119033
2023-01-26 07:00:00,9.97119082
2023-01-26 09:00:00,9.97119076
2023-01-26 11:00:00,9.97119246
2023-01-26 13:00:00,9.97119201
2023-01-26 15:00:00,9.97119193
2023-01-26 17:00:00,9.97119300
2023-01-26 19:00:00,9.97119366
2023-01-26 21:00:00,9.97119414
2023-01-26 23:00:00,9.97119409
2023-01-27 11:00:00,9.97119583
2023-01-27 13:00:00,9.97119562
2023-01-29 11:00:00,9.97120399
2023-01-30 21:00:00,9.97120873
2023-01-31 13:00:00,9.97120904
2023-01-31 15:00:00,9.97120884
2023-01-31 17:00:00,9.97120976
2023-01-31 19:00:00,9.97121007
2023-01-31 21:00:00,9.97120928
2023-02-01 01:00:00,9.97120922
2023-02-01 03:00:00,9.97120957
2023-02-01 05:00:00,9.97120937
2023-02-01 07:00:00,9.97120948
2023-02-01 09:00:00,9.97120970
2023-02-01 11:00:00,9.97121108
2023-02-01 23:00:00,9.97121307
2023-02-02 01:00:00,9.97121271
2023-02-03 11:00:00,9.97121751
2023-02-06 17:00:00,9.97122098
2023-02-06 19:00:00,9.97122144
2023-02-08 12:03:10,9.97122634

