"Time","3458A"
2023-01-25 00:40:00,9.97118530
2023-01-25 00:41:00,9.97118511
2023-01-25 00:42:00,9.97118470
2023-01-25 00:43:00,9.97118480
2023-01-25 00:44:00,9.97118486
2023-01-25 00:45:00,9.97118488
2023-01-25 00:46:00,9.97118476
2023-01-25 00:47:00,9.97118517
2023-01-25 00:48:00,9.97118502
2023-01-25 00:49:00,9.97118574
2023-01-25 00:50:00,9.97118559
2023-01-25 00:51:00,9.97118592
2023-01-25 00:52:00,9.97118609
2023-01-25 00:53:00,9.97118614
2023-01-25 00:54:00,9.97118636
2023-01-25 00:55:00,9.97118665
2023-01-25 00:56:00,9.97118615
2023-01-25 00:57:00,9.97118601
2023-01-25 00:58:00,9.97118586
2023-01-25 00:59:00,9.97118592
2023-01-25 01:00:00,9.97118577
2023-01-25 01:01:00,9.97118603
2023-01-25 01:02:00,9.97118616
2023-01-25 01:03:00,9.97118567
2023-01-25 01:04:00,9.97118596
2023-01-25 01:05:00,9.97118581
2023-01-25 01:06:00,9.97118564
2023-01-25 01:07:00,9.97118552
2023-01-25 01:08:00,9.97118566
2023-01-25 01:09:00,9.97118544
2023-01-25 01:10:00,9.97118531
2023-01-25 01:11:00,9.97118531
2023-01-25 01:12:00,9.97118513
2023-01-25 01:13:00,9.97118518
2023-01-25 01:14:00,9.97118503
2023-01-25 01:15:00,9.97118519
2023-01-25 01:16:00,9.97118538
2023-01-25 01:17:00,9.97118530
2023-01-25 01:18:00,9.97118541
2023-01-25 01:19:00,9.97118571
2023-01-25 01:20:00,9.97118575
2023-01-25 01:21:00,9.97118543
2023-01-25 01:22:00,9.97118513
2023-01-25 01:23:00,9.97118516
2023-01-25 01:24:00,9.97118510
2023-01-25 01:25:00,9.97118472
2023-01-25 01:26:00,9.97118485
2023-01-25 01:27:00,9.97118488
2023-01-25 01:28:00,9.97118474
2023-01-25 01:29:00,9.97118466
2023-01-25 01:30:00,9.97118497
2023-01-25 01:31:00,9.97118510
2023-01-25 01:32:00,9.97118541
2023-01-25 01:33:00,9.97118546
2023-01-25 01:34:00,9.97118522
2023-01-25 01:35:00,9.97118487
2023-01-25 01:36:00,9.97118492
2023-01-25 01:37:00,9.97118486
2023-01-25 01:38:00,9.97118481
2023-01-25 01:39:00,9.97118485
2023-01-25 01:40:00,9.97118476
2023-01-25 01:41:00,9.97118471
2023-01-25 01:42:00,9.97118497
2023-01-25 01:43:00,9.97118516
2023-01-25 01:44:00,9.97118485
2023-01-25 01:45:00,9.97118474
2023-01-25 01:46:00,9.97118495
2023-01-25 01:47:00,9.97118504
2023-01-25 01:48:00,9.97118517
2023-01-25 01:49:00,9.97118474
2023-01-25 01:50:00,9.97118517
2023-01-25 01:51:00,9.97118541
2023-01-25 01:52:00,9.97118527
2023-01-25 01:53:00,9.97118501
2023-01-25 01:54:00,9.97118504
2023-01-25 01:55:00,9.97118534
2023-01-25 01:56:00,9.97118567
2023-01-25 01:57:00,9.97118542
2023-01-25 01:58:00,9.97118534
2023-01-25 01:59:00,9.97118535
2023-01-25 02:00:00,9.97118578
2023-01-25 02:01:00,9.97118561
2023-01-25 02:02:00,9.97118593
2023-01-25 02:03:00,9.97118595
2023-01-25 02:04:00,9.97118605
2023-01-25 02:05:00,9.97118581
2023-01-25 02:06:00,9.97118545
2023-01-25 02:07:00,9.97118561
2023-01-25 02:08:00,9.97118538
2023-01-25 02:09:00,9.97118580
2023-01-25 02:10:00,9.97118577
