"Time","3458A"
2022-09-17 10:01:00,10.0042854 V
2022-09-17 10:03:00,10.0042851 V
2022-09-17 10:04:00,10.0042846 V
2022-09-17 10:06:00,10.0042847 V
2022-09-17 10:08:00,10.0042853 V
2022-09-17 10:10:00,10.0042849 V
2022-09-17 10:11:00,10.0042848 V
2022-09-17 10:13:00,10.0042853 V
2022-09-17 10:15:00,10.0042856 V
2022-09-17 10:17:00,10.0042840 V
2022-09-17 10:18:00,10.0042849 V
2022-09-17 10:20:00,10.0042842 V
2022-09-17 10:22:00,10.0042837 V
2022-09-17 10:23:00,10.0042846 V
2022-09-17 10:25:00,10.0042845 V
2022-09-17 10:27:00,10.0042848 V
2022-09-17 10:29:00,10.0042846 V
2022-09-17 10:30:00,10.0042845 V
2022-09-17 10:32:00,10.0042848 V
2022-09-17 10:34:00,10.0042847 V
2022-09-17 10:36:00,10.0042855 V
2022-09-17 10:37:00,10.0042860 V
2022-09-17 10:39:00,10.0042862 V
2022-09-17 10:41:00,10.0042863 V
2022-09-17 10:43:00,10.0042858 V
2022-09-17 10:44:00,10.0042860 V
2022-09-17 10:46:00,10.0042865 V
2022-09-17 10:48:00,10.0042864 V
2022-09-17 10:50:00,10.0042852 V
2022-09-17 10:51:00,10.0042855 V
2022-09-17 10:53:00,10.0042857 V
2022-09-17 10:55:00,10.0042851 V
2022-09-17 10:57:00,10.0042845 V
2022-09-17 10:58:00,10.0042849 V
2022-09-17 11:00:00,10.0042857 V
2022-09-17 11:02:00,10.0042852 V
2022-09-17 11:04:00,10.0042849 V
2022-09-17 11:05:00,10.0042857 V
2022-09-17 11:07:00,10.0042854 V
2022-09-17 11:09:00,10.0042860 V
2022-09-17 11:11:00,10.0042855 V
2022-09-17 11:12:00,10.0042853 V
2022-09-17 11:14:00,10.0042849 V
2022-09-17 11:16:00,10.0042856 V
2022-09-17 11:18:00,10.0042859 V
2022-09-17 11:19:00,10.0042859 V
2022-09-17 11:21:00,10.0042861 V
2022-09-17 11:23:00,10.0042860 V
2022-09-17 11:25:00,10.0042863 V
2022-09-17 11:26:00,10.0042856 V
2022-09-17 11:28:00,10.0042866 V
2022-09-17 11:30:00,10.0042859 V
2022-09-17 11:32:00,10.0042860 V
2022-09-17 11:33:00,10.0042857 V
2022-09-17 11:35:00,10.0042864 V
2022-09-17 11:37:00,10.0042859 V
2022-09-17 11:39:00,10.0042855 V
2022-09-17 11:40:00,10.0042861 V
2022-09-17 11:42:00,10.0042860 V
2022-09-17 11:44:00,10.0042862 V
2022-09-17 11:46:00,10.0042854 V
2022-09-17 11:47:00,10.0042862 V
2022-09-17 11:49:00,10.0042853 V
2022-09-17 11:54:00,10.0042873 V
2022-09-17 11:56:00,10.0042876 V
2022-09-17 11:58:00,10.0042867 V
2022-09-17 12:00:00,10.0042871 V
2022-09-17 12:01:00,10.0042873 V
2022-09-17 12:03:00,10.0042871 V
2022-09-17 12:05:00,10.0042869 V
2022-09-17 12:07:00,10.0042858 V
2022-09-17 12:08:00,10.0042876 V
2022-09-17 12:10:00,10.0042867 V
2022-09-17 12:12:00,10.0042864 V
2022-09-17 12:14:00,10.0042859 V
2022-09-17 12:15:00,10.0042872 V
2022-09-17 12:17:00,10.0042868 V
2022-09-17 12:19:00,10.0042857 V
2022-09-17 12:21:00,10.0042852 V
2022-09-17 12:22:00,10.0042850 V
2022-09-17 12:24:00,10.0042853 V
2022-09-17 12:26:00,10.0042857 V
2022-09-17 12:28:00,10.0042865 V
2022-09-17 12:29:00,10.0042847 V
2022-09-17 12:31:00,10.0042858 V
2022-09-17 12:33:00,10.0042855 V
2022-09-17 12:34:00,10.0042856 V
2022-09-17 12:36:00,10.0042861 V
2022-09-17 12:38:00,10.0042857 V
2022-09-17 12:40:00,10.0042858 V
2022-09-17 12:41:00,10.0042864 V
2022-09-17 12:43:00,10.0042858 V
2022-09-17 12:45:00,10.0042859 V
2022-09-17 12:47:00,10.0042853 V
2022-09-17 12:48:00,10.0042850 V
2022-09-17 12:50:00,10.0042856 V
2022-09-17 12:52:00,10.0042861 V
2022-09-17 12:54:00,10.0042857 V
2022-09-17 12:55:00,10.0042852 V
2022-09-17 12:57:00,10.0042849 V
2022-09-17 12:59:00,10.0042854 V
2022-09-17 13:01:00,10.0042856 V
2022-09-17 13:02:00,10.0042846 V
2022-09-17 13:04:00,10.0042853 V
2022-09-17 13:06:00,10.0042858 V
2022-09-17 13:08:00,10.0042858 V
2022-09-17 13:09:00,10.0042858 V
2022-09-17 13:11:00,10.0042852 V
2022-09-17 13:13:00,10.0042862 V
2022-09-17 13:15:00,10.0042850 V
2022-09-17 13:16:00,10.0042854 V
2022-09-17 13:18:00,10.0042850 V
2022-09-17 13:20:00,10.0042862 V
2022-09-17 13:22:00,10.0042862 V
2022-09-17 13:23:00,10.0042853 V
2022-09-17 13:25:00,10.0042863 V
2022-09-17 13:27:00,10.0042853 V
2022-09-17 13:29:00,10.0042850 V
2022-09-17 13:30:00,10.0042857 V
2022-09-17 13:32:00,10.0042850 V
2022-09-17 13:34:00,10.0042868 V
2022-09-17 13:36:00,10.0042863 V
2022-09-17 13:37:00,10.0042865 V
2022-09-17 13:39:00,10.0042856 V
