"Time","3458A"
2022-09-17 10:01:00,10.00428539
2022-09-17 10:03:00,10.00428511
2022-09-17 10:04:00,10.00428464
2022-09-17 10:06:00,10.00428473
2022-09-17 10:08:00,10.00428533
2022-09-17 10:10:00,10.00428492
2022-09-17 10:11:00,10.00428483
2022-09-17 10:13:00,10.00428533
2022-09-17 10:15:00,10.00428557
2022-09-17 10:17:00,10.00428396
2022-09-17 10:18:00,10.00428487
2022-09-17 10:20:00,10.00428421
2022-09-17 10:22:00,10.00428367
2022-09-17 10:23:00,10.00428458
2022-09-17 10:25:00,10.00428451
2022-09-17 10:27:00,10.00428476
2022-09-17 10:29:00,10.00428462
2022-09-17 10:30:00,10.00428448
2022-09-17 10:32:00,10.00428479
2022-09-17 10:34:00,10.00428468
2022-09-17 10:36:00,10.00428549
2022-09-17 10:37:00,10.00428595
2022-09-17 10:39:00,10.00428618
2022-09-17 10:41:00,10.00428627
2022-09-17 10:43:00,10.00428583
2022-09-17 10:44:00,10.00428602
2022-09-17 10:46:00,10.00428646
2022-09-17 10:48:00,10.00428641
2022-09-17 10:50:00,10.00428520
2022-09-17 10:51:00,10.00428551
2022-09-17 10:53:00,10.00428568
2022-09-17 10:55:00,10.00428508
2022-09-17 10:57:00,10.00428452
2022-09-17 10:58:00,10.00428493
2022-09-17 11:00:00,10.00428567
2022-09-17 11:02:00,10.00428515
2022-09-17 11:04:00,10.00428487
2022-09-17 11:05:00,10.00428568
2022-09-17 11:07:00,10.00428537
2022-09-17 11:09:00,10.00428604
2022-09-17 11:11:00,10.00428546
2022-09-17 11:12:00,10.00428532
2022-09-17 11:14:00,10.00428490
2022-09-17 11:16:00,10.00428558
2022-09-17 11:18:00,10.00428590
2022-09-17 11:19:00,10.00428590
2022-09-17 11:21:00,10.00428614
2022-09-17 11:23:00,10.00428598
2022-09-17 11:25:00,10.00428626
2022-09-17 11:26:00,10.00428564
2022-09-17 11:28:00,10.00428660
2022-09-17 11:30:00,10.00428593
2022-09-17 11:32:00,10.00428601
2022-09-17 11:33:00,10.00428573
2022-09-17 11:35:00,10.00428636
2022-09-17 11:37:00,10.00428589
2022-09-17 11:39:00,10.00428551
2022-09-17 11:40:00,10.00428608
2022-09-17 11:42:00,10.00428598
2022-09-17 11:44:00,10.00428624
2022-09-17 11:46:00,10.00428539
2022-09-17 11:47:00,10.00428616
2022-09-17 11:49:00,10.00428527
2022-09-17 11:54:00,10.00428734
2022-09-17 11:56:00,10.00428759
2022-09-17 11:58:00,10.00428674
2022-09-17 12:00:00,10.00428713
2022-09-17 12:01:00,10.00428730
2022-09-17 12:03:00,10.00428709
2022-09-17 12:05:00,10.00428694
2022-09-17 12:07:00,10.00428578
2022-09-17 12:08:00,10.00428759
2022-09-17 12:10:00,10.00428674
2022-09-17 12:12:00,10.00428643
2022-09-17 12:14:00,10.00428591
2022-09-17 12:15:00,10.00428715
2022-09-17 12:17:00,10.00428684
2022-09-17 12:19:00,10.00428565
2022-09-17 12:21:00,10.00428522
2022-09-17 12:22:00,10.00428498
2022-09-17 12:24:00,10.00428525
2022-09-17 12:26:00,10.00428565
2022-09-17 12:28:00,10.00428646
2022-09-17 12:29:00,10.00428467
2022-09-17 12:31:00,10.00428582
2022-09-17 12:33:00,10.00428553
2022-09-17 12:34:00,10.00428559
2022-09-17 12:36:00,10.00428612
2022-09-17 12:38:00,10.00428569
2022-09-17 12:40:00,10.00428575
2022-09-17 12:41:00,10.00428641
2022-09-17 12:43:00,10.00428581
2022-09-17 12:45:00,10.00428585
2022-09-17 12:47:00,10.00428525
2022-09-17 12:48:00,10.00428497
2022-09-17 12:50:00,10.00428560
2022-09-17 12:52:00,10.00428612
2022-09-17 12:54:00,10.00428573
2022-09-17 12:55:00,10.00428522
2022-09-17 12:57:00,10.00428485
2022-09-17 12:59:00,10.00428535
2022-09-17 13:01:00,10.00428560
2022-09-17 13:02:00,10.00428463
2022-09-17 13:04:00,10.00428526
2022-09-17 13:06:00,10.00428575
2022-09-17 13:08:00,10.00428578
2022-09-17 13:09:00,10.00428576
2022-09-17 13:11:00,10.00428520
2022-09-17 13:13:00,10.00428616
2022-09-17 13:15:00,10.00428497
2022-09-17 13:16:00,10.00428538
2022-09-17 13:18:00,10.00428500
2022-09-17 13:20:00,10.00428615
2022-09-17 13:22:00,10.00428618
2022-09-17 13:23:00,10.00428528
2022-09-17 13:25:00,10.00428634
2022-09-17 13:27:00,10.00428531
2022-09-17 13:29:00,10.00428497
2022-09-17 13:30:00,10.00428572
2022-09-17 13:32:00,10.00428500
2022-09-17 13:34:00,10.00428682
2022-09-17 13:36:00,10.00428626
