"Time","3458A"
2022-09-17 10:00:17,10.0042854
2022-09-17 10:02:02,10.0042851
2022-09-17 10:03:46,10.0042846
2022-09-17 10:05:31,10.0042847
2022-09-17 10:07:16,10.0042853
2022-09-17 10:09:01,10.0042849
2022-09-17 10:10:46,10.0042848
2022-09-17 10:12:30,10.0042853
2022-09-17 10:14:15,10.0042856
2022-09-17 10:16:00,10.0042840
2022-09-17 10:17:45,10.0042849
2022-09-17 10:19:30,10.0042842
2022-09-17 10:21:14,10.0042837
2022-09-17 10:22:59,10.0042846
2022-09-17 10:24:44,10.0042845
2022-09-17 10:26:29,10.0042848
2022-09-17 10:28:14,10.0042846
2022-09-17 10:29:58,10.0042845
2022-09-17 10:31:43,10.0042848
2022-09-17 10:33:28,10.0042847
2022-09-17 10:35:13,10.0042855
2022-09-17 10:36:58,10.0042860
2022-09-17 10:38:42,10.0042862
2022-09-17 10:40:27,10.0042863
2022-09-17 10:42:12,10.0042858
2022-09-17 10:43:57,10.0042860
2022-09-17 10:45:42,10.0042865
2022-09-17 10:47:26,10.0042864
2022-09-17 10:49:11,10.0042852
2022-09-17 10:50:56,10.0042855
2022-09-17 10:52:41,10.0042857
2022-09-17 10:54:26,10.0042851
2022-09-17 10:56:10,10.0042845
2022-09-17 10:57:55,10.0042849
2022-09-17 10:59:40,10.0042857
2022-09-17 11:01:25,10.0042852
2022-09-17 11:03:10,10.0042849
2022-09-17 11:04:54,10.0042857
2022-09-17 11:06:39,10.0042854
2022-09-17 11:08:24,10.0042860
2022-09-17 11:10:09,10.0042855
2022-09-17 11:11:54,10.0042853
2022-09-17 11:13:38,10.0042849
2022-09-17 11:15:23,10.0042856
2022-09-17 11:17:08,10.0042859
2022-09-17 11:18:53,10.0042859
2022-09-17 11:20:38,10.0042861
2022-09-17 11:22:22,10.0042860
2022-09-17 11:24:07,10.0042863
2022-09-17 11:25:52,10.0042856
2022-09-17 11:27:37,10.0042866
2022-09-17 11:29:22,10.0042859
2022-09-17 11:31:06,10.0042860
2022-09-17 11:32:51,10.0042857
2022-09-17 11:34:36,10.0042864
2022-09-17 11:36:21,10.0042859
2022-09-17 11:38:06,10.0042855
2022-09-17 11:39:50,10.0042861
2022-09-17 11:41:35,10.0042860
2022-09-17 11:43:20,10.0042862
2022-09-17 11:45:05,10.0042854
2022-09-17 11:46:50,10.0042862
2022-09-17 11:48:34,10.0042853
2022-09-17 11:53:49,10.0042873
2022-09-17 11:55:34,10.0042876
2022-09-17 11:57:18,10.0042867
2022-09-17 11:59:03,10.0042871
2022-09-17 12:00:48,10.0042873
2022-09-17 12:02:33,10.0042871
2022-09-17 12:04:18,10.0042869
2022-09-17 12:06:02,10.0042858
2022-09-17 12:07:47,10.0042876
2022-09-17 12:09:32,10.0042867
2022-09-17 12:11:17,10.0042864
2022-09-17 12:13:02,10.0042859
2022-09-17 12:14:46,10.0042872
2022-09-17 12:16:31,10.0042868
2022-09-17 12:18:16,10.0042857
2022-09-17 12:20:01,10.0042852
2022-09-17 12:21:46,10.0042850
2022-09-17 12:23:30,10.0042853
2022-09-17 12:25:15,10.0042857
2022-09-17 12:27:00,10.0042865
2022-09-17 12:28:45,10.0042847
2022-09-17 12:30:30,10.0042858
2022-09-17 12:32:14,10.0042855
2022-09-17 12:33:59,10.0042856
2022-09-17 12:35:44,10.0042861
2022-09-17 12:37:29,10.0042857
2022-09-17 12:39:14,10.0042858
2022-09-17 12:40:58,10.0042864
2022-09-17 12:42:43,10.0042858
2022-09-17 12:44:28,10.0042859
2022-09-17 12:46:13,10.0042853
2022-09-17 12:47:58,10.0042850
2022-09-17 12:49:42,10.0042856
2022-09-17 12:51:27,10.0042861
2022-09-17 12:53:12,10.0042857
2022-09-17 12:54:57,10.0042852
2022-09-17 12:56:42,10.0042849
2022-09-17 12:58:26,10.0042854
2022-09-17 13:00:11,10.0042856
2022-09-17 13:01:56,10.0042846
2022-09-17 13:03:41,10.0042853
2022-09-17 13:05:26,10.0042858
2022-09-17 13:07:10,10.0042858
2022-09-17 13:08:55,10.0042858
2022-09-17 13:10:40,10.0042852
2022-09-17 13:12:25,10.0042862
2022-09-17 13:14:10,10.0042850
2022-09-17 13:15:54,10.0042854
2022-09-17 13:17:39,10.0042850
2022-09-17 13:19:24,10.0042862
2022-09-17 13:21:09,10.0042862
2022-09-17 13:22:54,10.0042853
2022-09-17 13:24:38,10.0042863
2022-09-17 13:26:23,10.0042853
2022-09-17 13:28:08,10.0042850
2022-09-17 13:29:53,10.0042857
2022-09-17 13:31:38,10.0042850
2022-09-17 13:33:22,10.0042868
2022-09-17 13:35:07,10.0042863
2022-09-17 13:36:52,10.0042865
2022-09-17 13:38:37,10.0042856
2022-09-17 13:40:22,10.0042851
2022-09-17 13:42:06,10.0042851
2022-09-17 13:43:51,10.0042851
2022-09-17 13:45:36,10.0042849
2022-09-17 13:47:21,10.0042851
2022-09-17 13:49:06,10.0042854
2022-09-17 13:50:50,10.0042856
2022-09-17 13:52:35,10.0042855
2022-09-17 13:57:50,10.0042855
2022-09-17 13:59:34,10.0042854
2022-09-17 14:01:19,10.0042871
2022-09-17 14:03:04,10.0042866
2022-09-17 14:04:49,10.0042857
2022-09-17 14:06:34,10.0042868
