"Time","3458A"
2022-09-17 12:00:00,10.00428553
2022-09-17 14:00:00,10.00428573
2022-09-17 16:00:00,10.00428643
2022-09-17 18:00:00,10.00428567
2022-09-17 20:00:00,10.00428547
2022-09-17 22:00:00,10.00428379
2022-09-18 00:00:00,10.00428730
2022-09-18 02:00:00,10.00428700
2022-09-18 04:00:00,10.00428613
2022-09-18 06:00:00,10.00428683
2022-09-18 08:00:00,10.00428552
2022-09-18 10:00:00,10.00428571
2022-09-18 12:00:00,10.00428608
2022-09-18 14:00:00,10.00428590
2022-09-18 16:00:00,10.00428502
2022-09-18 18:00:00,10.00428661
2022-09-18 20:00:00,10.00428596
2022-09-18 22:00:00,10.00428662
2022-09-19 00:00:00,10.00428683
2022-09-19 02:00:00,10.00428671
2022-09-23 00:00:00,10.00428692
2022-09-23 06:00:00,10.00428772
2022-09-23 10:00:00,10.00428736
2022-09-24 06:00:00,10.00428807
2022-09-25 06:00:00,10.00428908
2022-09-26 06:00:00,10.00429080
2022-09-27 06:00:00,10.00428823
2022-09-28 06:00:00,10.00428869
2022-09-29 06:00:00,10.00429073
2022-09-30 06:00:00,10.00428920
2022-10-01 06:00:00,10.00428893
2022-10-02 06:00:00,10.00428750
2022-10-03 06:00:00,10.00428929
2022-10-04 06:00:00,10.00428801
2022-10-05 06:00:00,10.00428930
2022-10-06 06:00:00,10.00428920
2022-10-09 04:00:00,10.00428912
2022-10-10 04:00:00,10.00428902
2022-10-11 04:00:00,10.00428845
2022-10-12 04:00:00,10.00428778
2022-10-13 04:00:00,10.00428764
2022-10-14 06:00:00,10.00428835
2022-10-15 06:00:00,10.00428912
2022-10-16 06:00:00,10.00428746
2022-10-17 06:00:00,10.00428572
2022-10-19 06:00:00,10.00428689
2022-10-20 06:00:00,10.00428490
2022-10-22 06:00:00,10.00428844
2022-10-23 06:00:00,10.00428694
2022-10-24 06:00:00,10.00428861
2022-10-25 06:00:00,10.00428617
2022-10-27 06:00:00,10.00428732
2022-10-28 06:00:00,10.00428678
2022-10-29 06:00:00,10.00428565
2022-10-31 07:00:00,10.00428632
2022-11-01 07:00:00,10.00428597
2022-11-02 07:00:00,10.00428627
2022-11-05 05:00:00,10.00428634
2022-11-06 05:00:00,10.00428516
2022-11-07 05:00:00,10.00428652
2022-11-08 05:00:00,10.00428603
2022-11-09 05:00:00,10.00428639
2022-11-10 05:00:00,10.00428610
2022-11-14 05:00:00,10.00428528
2022-11-15 05:00:00,10.00428406
2022-11-16 05:00:00,10.00428452
2022-11-17 05:00:00,10.00428422
2022-11-22 05:00:00,10.00428573
2022-11-23 05:00:00,10.00428335
2022-11-25 05:00:00,10.00428268
2022-11-28 05:00:00,10.00428449
2022-11-29 07:00:00,10.00428523
2022-11-30 05:00:00,10.00428436
2022-12-01 05:00:00,10.00428597
2022-12-02 05:00:00,10.00428484
2022-12-03 05:00:00,10.00428383
2022-12-04 07:00:00,10.00428472
2022-12-05 05:00:00,10.00428413
2022-12-06 07:00:00,10.00428565
2022-12-07 07:00:00,10.00428504
2022-12-08 07:00:00,10.00428415
2022-12-09 05:00:00,10.00428727
2022-12-10 05:00:00,10.00428609
2022-12-12 05:00:00,10.00428677
2022-12-14 05:00:00,10.00428661
2022-12-14 17:00:00,10.00428687
2022-12-15 11:00:00,10.00428431
2022-12-15 17:00:00,10.00428654
2022-12-15 23:00:00,10.00428541
2022-12-16 01:00:00,10.00428615
2022-12-16 11:00:00,10.00428659
2022-12-16 17:00:00,10.00428448
2022-12-18 03:00:00,10.00428663
2022-12-18 11:00:00,10.00428429
2022-12-19 03:00:00,10.00428310
2022-12-19 17:00:00,10.00428472
2022-12-19 19:00:00,10.00428399
2022-12-20 11:00:00,10.00428324
2022-12-20 21:00:00,10.00428344
2022-12-20 23:00:00,10.00428330
2022-12-21 11:00:00,10.00428319
2022-12-22 13:00:00,10.00428205
2022-12-23 11:00:00,10.00428647
2022-12-24 13:00:00,10.00428407
2022-12-25 11:00:00,10.00428632
2023-01-06 11:00:00,10.00428352
2023-01-07 11:00:00,10.00428106
2023-01-07 13:00:00,10.00428222
2023-01-08 11:00:00,10.00428483
2023-01-09 11:00:00,10.00428315
2023-01-10 11:00:00,10.00428585
2023-01-12 03:00:00,10.00428320
2023-01-13 11:00:00,10.00428598
2023-01-14 13:00:00,10.00428258
2023-01-14 21:00:00,10.00428255
2023-01-15 11:00:00,10.00428318
2023-01-17 13:00:00,10.00428603
2023-01-18 13:00:00,10.00428219
2023-01-19 11:00:00,10.00428514
2023-01-20 13:00:00,10.00428179
2023-01-21 11:00:00,10.00428372
2023-01-23 13:00:00,10.00428471
2023-01-24 19:00:00,10.00428510
2023-01-25 11:00:00,10.00428415
2023-01-25 13:00:00,10.00428404
2023-01-26 23:00:00,10.00428372
2023-01-27 01:00:00,10.00428435
2023-01-27 03:00:00,10.00428379
2023-01-27 05:00:00,10.00428395
2023-01-27 07:00:00,10.00428407
2023-01-27 09:00:00,10.00428434
2023-01-27 11:00:00,10.00428596
2023-01-29 11:00:00,10.00428568
2023-01-30 21:00:00,10.00428456
2023-01-30 23:00:00,10.00428396
2023-01-31 13:00:00,10.00428514
2023-02-01 23:00:00,10.00428451
2023-02-03 11:00:00,10.00428482
2023-02-05 13:00:00,10.00428485
2023-02-05 15:00:00,10.00428300
2023-02-08 12:03:10,10.00428491

