"Time","3458A"
2023-01-18 12:40:00,9.9817388 V
2023-01-18 12:41:00,9.9817390 V
2023-01-18 12:42:00,9.9817392 V
2023-01-18 12:43:00,9.9817392 V
2023-01-18 12:44:00,9.9817395 V
2023-01-18 12:45:00,9.9817392 V
2023-01-18 12:46:00,9.9817390 V
2023-01-18 12:47:00,9.9817388 V
2023-01-18 12:48:00,9.9817389 V
2023-01-18 12:49:00,9.9817388 V
2023-01-18 12:50:00,9.9817385 V
2023-01-18 12:51:00,9.9817385 V
2023-01-18 12:52:00,9.9817385 V
2023-01-18 12:53:00,9.9817394 V
2023-01-18 12:54:00,9.9817393 V
2023-01-18 12:55:00,9.9817396 V
2023-01-18 12:56:00,9.9817393 V
2023-01-18 12:57:00,9.9817389 V
2023-01-18 12:58:00,9.9817389 V
2023-01-18 12:59:00,9.9817389 V
2023-01-18 13:00:00,9.9817388 V
2023-01-18 13:01:00,9.9817384 V
2023-01-18 13:02:00,9.9817382 V
2023-01-18 13:03:00,9.9817377 V
2023-01-18 13:04:00,9.9817382 V
2023-01-18 13:05:00,9.9817385 V
2023-01-18 13:06:00,9.9817384 V
2023-01-18 13:07:00,9.9817385 V
2023-01-18 13:08:00,9.9817389 V
2023-01-18 13:09:00,9.9817395 V
2023-01-18 13:10:00,9.9817395 V
2023-01-18 13:11:00,9.9817395 V
2023-01-18 13:12:00,9.9817395 V
2023-01-18 13:13:00,9.9817393 V
2023-01-18 13:14:00,9.9817393 V
2023-01-18 13:15:00,9.9817399 V
2023-01-18 13:16:00,9.9817393 V
2023-01-18 13:17:00,9.9817393 V
2023-01-18 13:18:00,9.9817392 V
2023-01-18 13:19:00,9.9817393 V
2023-01-18 13:20:00,9.9817392 V
2023-01-18 13:21:00,9.9817393 V
2023-01-18 13:22:00,9.9817397 V
2023-01-18 13:23:00,9.9817391 V
2023-01-18 13:24:00,9.9817391 V
2023-01-18 13:25:00,9.9817396 V
2023-01-18 13:26:00,9.9817391 V
2023-01-18 13:27:00,9.9817390 V
2023-01-18 13:28:00,9.9817389 V
2023-01-18 13:29:00,9.9817389 V
2023-01-18 13:30:00,9.9817391 V
2023-01-18 13:31:00,9.9817393 V
2023-01-18 13:32:00,9.9817397 V
2023-01-18 13:33:00,9.9817390 V
2023-01-18 13:34:00,9.9817395 V
2023-01-18 13:35:00,9.9817396 V
2023-01-18 13:36:00,9.9817397 V
2023-01-18 13:37:00,9.9817397 V
2023-01-18 13:38:00,9.9817394 V
2023-01-18 13:39:00,9.9817396 V
2023-01-18 13:40:00,9.9817393 V
2023-01-18 13:41:00,9.9817391 V
2023-01-18 13:42:00,9.9817396 V
2023-01-18 13:43:00,9.9817395 V
2023-01-18 13:44:00,9.9817394 V
2023-01-18 13:45:00,9.9817396 V
2023-01-18 13:46:00,9.9817394 V
2023-01-18 13:47:00,9.9817398 V
2023-01-18 13:48:00,9.9817397 V
2023-01-18 13:49:00,9.9817399 V
2023-01-18 13:50:00,9.9817399 V
2023-01-18 13:51:00,9.9817401 V
2023-01-18 13:52:00,9.9817403 V
2023-01-18 13:53:00,9.9817397 V
2023-01-18 13:54:00,9.9817406 V
2023-01-18 13:55:00,9.9817407 V
2023-01-18 13:56:00,9.9817399 V
2023-01-18 13:57:00,9.9817401 V
2023-01-18 13:58:00,9.9817399 V
2023-01-18 13:59:00,9.9817400 V
2023-01-18 14:00:00,9.9817400 V
2023-01-18 14:01:00,9.9817399 V
2023-01-18 14:02:00,9.9817397 V
2023-01-18 14:03:00,9.9817399 V
2023-01-18 14:04:00,9.9817395 V
2023-01-18 14:05:00,9.9817394 V
2023-01-18 14:06:00,9.9817396 V
2023-01-18 14:07:00,9.9817397 V
2023-01-18 14:08:00,9.9817399 V
2023-01-18 14:09:00,9.9817401 V
2023-01-18 14:10:00,9.9817398 V
2023-01-18 14:11:00,9.9817394 V
2023-01-18 14:12:00,9.9817394 V
2023-01-18 14:13:00,9.9817396 V
2023-01-18 14:14:00,9.9817400 V
2023-01-18 14:15:00,9.9817398 V
2023-01-18 14:16:00,9.9817393 V
2023-01-18 14:17:00,9.9817394 V
2023-01-18 14:18:00,9.9817398 V
2023-01-18 14:19:00,9.9817400 V
2023-01-18 14:20:00,9.9817400 V
2023-01-18 14:21:00,9.9817401 V
2023-01-18 17:10:00,9.9817382 V
2023-01-18 17:11:00,9.9817375 V
2023-01-18 17:12:00,9.9817372 V
2023-01-18 17:13:00,9.9817376 V
2023-01-18 17:14:00,9.9817374 V
2023-01-18 17:15:00,9.9817372 V
2023-01-18 17:16:00,9.9817372 V
2023-01-18 17:17:00,9.9817377 V
2023-01-18 17:18:00,9.9817374 V
2023-01-18 17:19:00,9.9817376 V
2023-01-18 17:20:00,9.9817376 V
2023-01-18 17:21:00,9.9817374 V
2023-01-18 17:22:00,9.9817375 V
2023-01-18 17:23:00,9.9817378 V
2023-01-18 17:24:00,9.9817377 V
2023-01-18 17:25:00,9.9817372 V
2023-01-18 17:26:00,9.9817378 V
2023-01-18 17:27:00,9.9817378 V
2023-01-18 17:28:00,9.9817379 V
2023-01-18 17:29:00,9.9817379 V
2023-01-18 17:30:00,9.9817377 V
2023-01-18 17:31:00,9.9817376 V
2023-01-18 17:32:00,9.9817379 V
2023-01-18 17:33:00,9.9817383 V
2023-01-18 17:34:00,9.9817379 V
2023-01-18 17:35:00,9.9817383 V
2023-01-18 17:36:00,9.9817381 V
2023-01-18 17:37:00,9.9817383 V
2023-01-18 17:38:00,9.9817379 V
2023-01-18 17:39:00,9.9817389 V
2023-01-18 17:40:00,9.9817389 V
2023-01-18 17:41:00,9.9817387 V
2023-01-18 17:42:00,9.9817386 V
2023-01-18 17:43:00,9.9817384 V
2023-01-18 17:44:00,9.9817385 V
2023-01-18 17:45:00,9.9817382 V
2023-01-18 17:46:00,9.9817386 V
2023-01-18 17:47:00,9.9817384 V
2023-01-18 17:48:00,9.9817379 V
2023-01-18 17:49:00,9.9817379 V
2023-01-18 17:50:00,9.9817375 V
2023-01-18 17:51:00,9.9817382 V
2023-01-18 17:52:00,9.9817386 V
2023-01-18 17:53:00,9.9817387 V
2023-01-18 17:54:00,9.9817388 V
2023-01-18 17:55:00,9.9817386 V
2023-01-18 17:56:00,9.9817383 V
2023-01-18 17:57:00,9.9817386 V
2023-01-18 17:58:00,9.9817387 V
2023-01-18 17:59:00,9.9817384 V
2023-01-18 18:00:00,9.9817387 V
2023-01-18 18:01:00,9.9817387 V
2023-01-18 18:02:00,9.9817387 V
2023-01-18 18:03:00,9.9817386 V
2023-01-18 18:04:00,9.9817385 V
2023-01-18 18:05:00,9.9817385 V
2023-01-18 18:06:00,9.9817384 V
2023-01-18 18:07:00,9.9817381 V
2023-01-18 18:08:00,9.9817380 V
2023-01-18 18:09:00,9.9817383 V
2023-01-18 18:10:00,9.9817385 V
2023-01-18 18:11:00,9.9817383 V
2023-01-18 18:12:00,9.9817384 V
2023-01-18 18:13:00,9.9817380 V
2023-01-18 18:14:00,9.9817389 V
2023-01-18 18:15:00,9.9817383 V
2023-01-18 18:16:00,9.9817383 V
2023-01-18 18:17:00,9.9817381 V
2023-01-18 18:18:00,9.9817387 V
2023-01-18 18:19:00,9.9817385 V
2023-01-18 18:20:00,9.9817382 V
2023-01-18 18:21:00,9.9817384 V
2023-01-18 18:22:00,9.9817384 V
2023-01-18 18:23:00,9.9817387 V
2023-01-18 18:24:00,9.9817384 V
2023-01-18 18:25:00,9.9817385 V
2023-01-18 18:26:00,9.9817385 V
2023-01-18 18:27:00,9.9817384 V
2023-01-18 18:28:00,9.9817388 V
2023-01-18 18:29:00,9.9817390 V
2023-01-18 18:30:00,9.9817388 V
2023-01-18 18:31:00,9.9817383 V
2023-01-18 18:32:00,9.9817384 V
2023-01-18 18:33:00,9.9817382 V
2023-01-18 18:34:00,9.9817383 V
2023-01-18 18:35:00,9.9817389 V
2023-01-18 18:36:00,9.9817387 V
2023-01-18 18:37:00,9.9817389 V
2023-01-18 18:38:00,9.9817387 V
2023-01-18 18:39:00,9.9817387 V
2023-01-18 18:40:00,9.9817394 V
2023-01-18 18:41:00,9.9817395 V
2023-01-18 18:42:00,9.9817391 V
2023-01-18 18:43:00,9.9817390 V
2023-01-18 18:44:00,9.9817389 V
2023-01-18 18:45:00,9.9817382 V
2023-01-18 18:46:00,9.9817389 V
2023-01-18 18:47:00,9.9817390 V
2023-01-18 18:48:00,9.9817391 V
2023-01-18 18:49:00,9.9817388 V
2023-01-18 18:50:00,9.9817381 V
2023-01-18 18:51:00,9.9817381 V
2023-01-18 18:52:00,9.9817380 V
2023-01-18 18:53:00,9.9817379 V
2023-01-18 18:54:00,9.9817377 V
2023-01-18 18:55:00,9.9817375 V
2023-01-18 18:56:00,9.9817378 V
2023-01-18 18:57:00,9.9817376 V
2023-01-18 18:58:00,9.9817378 V
2023-01-18 18:59:00,9.9817379 V
2023-01-18 19:00:00,9.9817382 V
2023-01-18 19:01:00,9.9817378 V
2023-01-18 19:02:00,9.9817378 V
2023-01-18 19:03:00,9.9817382 V
2023-01-18 19:04:00,9.9817382 V
2023-01-18 19:05:00,9.9817384 V
2023-01-18 19:06:00,9.9817385 V
2023-01-18 19:07:00,9.9817387 V
2023-01-18 19:08:00,9.9817386 V
2023-01-18 19:09:00,9.9817386 V
2023-01-18 19:10:00,9.9817383 V
2023-01-18 19:11:00,9.9817385 V
2023-01-18 19:12:00,9.9817383 V
2023-01-18 19:13:00,9.9817380 V
2023-01-18 19:14:00,9.9817380 V
2023-01-18 19:15:00,9.9817381 V
2023-01-18 19:16:00,9.9817380 V
2023-01-18 19:17:00,9.9817386 V
2023-01-18 19:18:00,9.9817388 V
2023-01-18 19:19:00,9.9817382 V
2023-01-18 19:20:00,9.9817383 V
2023-01-18 19:21:00,9.9817381 V
2023-01-18 19:22:00,9.9817383 V
2023-01-18 19:23:00,9.9817383 V
2023-01-18 19:24:00,9.9817388 V
2023-01-18 19:25:00,9.9817392 V
2023-01-18 19:26:00,9.9817395 V
2023-01-18 19:27:00,9.9817386 V
2023-01-18 19:28:00,9.9817384 V
2023-01-18 19:29:00,9.9817379 V
2023-01-18 19:30:00,9.9817383 V
2023-01-18 19:31:00,9.9817389 V
2023-01-18 19:32:00,9.9817386 V
2023-01-18 19:33:00,9.9817383 V
2023-01-18 19:34:00,9.9817387 V
2023-01-18 19:35:00,9.9817388 V
2023-01-18 19:36:00,9.9817385 V
2023-01-18 19:37:00,9.9817378 V
2023-01-18 19:38:00,9.9817376 V
2023-01-18 19:39:00,9.9817372 V
2023-01-18 19:40:00,9.9817370 V
2023-01-18 19:41:00,9.9817365 V
2023-01-18 19:42:00,9.9817367 V
2023-01-18 19:43:00,9.9817368 V
2023-01-18 19:44:00,9.9817366 V
2023-01-18 19:45:00,9.9817373 V
2023-01-18 19:46:00,9.9817377 V
2023-01-18 19:47:00,9.9817375 V
2023-01-18 19:48:00,9.9817375 V
2023-01-18 19:49:00,9.9817377 V
2023-01-18 19:50:00,9.9817378 V
2023-01-18 19:51:00,9.9817382 V
2023-01-18 19:52:00,9.9817382 V
2023-01-18 19:53:00,9.9817383 V
2023-01-18 19:54:00,9.9817385 V
2023-01-18 19:55:00,9.9817388 V
2023-01-18 19:56:00,9.9817383 V
2023-01-18 19:57:00,9.9817387 V
2023-01-18 19:58:00,9.9817384 V
2023-01-18 19:59:00,9.9817384 V
2023-01-18 20:00:00,9.9817384 V
2023-01-18 20:01:00,9.9817383 V
2023-01-18 20:02:00,9.9817387 V
2023-01-18 20:03:00,9.9817384 V
2023-01-18 20:04:00,9.9817385 V
2023-01-18 20:05:00,9.9817389 V
2023-01-18 20:06:00,9.9817394 V
2023-01-18 20:07:00,9.9817393 V
2023-01-18 20:08:00,9.9817392 V
2023-01-18 20:09:00,9.9817394 V
2023-01-18 20:10:00,9.9817396 V
2023-01-18 20:11:00,9.9817395 V
2023-01-18 20:12:00,9.9817392 V
2023-01-18 20:13:00,9.9817390 V
2023-01-18 20:14:00,9.9817393 V
2023-01-18 20:15:00,9.9817397 V
2023-01-18 20:16:00,9.9817397 V
2023-01-18 20:17:00,9.9817396 V
2023-01-18 20:18:00,9.9817401 V
2023-01-18 20:19:00,9.9817404 V
2023-01-18 20:20:00,9.9817401 V
2023-01-18 20:21:00,9.9817402 V
2023-01-18 20:22:00,9.9817405 V
2023-01-18 20:23:00,9.9817402 V
2023-01-18 20:24:00,9.9817406 V
2023-01-18 20:25:00,9.9817406 V
2023-01-18 20:26:00,9.9817402 V
2023-01-18 20:27:00,9.9817400 V
2023-01-18 20:28:00,9.9817399 V
2023-01-18 20:29:00,9.9817395 V
2023-01-18 20:30:00,9.9817395 V
2023-01-18 20:31:00,9.9817397 V
2023-01-18 20:32:00,9.9817397 V
2023-01-18 20:33:00,9.9817394 V
2023-01-18 20:34:00,9.9817397 V
2023-01-18 20:35:00,9.9817399 V
2023-01-18 20:36:00,9.9817404 V
2023-01-18 20:37:00,9.9817404 V
