"Time","3458A"
2023-01-18 13:00:00,9.98173901
2023-01-18 15:00:00,9.98173947
2023-01-18 19:00:00,9.98173826
2023-01-18 21:00:00,9.98173898
2023-01-18 23:00:00,9.98174005
2023-01-19 01:00:00,9.98174015
2023-01-19 03:00:00,9.98174081
2023-01-19 05:00:00,9.98174142
2023-01-19 07:00:00,9.98174226
2023-01-19 09:00:00,9.98174296
2023-01-19 11:00:00,9.98174415
2023-01-19 13:00:00,9.98174592
2023-01-20 01:00:00,9.98174988
2023-01-20 13:00:00,9.98175175
2023-01-20 15:00:00,9.98175196
2023-01-21 01:00:00,9.98175847
2023-01-21 03:00:00,9.98175903
2023-01-21 05:00:00,9.98175951
2023-01-21 07:00:00,9.98176049
2023-01-21 09:00:00,9.98176003
2023-01-21 11:00:00,9.98176210
2023-01-22 13:00:00,9.98176908
2023-01-22 15:00:00,9.98176753
2023-01-22 17:00:00,9.98176985
2023-01-22 19:00:00,9.98176905
2023-01-22 21:00:00,9.98176865
2023-01-22 23:00:00,9.98176966
2023-01-23 11:00:00,9.98177432
2023-01-24 19:00:00,9.98177934
2023-01-25 13:00:00,9.98178397
2023-01-26 23:00:00,9.98178961
2023-01-27 11:00:00,9.98179197
2023-01-29 11:00:00,9.98179943
2023-01-30 21:00:00,9.98180437
2023-01-31 13:00:00,9.98180546
2023-02-01 23:00:00,9.98181020
2023-02-03 11:00:00,9.98181379
2023-02-04 01:00:00,9.98181432
2023-02-04 03:00:00,9.98181432
2023-02-04 05:00:00,9.98181399
2023-02-04 07:00:00,9.98181429
2023-02-04 09:00:00,9.98181443
2023-02-04 11:00:00,9.98181473
2023-02-05 15:00:00,9.98181791
2023-02-05 17:00:00,9.98181825
2023-02-05 19:00:00,9.98181883
2023-02-05 21:00:00,9.98181926
2023-02-05 23:00:00,9.98181801
2023-02-06 01:00:00,9.98182085
2023-02-06 03:00:00,9.98182024
2023-02-06 05:00:00,9.98181999
2023-02-06 07:00:00,9.98181960
2023-02-06 09:00:00,9.98182006
2023-02-06 11:00:00,9.98182028
2023-02-06 13:00:00,9.98182074
2023-02-06 15:00:00,9.98182055
2023-02-06 17:00:00,9.98182085
2023-02-08 12:03:10,9.98182564

