"Time","3458A"
2023-01-18 12:40:00,9.98173878
2023-01-18 12:41:00,9.98173895
2023-01-18 12:42:00,9.98173917
2023-01-18 12:43:00,9.98173922
2023-01-18 12:44:00,9.98173954
2023-01-18 12:45:00,9.98173919
2023-01-18 12:46:00,9.98173904
2023-01-18 12:47:00,9.98173878
2023-01-18 12:48:00,9.98173891
2023-01-18 12:49:00,9.98173884
2023-01-18 12:50:00,9.98173855
2023-01-18 12:51:00,9.98173848
2023-01-18 12:52:00,9.98173846
2023-01-18 12:53:00,9.98173944
2023-01-18 12:54:00,9.98173932
2023-01-18 12:55:00,9.98173956
2023-01-18 12:56:00,9.98173933
2023-01-18 12:57:00,9.98173891
2023-01-18 12:58:00,9.98173889
2023-01-18 12:59:00,9.98173888
2023-01-18 13:00:00,9.98173876
2023-01-18 13:01:00,9.98173840
2023-01-18 13:02:00,9.98173817
2023-01-18 13:03:00,9.98173767
2023-01-18 13:04:00,9.98173821
2023-01-18 13:05:00,9.98173850
2023-01-18 13:06:00,9.98173840
2023-01-18 13:07:00,9.98173851
2023-01-18 13:08:00,9.98173890
2023-01-18 13:09:00,9.98173948
2023-01-18 13:10:00,9.98173953
2023-01-18 13:11:00,9.98173947
2023-01-18 13:12:00,9.98173950
2023-01-18 13:13:00,9.98173927
2023-01-18 13:14:00,9.98173927
2023-01-18 13:15:00,9.98173990
2023-01-18 13:16:00,9.98173931
2023-01-18 13:17:00,9.98173927
2023-01-18 13:18:00,9.98173923
2023-01-18 13:19:00,9.98173928
2023-01-18 13:20:00,9.98173924
2023-01-18 13:21:00,9.98173932
2023-01-18 13:22:00,9.98173971
2023-01-18 13:23:00,9.98173907
2023-01-18 13:24:00,9.98173914
2023-01-18 13:25:00,9.98173959
2023-01-18 13:26:00,9.98173910
2023-01-18 13:27:00,9.98173897
2023-01-18 13:28:00,9.98173888
2023-01-18 13:29:00,9.98173893
2023-01-18 13:30:00,9.98173912
2023-01-18 13:31:00,9.98173929
2023-01-18 13:32:00,9.98173970
2023-01-18 13:33:00,9.98173905
2023-01-18 13:34:00,9.98173947
2023-01-18 13:35:00,9.98173963
2023-01-18 13:36:00,9.98173970
2023-01-18 13:37:00,9.98173975
2023-01-18 13:38:00,9.98173939
2023-01-18 13:39:00,9.98173960
2023-01-18 13:40:00,9.98173932
2023-01-18 13:41:00,9.98173915
2023-01-18 13:42:00,9.98173957
2023-01-18 13:43:00,9.98173947
2023-01-18 13:44:00,9.98173943
2023-01-18 13:45:00,9.98173961
2023-01-18 13:46:00,9.98173944
2023-01-18 13:47:00,9.98173981
2023-01-18 13:48:00,9.98173972
2023-01-18 13:49:00,9.98173992
2023-01-18 13:50:00,9.98173991
2023-01-18 13:51:00,9.98174005
2023-01-18 13:52:00,9.98174033
2023-01-18 13:53:00,9.98173967
2023-01-18 13:54:00,9.98174057
2023-01-18 13:55:00,9.98174068
2023-01-18 13:56:00,9.98173993
2023-01-18 13:57:00,9.98174008
2023-01-18 13:58:00,9.98173994
2023-01-18 13:59:00,9.98174000
2023-01-18 14:00:00,9.98173997
2023-01-18 14:01:00,9.98173994
2023-01-18 14:02:00,9.98173969
2023-01-18 14:03:00,9.98173991
2023-01-18 14:04:00,9.98173950
2023-01-18 14:05:00,9.98173943
2023-01-18 14:06:00,9.98173959
2023-01-18 14:07:00,9.98173969
2023-01-18 14:08:00,9.98173991
2023-01-18 14:09:00,9.98174014
2023-01-18 14:10:00,9.98173983
2023-01-18 14:11:00,9.98173936
2023-01-18 14:12:00,9.98173940
2023-01-18 14:13:00,9.98173961
2023-01-18 14:14:00,9.98174005
2023-01-18 14:15:00,9.98173977
2023-01-18 14:16:00,9.98173929
2023-01-18 14:17:00,9.98173945
2023-01-18 14:18:00,9.98173977
2023-01-18 14:19:00,9.98173998
2023-01-18 14:20:00,9.98174003
2023-01-18 14:21:00,9.98174005
2023-01-18 17:10:00,9.98173815
2023-01-18 17:11:00,9.98173749
2023-01-18 17:12:00,9.98173722
2023-01-18 17:13:00,9.98173758
2023-01-18 17:14:00,9.98173745
2023-01-18 17:15:00,9.98173721
2023-01-18 17:16:00,9.98173724
2023-01-18 17:17:00,9.98173767
2023-01-18 17:18:00,9.98173739
2023-01-18 17:19:00,9.98173759
2023-01-18 17:20:00,9.98173762
2023-01-18 17:21:00,9.98173744
2023-01-18 17:22:00,9.98173755
2023-01-18 17:23:00,9.98173783
2023-01-18 17:24:00,9.98173767
2023-01-18 17:25:00,9.98173719
2023-01-18 17:26:00,9.98173782
2023-01-18 17:27:00,9.98173777
2023-01-18 17:28:00,9.98173793
2023-01-18 17:29:00,9.98173791
2023-01-18 17:30:00,9.98173766
2023-01-18 17:31:00,9.98173762
2023-01-18 17:32:00,9.98173791
2023-01-18 17:33:00,9.98173826
2023-01-18 17:34:00,9.98173792
2023-01-18 17:35:00,9.98173830
2023-01-18 17:36:00,9.98173812
2023-01-18 17:37:00,9.98173825
2023-01-18 17:38:00,9.98173786
2023-01-18 17:39:00,9.98173887
2023-01-18 17:40:00,9.98173895
2023-01-18 17:41:00,9.98173873
2023-01-18 17:42:00,9.98173856
2023-01-18 17:43:00,9.98173844
2023-01-18 17:44:00,9.98173852
2023-01-18 17:45:00,9.98173821
2023-01-18 17:46:00,9.98173859
2023-01-18 17:47:00,9.98173844
2023-01-18 17:48:00,9.98173794
2023-01-18 17:49:00,9.98173787
2023-01-18 17:50:00,9.98173754
2023-01-18 17:51:00,9.98173819
2023-01-18 17:52:00,9.98173864
2023-01-18 17:53:00,9.98173870
2023-01-18 17:54:00,9.98173879
2023-01-18 17:55:00,9.98173863
2023-01-18 17:56:00,9.98173831
2023-01-18 17:57:00,9.98173856
2023-01-18 17:58:00,9.98173867
2023-01-18 17:59:00,9.98173835
2023-01-18 18:00:00,9.98173868
2023-01-18 18:01:00,9.98173867
2023-01-18 18:02:00,9.98173865
2023-01-18 18:03:00,9.98173861
2023-01-18 18:04:00,9.98173848
2023-01-18 18:05:00,9.98173853
2023-01-18 18:06:00,9.98173837
2023-01-18 18:07:00,9.98173813
2023-01-18 18:08:00,9.98173803
2023-01-18 18:09:00,9.98173829
2023-01-18 18:10:00,9.98173854
2023-01-18 18:11:00,9.98173833
2023-01-18 18:12:00,9.98173843
2023-01-18 18:13:00,9.98173804
2023-01-18 18:14:00,9.98173892
2023-01-18 18:15:00,9.98173829
2023-01-18 18:16:00,9.98173834
2023-01-18 18:17:00,9.98173806
2023-01-18 18:18:00,9.98173865
2023-01-18 18:19:00,9.98173846
2023-01-18 18:20:00,9.98173819
2023-01-18 18:21:00,9.98173836
2023-01-18 18:22:00,9.98173841
2023-01-18 18:23:00,9.98173865
2023-01-18 18:24:00,9.98173838
2023-01-18 18:25:00,9.98173854
2023-01-18 18:26:00,9.98173853
2023-01-18 18:27:00,9.98173840
2023-01-18 18:28:00,9.98173879
2023-01-18 18:29:00,9.98173904
2023-01-18 18:30:00,9.98173878
2023-01-18 18:31:00,9.98173830
2023-01-18 18:32:00,9.98173837
2023-01-18 18:33:00,9.98173825
2023-01-18 18:34:00,9.98173831
2023-01-18 18:35:00,9.98173888
2023-01-18 18:36:00,9.98173869
2023-01-18 18:37:00,9.98173888
2023-01-18 18:38:00,9.98173867
2023-01-18 18:39:00,9.98173872
2023-01-18 18:40:00,9.98173944
2023-01-18 18:41:00,9.98173946
2023-01-18 18:42:00,9.98173908
2023-01-18 18:43:00,9.98173902
2023-01-18 18:44:00,9.98173890
2023-01-18 18:45:00,9.98173822
2023-01-18 18:46:00,9.98173892
2023-01-18 18:47:00,9.98173897
2023-01-18 18:48:00,9.98173914
2023-01-18 18:49:00,9.98173875
2023-01-18 18:50:00,9.98173810
2023-01-18 18:51:00,9.98173808
2023-01-18 18:52:00,9.98173804
2023-01-18 18:53:00,9.98173788
2023-01-18 18:54:00,9.98173773
2023-01-18 18:55:00,9.98173745
2023-01-18 18:56:00,9.98173777
2023-01-18 18:57:00,9.98173758
2023-01-18 18:58:00,9.98173780
2023-01-18 18:59:00,9.98173788
2023-01-18 19:00:00,9.98173818
2023-01-18 19:01:00,9.98173781
2023-01-18 19:02:00,9.98173782
2023-01-18 19:03:00,9.98173820
2023-01-18 19:04:00,9.98173816
2023-01-18 19:05:00,9.98173842
2023-01-18 19:06:00,9.98173850
2023-01-18 19:07:00,9.98173874
2023-01-18 19:08:00,9.98173863
2023-01-18 19:09:00,9.98173863
2023-01-18 19:10:00,9.98173829
2023-01-18 19:11:00,9.98173850
2023-01-18 19:12:00,9.98173828
