"Time","3458A"
2022-12-11 18:09:37,9.9749814
2022-12-11 18:09:45,9.9749820
2022-12-11 18:09:54,9.9749819
2022-12-11 18:10:01,9.9749815
2022-12-11 18:10:10,9.9749817
2022-12-11 18:10:18,9.9749821
2022-12-11 18:10:26,9.9749820
2022-12-11 18:10:34,9.9749814
2022-12-11 18:10:42,9.9749813
2022-12-11 18:10:50,9.9749811
2022-12-11 18:10:58,9.9749814
2022-12-11 18:11:06,9.9749810
2022-12-11 18:11:14,9.9749815
2022-12-11 18:11:22,9.9749814
2022-12-11 18:11:30,9.9749818
2022-12-11 18:11:38,9.9749813
2022-12-11 18:11:46,9.9749809
2022-12-11 18:11:54,9.9749817
2022-12-11 18:12:02,9.9749819
2022-12-11 18:12:10,9.9749815
2022-12-11 18:12:18,9.9749815
2022-12-11 18:12:26,9.9749813
2022-12-11 18:12:34,9.9749818
2022-12-11 18:12:42,9.9749815
2022-12-11 18:12:50,9.9749818
2022-12-11 18:12:58,9.9749815
2022-12-11 18:13:06,9.9749818
2022-12-11 18:13:14,9.9749818
2022-12-11 18:13:22,9.9749815
2022-12-11 18:13:30,9.9749813
2022-12-11 18:13:39,9.9749809
2022-12-11 18:13:47,9.9749815
2022-12-11 18:13:55,9.9749822
2022-12-11 18:14:03,9.9749822
2022-12-11 18:14:11,9.9749821
2022-12-11 18:14:19,9.9749822
2022-12-11 18:14:27,9.9749819
2022-12-11 18:14:35,9.9749817
2022-12-11 18:14:43,9.9749817
2022-12-11 18:14:51,9.9749817
2022-12-11 18:14:59,9.9749819
2022-12-11 18:15:07,9.9749820
2022-12-11 18:15:15,9.9749822
2022-12-11 18:15:23,9.9749822
2022-12-11 18:15:31,9.9749820
2022-12-11 18:15:39,9.9749821
2022-12-11 18:15:47,9.9749821
2022-12-11 18:15:55,9.9749820
2022-12-11 18:16:03,9.9749820
2022-12-11 18:16:11,9.9749817
2022-12-11 18:16:19,9.9749819
2022-12-11 18:16:27,9.9749820
2022-12-11 18:16:35,9.9749817
2022-12-11 18:16:43,9.9749821
2022-12-11 18:16:51,9.9749816
2022-12-11 18:16:59,9.9749821
2022-12-11 18:17:07,9.9749825
2022-12-11 18:17:16,9.9749826
2022-12-11 18:17:24,9.9749822
2022-12-11 18:17:31,9.9749820
2022-12-11 18:17:40,9.9749821
2022-12-11 18:17:48,9.9749824
2022-12-11 18:17:56,9.9749823
2022-12-11 18:18:04,9.9749820
2022-12-11 18:18:12,9.9749823
2022-12-11 18:18:20,9.9749825
2022-12-11 18:18:28,9.9749824
2022-12-11 18:18:36,9.9749822
2022-12-11 18:18:44,9.9749822
2022-12-11 18:18:52,9.9749822
2022-12-11 18:19:00,9.9749821
2022-12-11 18:19:08,9.9749819
2022-12-11 18:19:16,9.9749824
2022-12-11 18:19:24,9.9749822
2022-12-11 18:19:32,9.9749819
2022-12-11 18:19:40,9.9749817
2022-12-11 18:19:48,9.9749821
2022-12-11 18:19:56,9.9749820
2022-12-11 18:20:04,9.9749820
2022-12-11 18:20:12,9.9749815
2022-12-11 18:20:20,9.9749816
2022-12-11 18:20:28,9.9749816
2022-12-11 18:20:36,9.9749817
2022-12-11 18:20:44,9.9749819
2022-12-11 18:20:52,9.9749821
2022-12-11 18:21:00,9.9749821
2022-12-11 18:21:09,9.9749819
2022-12-11 18:21:17,9.9749814
2022-12-11 18:21:25,9.9749814
2022-12-11 18:21:33,9.9749816
2022-12-11 18:21:41,9.9749813
2022-12-11 18:21:49,9.9749812
2022-12-11 18:21:57,9.9749812
2022-12-11 18:22:05,9.9749813
2022-12-11 18:22:13,9.9749810
2022-12-11 18:22:21,9.9749815
2022-12-11 18:22:29,9.9749816
2022-12-11 18:22:37,9.9749811
2022-12-11 18:22:45,9.9749809
2022-12-11 18:22:53,9.9749810
2022-12-11 18:23:01,9.9749804
2022-12-11 18:23:09,9.9749800
2022-12-11 18:23:17,9.9749805
2022-12-11 18:23:25,9.9749805
2022-12-11 18:23:33,9.9749806
2022-12-11 18:23:41,9.9749805
2022-12-11 18:23:49,9.9749810
2022-12-11 18:23:57,9.9749806
2022-12-11 18:24:05,9.9749806
2022-12-11 18:24:13,9.9749809
2022-12-11 18:24:21,9.9749812
2022-12-11 18:24:29,9.9749808
2022-12-11 18:24:38,9.9749811
2022-12-11 18:24:46,9.9749807
2022-12-11 18:24:54,9.9749809
2022-12-11 18:25:02,9.9749808
2022-12-11 18:25:10,9.9749807
2022-12-11 18:25:18,9.9749811
2022-12-11 18:25:26,9.9749810
2022-12-11 18:25:34,9.9749808
2022-12-11 18:25:42,9.9749808
2022-12-11 18:25:50,9.9749813
2022-12-11 18:25:58,9.9749816
2022-12-11 18:26:06,9.9749814
2022-12-11 18:26:14,9.9749814
2022-12-11 18:26:22,9.9749815
2022-12-11 18:26:30,9.9749816
2022-12-11 18:26:38,9.9749815
2022-12-11 18:26:46,9.9749813
2022-12-11 18:26:54,9.9749811
2022-12-11 18:27:02,9.9749815
2022-12-11 18:27:10,9.9749811
2022-12-11 18:27:18,9.9749810
2022-12-11 18:27:26,9.9749811
2022-12-11 18:27:34,9.9749811
2022-12-11 18:27:42,9.9749810
2022-12-11 18:27:50,9.9749812
2022-12-11 18:27:58,9.9749812
2022-12-11 18:28:06,9.9749817
2022-12-11 18:28:14,9.9749817
2022-12-11 18:28:22,9.9749812
2022-12-11 18:28:30,9.9749816
2022-12-11 18:28:39,9.9749817
2022-12-11 18:28:47,9.9749812
2022-12-11 18:28:55,9.9749808
2022-12-11 18:29:03,9.9749811
2022-12-11 18:29:11,9.9749808
2022-12-11 18:29:19,9.9749807
2022-12-11 18:29:27,9.9749815
2022-12-11 18:29:35,9.9749814
2022-12-11 18:29:43,9.9749813
2022-12-11 18:29:51,9.9749816
2022-12-11 18:29:59,9.9749816
2022-12-11 18:30:07,9.9749814
2022-12-11 18:30:15,9.9749812
2022-12-11 18:30:23,9.9749810
2022-12-11 18:30:31,9.9749810
2022-12-11 18:30:39,9.9749808
2022-12-11 18:30:47,9.9749810
2022-12-11 18:30:55,9.9749813
2022-12-11 18:31:03,9.9749808
2022-12-11 18:31:11,9.9749805
2022-12-11 18:31:19,9.9749806
2022-12-11 18:31:27,9.9749803
2022-12-11 18:31:35,9.9749806
2022-12-11 18:31:43,9.9749806
2022-12-11 18:31:52,9.9749807
2022-12-11 18:31:59,9.9749805
2022-12-11 18:32:08,9.9749801
2022-12-11 18:32:16,9.9749803
2022-12-11 18:32:24,9.9749797
2022-12-11 18:32:32,9.9749803
2022-12-11 18:32:40,9.9749805
2022-12-11 18:32:48,9.9749805
2022-12-11 18:32:56,9.9749806
2022-12-11 18:33:04,9.9749808
2022-12-11 18:33:12,9.9749809
2022-12-11 18:33:20,9.9749808
2022-12-11 18:33:28,9.9749811
2022-12-11 18:33:36,9.9749813
2022-12-11 18:33:44,9.9749813
2022-12-11 18:33:52,9.9749812
2022-12-11 18:34:00,9.9749812
2022-12-11 18:34:08,9.9749811
2022-12-11 18:34:16,9.9749808
2022-12-11 18:34:24,9.9749811
2022-12-11 18:34:32,9.9749813
2022-12-11 18:34:40,9.9749811
2022-12-11 18:34:48,9.9749815
2022-12-11 18:34:56,9.9749812
2022-12-11 18:35:04,9.9749810
2022-12-11 18:35:12,9.9749808
2022-12-11 18:35:20,9.9749812
2022-12-11 18:35:28,9.9749812
2022-12-11 18:35:36,9.9749812
2022-12-11 18:35:45,9.9749810
2022-12-11 18:35:53,9.9749812
2022-12-11 18:36:01,9.9749806
2022-12-11 18:36:09,9.9749804
2022-12-11 18:36:17,9.9749806
2022-12-11 18:36:25,9.9749806
2022-12-11 18:36:33,9.9749806
2022-12-11 18:36:41,9.9749811
2022-12-11 18:36:49,9.9749808
2022-12-11 18:36:57,9.9749810
2022-12-11 18:37:05,9.9749812
