"Time","3458A"
1663401600000,10.07412008
1663401720000,10.07412019
1663401840000,10.07412019
1663401960000,10.07412042
1663402020000,10.07412064
1663402140000,10.07412067
1663402260000,10.07412005
1663402380000,10.07412122
1663402440000,10.0741208
1663402560000,10.07412036
1663402680000,10.07412086
1663402800000,10.07412045
1663402860000,10.0741198
1663402980000,10.07412016
1663403100000,10.07412021
1663403220000,10.07412027
1663403280000,10.07412057
1663403400000,10.07412086
1663403520000,10.07412019
1663403640000,10.07412008
1663403700000,10.07412057
1663403820000,10.07412038
1663403940000,10.07412088
1663404060000,10.07412088
1663404120000,10.07412104
1663404240000,10.07412091
1663404360000,10.07411998
1663404480000,10.07412026
1663404540000,10.07412038
1663404660000,10.07411948
1663404780000,10.07412088
1663404840000,10.07412058
1663404960000,10.0741211
1663405080000,10.07412091
1663405200000,10.07412054
1663405260000,10.07412008
1663405380000,10.07412005
1663405500000,10.07411968
1663405620000,10.07412045
1663405680000,10.07412041
1663405800000,10.0741202
1663405920000,10.07412005
1663406040000,10.07411979
1663406100000,10.07411995
1663406220000,10.07412088
1663406340000,10.07412049
1663406460000,10.07412054
1663406520000,10.07412052
1663406640000,10.0741213
1663406760000,10.0741203
1663406880000,10.07412111
1663406940000,10.07412117
1663407060000,10.0741207
1663407180000,10.07412069
1663407300000,10.07412035
1663407360000,10.07412057
1663407480000,10.07412098
1663407600000,10.07412092
1663407720000,10.07412157
1663407780000,10.074121
1663407900000,10.07412117
1663408020000,10.07412079
1663408140000,10.07411982
1663408440000,10.07412147
1663408560000,10.07412217
1663408620000,10.07412083
1663408740000,10.07412068
1663408860000,10.07412093
1663408980000,10.07412046
1663409040000,10.07412111
1663409160000,10.07412133
1663409280000,10.07412122
1663409400000,10.07412093
1663409460000,10.07412044
1663409580000,10.07412071
1663409700000,10.07412105
1663409820000,10.074121
1663409880000,10.07412055
1663410000000,10.0741208
1663410120000,10.07412034
1663410240000,10.07412002
1663410300000,10.07412036
1663410420000,10.07412021
1663410540000,10.07412034
1663410660000,10.07412022
1663410720000,10.07412061
1663410840000,10.07412037
1663410960000,10.07412049
1663411080000,10.07412094
1663411140000,10.07412052
1663411260000,10.07412109
1663411380000,10.07412083
1663411500000,10.07412065
1663411560000,10.07412036
1663411680000,10.07412015
1663411800000,10.07411952
1663411920000,10.07412006
1663411980000,10.07411915
1663412100000,10.07412041
1663412220000,10.07412009
1663412340000,10.07411966
1663412400000,10.07411993
1663412520000,10.07412008
1663412640000,10.07411971
1663412700000,10.07411956
1663412820000,10.07411953
1663412940000,10.07412043
1663413060000,10.07411991
1663413120000,10.07411956
1663413240000,10.07411968
1663413360000,10.0741196
1663413480000,10.07411969
1663413540000,10.07411985
1663413660000,10.07412043
1663413780000,10.07412016
1663413900000,10.07412012
1663413960000,10.07411956
1663414080000,10.07411953
1663414200000,10.07412003
1663414320000,10.07411899
1663414380000,10.07412021
1663414500000,10.07411988
1663414620000,10.07411924
1663414740000,10.07411977
1663414800000,10.07411955
1663414920000,10.07411988
1663415040000,10.07411969
1663415160000,10.07412003
1663415220000,10.0741194
1663415340000,10.07411962
1663415460000,10.0741196
1663415580000,10.07411894
1663415880000,10.07412005
1663416000000,10.07412092
1663416060000,10.07412074
1663416180000,10.0741213
1663416300000,10.07411976
1663416420000,10.07411998
1663416480000,10.07412036
1663416600000,10.07412144
1663416720000,10.07412154
1663416840000,10.07412144
1663416900000,10.07412063
1663417020000,10.07412046
1663417140000,10.07412052
1663417260000,10.07412161
1663417320000,10.07412201
1663417440000,10.07412049
1663417560000,10.07412055
1663417680000,10.07412014
1663417740000,10.07412048
1663417860000,10.07412132
1663417980000,10.07412142
1663418100000,10.07412051
1663418160000,10.07412032
1663418280000,10.0741212
1663418400000,10.0741208
1663418520000,10.07412069
1663418580000,10.0741212
1663418700000,10.07412155
1663418820000,10.07412139
1663418940000,10.07412133
1663419000000,10.07412135
1663419120000,10.0741212
1663419240000,10.07412123
1663419360000,10.07411995
1663419420000,10.07412111
1663419540000,10.07412123
1663419660000,10.07412092
1663419780000,10.0741207
1663419840000,10.0741207
1663419960000,10.07412076
1663420080000,10.07412045
1663420200000,10.07412074
1663420260000,10.07412092
1663420380000,10.07412057
1663420500000,10.07412064
1663420560000,10.07412043
1663420680000,10.07412016
1663420800000,10.07412042
1663420920000,10.07412005
1663420980000,10.07411999
1663421100000,10.07412117
1663421220000,10.07412066
1663421340000,10.07412094
1663421400000,10.07412097
1663421520000,10.07412076
1663421640000,10.07412083
1663421760000,10.07411999
1663421820000,10.07411983
1663421940000,10.07412014
1663422060000,10.07412083
1663422180000,10.07412057
1663422240000,10.07412049
1663422360000,10.07412039
1663422480000,10.07412045
