"Time","3458A"
2022-09-17 10:00:00,10.0741201 V
2022-09-17 10:02:00,10.0741202 V
2022-09-17 10:04:00,10.0741202 V
2022-09-17 10:06:00,10.0741204 V
2022-09-17 10:07:00,10.0741206 V
2022-09-17 10:09:00,10.0741207 V
2022-09-17 10:11:00,10.0741201 V
2022-09-17 10:13:00,10.0741212 V
2022-09-17 10:14:00,10.0741208 V
2022-09-17 10:16:00,10.0741204 V
2022-09-17 10:18:00,10.0741209 V
2022-09-17 10:20:00,10.0741205 V
2022-09-17 10:21:00,10.0741198 V
2022-09-17 10:23:00,10.0741202 V
2022-09-17 10:25:00,10.0741202 V
2022-09-17 10:27:00,10.0741203 V
2022-09-17 10:28:00,10.0741206 V
2022-09-17 10:30:00,10.0741209 V
2022-09-17 10:32:00,10.0741202 V
2022-09-17 10:34:00,10.0741201 V
2022-09-17 10:35:00,10.0741206 V
2022-09-17 10:37:00,10.0741204 V
2022-09-17 10:39:00,10.0741209 V
2022-09-17 10:41:00,10.0741209 V
2022-09-17 10:42:00,10.0741210 V
2022-09-17 10:44:00,10.0741209 V
2022-09-17 10:46:00,10.0741200 V
2022-09-17 10:48:00,10.0741203 V
2022-09-17 10:49:00,10.0741204 V
2022-09-17 10:51:00,10.0741195 V
2022-09-17 10:53:00,10.0741209 V
2022-09-17 10:54:00,10.0741206 V
2022-09-17 10:56:00,10.0741211 V
2022-09-17 10:58:00,10.0741209 V
2022-09-17 11:00:00,10.0741205 V
2022-09-17 11:01:00,10.0741201 V
2022-09-17 11:03:00,10.0741201 V
2022-09-17 11:05:00,10.0741197 V
2022-09-17 11:07:00,10.0741205 V
2022-09-17 11:08:00,10.0741204 V
2022-09-17 11:10:00,10.0741202 V
2022-09-17 11:12:00,10.0741201 V
2022-09-17 11:14:00,10.0741198 V
2022-09-17 11:15:00,10.0741200 V
2022-09-17 11:17:00,10.0741209 V
2022-09-17 11:19:00,10.0741205 V
2022-09-17 11:21:00,10.0741205 V
2022-09-17 11:22:00,10.0741205 V
2022-09-17 11:24:00,10.0741213 V
2022-09-17 11:26:00,10.0741203 V
2022-09-17 11:28:00,10.0741211 V
2022-09-17 11:29:00,10.0741212 V
2022-09-17 11:31:00,10.0741207 V
2022-09-17 11:33:00,10.0741207 V
2022-09-17 11:35:00,10.0741204 V
2022-09-17 11:36:00,10.0741206 V
