"Time","3458A"
2022-09-17 09:59:51,10.0741201
2022-09-17 10:01:35,10.0741202
2022-09-17 10:03:20,10.0741202
2022-09-17 10:05:05,10.0741204
2022-09-17 10:06:50,10.0741206
2022-09-17 10:08:35,10.0741207
2022-09-17 10:10:19,10.0741201
2022-09-17 10:12:04,10.0741212
2022-09-17 10:13:49,10.0741208
2022-09-17 10:15:34,10.0741204
2022-09-17 10:17:19,10.0741209
2022-09-17 10:19:03,10.0741205
2022-09-17 10:20:48,10.0741198
2022-09-17 10:22:33,10.0741202
2022-09-17 10:24:18,10.0741202
2022-09-17 10:26:03,10.0741203
2022-09-17 10:27:47,10.0741206
2022-09-17 10:29:32,10.0741209
2022-09-17 10:31:17,10.0741202
2022-09-17 10:33:02,10.0741201
2022-09-17 10:34:47,10.0741206
2022-09-17 10:36:31,10.0741204
2022-09-17 10:38:16,10.0741209
2022-09-17 10:40:01,10.0741209
2022-09-17 10:41:46,10.0741210
2022-09-17 10:43:31,10.0741209
2022-09-17 10:45:15,10.0741200
2022-09-17 10:47:00,10.0741203
2022-09-17 10:48:45,10.0741204
2022-09-17 10:50:30,10.0741195
2022-09-17 10:52:15,10.0741209
2022-09-17 10:53:59,10.0741206
2022-09-17 10:55:44,10.0741211
2022-09-17 10:57:29,10.0741209
2022-09-17 10:59:14,10.0741205
2022-09-17 11:00:59,10.0741201
2022-09-17 11:02:43,10.0741201
2022-09-17 11:04:28,10.0741197
2022-09-17 11:06:13,10.0741205
2022-09-17 11:07:58,10.0741204
2022-09-17 11:09:43,10.0741202
2022-09-17 11:11:27,10.0741201
2022-09-17 11:13:12,10.0741198
2022-09-17 11:14:57,10.0741200
2022-09-17 11:16:42,10.0741209
2022-09-17 11:18:27,10.0741205
2022-09-17 11:20:11,10.0741205
2022-09-17 11:21:56,10.0741205
2022-09-17 11:23:41,10.0741213
2022-09-17 11:25:26,10.0741203
2022-09-17 11:27:11,10.0741211
2022-09-17 11:28:55,10.0741212
2022-09-17 11:30:40,10.0741207
2022-09-17 11:32:25,10.0741207
2022-09-17 11:34:10,10.0741204
2022-09-17 11:35:55,10.0741206
2022-09-17 11:37:39,10.0741210
2022-09-17 11:39:24,10.0741209
2022-09-17 11:41:09,10.0741216
2022-09-17 11:42:54,10.0741210
2022-09-17 11:44:39,10.0741212
2022-09-17 11:46:23,10.0741208
2022-09-17 11:48:08,10.0741198
2022-09-17 11:53:23,10.0741215
2022-09-17 11:55:07,10.0741222
2022-09-17 11:56:52,10.0741208
2022-09-17 11:58:37,10.0741207
2022-09-17 12:00:22,10.0741209
2022-09-17 12:02:07,10.0741205
2022-09-17 12:03:51,10.0741211
2022-09-17 12:05:36,10.0741213
