"Time","3458A"
2022-09-17 10:00:00,10.07412008
2022-09-17 10:02:00,10.07412019
2022-09-17 10:04:00,10.07412019
2022-09-17 10:06:00,10.07412042
2022-09-17 10:07:00,10.07412064
2022-09-17 10:09:00,10.07412067
2022-09-17 10:11:00,10.07412005
2022-09-17 10:13:00,10.07412122
2022-09-17 10:14:00,10.07412080
2022-09-17 10:16:00,10.07412036
2022-09-17 10:18:00,10.07412086
2022-09-17 10:20:00,10.07412045
2022-09-17 10:21:00,10.07411980
2022-09-17 10:23:00,10.07412016
2022-09-17 10:25:00,10.07412021
2022-09-17 10:27:00,10.07412027
2022-09-17 10:28:00,10.07412057
2022-09-17 10:30:00,10.07412086
2022-09-17 10:32:00,10.07412019
2022-09-17 10:34:00,10.07412008
2022-09-17 10:35:00,10.07412057
2022-09-17 10:37:00,10.07412038
2022-09-17 10:39:00,10.07412088
2022-09-17 10:41:00,10.07412088
2022-09-17 10:42:00,10.07412104
2022-09-17 10:44:00,10.07412091
2022-09-17 10:46:00,10.07411998
2022-09-17 10:48:00,10.07412026
2022-09-17 10:49:00,10.07412038
2022-09-17 10:51:00,10.07411948
2022-09-17 10:53:00,10.07412088
2022-09-17 10:54:00,10.07412058
2022-09-17 10:56:00,10.07412110
2022-09-17 10:58:00,10.07412091
2022-09-17 11:00:00,10.07412054
2022-09-17 11:01:00,10.07412008
2022-09-17 11:03:00,10.07412005
2022-09-17 11:05:00,10.07411968
2022-09-17 11:07:00,10.07412045
2022-09-17 11:08:00,10.07412041
2022-09-17 11:10:00,10.07412020
2022-09-17 11:12:00,10.07412005
2022-09-17 11:14:00,10.07411979
2022-09-17 11:15:00,10.07411995
2022-09-17 11:17:00,10.07412088
2022-09-17 11:19:00,10.07412049
2022-09-17 11:21:00,10.07412054
2022-09-17 11:22:00,10.07412052
2022-09-17 11:24:00,10.07412130
2022-09-17 11:26:00,10.07412030
2022-09-17 11:28:00,10.07412111
2022-09-17 11:29:00,10.07412117
2022-09-17 11:31:00,10.07412070
2022-09-17 11:33:00,10.07412069
2022-09-17 11:35:00,10.07412035
2022-09-17 11:36:00,10.07412057
2022-09-17 11:38:00,10.07412098
2022-09-17 11:40:00,10.07412092
2022-09-17 11:42:00,10.07412157
2022-09-17 11:43:00,10.07412100
2022-09-17 11:45:00,10.07412117
2022-09-17 11:47:00,10.07412079
2022-09-17 11:49:00,10.07411982
2022-09-17 11:54:00,10.07412147
2022-09-17 11:56:00,10.07412217
2022-09-17 11:57:00,10.07412083
2022-09-17 11:59:00,10.07412068
2022-09-17 12:01:00,10.07412093
2022-09-17 12:03:00,10.07412046
2022-09-17 12:04:00,10.07412111
2022-09-17 12:06:00,10.07412133
2022-09-17 12:08:00,10.07412122
2022-09-17 12:10:00,10.07412093
2022-09-17 12:11:00,10.07412044
2022-09-17 12:13:00,10.07412071
2022-09-17 12:15:00,10.07412105
2022-09-17 12:17:00,10.07412100
2022-09-17 12:18:00,10.07412055
2022-09-17 12:20:00,10.07412080
2022-09-17 12:22:00,10.07412034
2022-09-17 12:24:00,10.07412002
2022-09-17 12:25:00,10.07412036
2022-09-17 12:27:00,10.07412021
2022-09-17 12:29:00,10.07412034
2022-09-17 12:31:00,10.07412022
2022-09-17 12:32:00,10.07412061
2022-09-17 12:34:00,10.07412037
2022-09-17 12:36:00,10.07412049
2022-09-17 12:38:00,10.07412094
2022-09-17 12:39:00,10.07412052
2022-09-17 12:41:00,10.07412109
2022-09-17 12:43:00,10.07412083
2022-09-17 12:45:00,10.07412065
2022-09-17 12:46:00,10.07412036
2022-09-17 12:48:00,10.07412015
2022-09-17 12:50:00,10.07411952
2022-09-17 12:52:00,10.07412006
2022-09-17 12:53:00,10.07411915
2022-09-17 12:55:00,10.07412041
2022-09-17 12:57:00,10.07412009
2022-09-17 12:59:00,10.07411966
2022-09-17 13:00:00,10.07411993
2022-09-17 13:02:00,10.07412008
2022-09-17 13:04:00,10.07411971
2022-09-17 13:05:00,10.07411956
2022-09-17 13:07:00,10.07411953
2022-09-17 13:09:00,10.07412043
2022-09-17 13:11:00,10.07411991
2022-09-17 13:12:00,10.07411956
2022-09-17 13:14:00,10.07411968
2022-09-17 13:16:00,10.07411960
2022-09-17 13:18:00,10.07411969
2022-09-17 13:19:00,10.07411985
2022-09-17 13:21:00,10.07412043
