"Time","3458A"
2022-09-17 10:00:00,10.07412008
2022-09-17 12:00:00,10.07412057
2022-09-17 14:00:00,10.07412015
2022-09-17 16:00:00,10.07412076
2022-09-17 18:00:00,10.07412073
2022-09-17 20:00:00,10.07412030
2022-09-17 22:00:00,10.07411798
2022-09-18 00:00:00,10.07412047
2022-09-18 02:00:00,10.07412025
2022-09-18 04:00:00,10.07412036
2022-09-18 06:00:00,10.07411996
2022-09-18 08:00:00,10.07411907
2022-09-18 10:00:00,10.07411969
2022-09-18 12:00:00,10.07412003
2022-09-18 14:00:00,10.07412000
2022-09-18 16:00:00,10.07411971
2022-09-18 18:00:00,10.07412020
2022-09-18 20:00:00,10.07411952
2022-09-18 22:00:00,10.07411954
2022-09-19 00:00:00,10.07411998
2022-09-19 02:00:00,10.07411938
2022-09-23 00:00:00,10.07411898
2022-09-23 06:00:00,10.07411874
2022-09-23 10:00:00,10.07411960
2022-09-24 06:00:00,10.07412052
2022-09-25 06:00:00,10.07412041
2022-09-26 06:00:00,10.07411975
2022-09-27 06:00:00,10.07411992
2022-09-28 06:00:00,10.07411897
2022-09-29 06:00:00,10.07411913
2022-09-30 06:00:00,10.07411859
2022-10-01 06:00:00,10.07411847
2022-10-02 06:00:00,10.07411899
2022-10-03 06:00:00,10.07411986
2022-10-04 06:00:00,10.07411939
2022-10-05 06:00:00,10.07412019
2022-10-06 06:00:00,10.07412032
2022-10-09 04:00:00,10.07411820
2022-10-10 04:00:00,10.07411849
2022-10-11 04:00:00,10.07411788
2022-10-12 04:00:00,10.07411717
2022-10-13 04:00:00,10.07411672
2022-10-14 04:00:00,10.07411821
2022-10-15 06:00:00,10.07411814
2022-10-16 06:00:00,10.07411631
2022-10-17 06:00:00,10.07411586
2022-10-19 06:00:00,10.07411644
2022-10-20 06:00:00,10.07411454
2022-10-22 06:00:00,10.07411713
2022-10-23 06:00:00,10.07411570
2022-10-24 06:00:00,10.07411606
2022-10-25 06:00:00,10.07411635
2022-10-27 06:00:00,10.07411740
2022-10-28 06:00:00,10.07411725
2022-10-29 06:00:00,10.07411761
2022-10-31 07:00:00,10.07411671
2022-11-01 07:00:00,10.07411692
2022-11-02 07:00:00,10.07411662
2022-11-05 05:00:00,10.07411567
2022-11-06 05:00:00,10.07411447
2022-11-07 05:00:00,10.07411625
2022-11-08 05:00:00,10.07411569
2022-11-09 05:00:00,10.07411662
2022-11-10 05:00:00,10.07411525
2022-11-14 05:00:00,10.07411558
2022-11-15 05:00:00,10.07411524
2022-11-16 05:00:00,10.07411552
2022-11-17 05:00:00,10.07411534
2022-11-22 05:00:00,10.07411525
2022-11-23 05:00:00,10.07411409
2022-11-25 05:00:00,10.07411305
2022-11-28 05:00:00,10.07411365
2022-11-29 07:00:00,10.07411393
2022-11-30 05:00:00,10.07411582
2022-12-01 05:00:00,10.07411491
2022-12-02 05:00:00,10.07411471
2022-12-03 05:00:00,10.07411622
2022-12-04 07:00:00,10.07411444
2022-12-05 05:00:00,10.07411432
2022-12-06 07:00:00,10.07411503
2022-12-07 07:00:00,10.07411559
2022-12-08 07:00:00,10.07411491
2022-12-09 05:00:00,10.07411554
2022-12-10 05:00:00,10.07411579
2022-12-11 05:00:00,10.07411736
2022-12-12 05:00:00,10.07411569
2022-12-14 05:00:00,10.07411602
2022-12-14 17:00:00,10.07411789
2022-12-15 11:00:00,10.07411598
2022-12-15 17:00:00,10.07411667
2022-12-15 23:00:00,10.07411666
2022-12-16 01:00:00,10.07411721
2022-12-16 11:00:00,10.07411675
2022-12-16 17:00:00,10.07411602
2022-12-18 03:00:00,10.07411718
2022-12-18 11:00:00,10.07411658
2022-12-19 03:00:00,10.07411442
2022-12-19 17:00:00,10.07411571
2022-12-19 19:00:00,10.07411539
2022-12-20 11:00:00,10.07411464
2022-12-20 21:00:00,10.07411446
2022-12-20 23:00:00,10.07411425
2022-12-21 11:00:00,10.07411524
2022-12-22 13:00:00,10.07411450
2022-12-23 11:00:00,10.07411525
2022-12-24 13:00:00,10.07411480
2022-12-25 11:00:00,10.07411562
