"Time","3458A"
1675853280000,9.97135978
1675853340000,9.971359989749999
1675853400000,9.97136009242857
1675853460000,9.971360304625
1675853520000,9.971359869285715
1675853580000,9.971359805750001
1675853640000,9.971359663
1675853700000,9.971359383874999
1675853760000,9.971359572571428
1675853820000,9.971359448625
1675853880000,9.971359612714284
1675853940000,9.9713592035
1675854000000,9.971358968714286
1675854060000,9.97135917425
1675854120000,9.971358888714287
1675854180000,9.97135862357143
1675854240000,9.97135867325
1675854300000,9.971358861125001
1675854360000,9.971358581571428
1675854420000,9.971358459714287
1675854480000,9.971358689999999
1675854540000,9.971358796285713
1675854600000,9.971358397124998
1675854660000,9.971358640428573
1675854720000,9.971358371375
1675854780000,9.971357979714284
1675854840000,9.971358338
1675854900000,9.971358070285715
1675854960000,9.971358226
1675855020000,9.971358583714286
1675855080000,9.971358627375
1675855140000,9.971358758285714
1675855200000,9.9713582205
1675855260000,9.971358095285714
1675855320000,9.971358187375
1675855380000,9.971358198571428
1675855440000,9.971358305857141
1675855500000,9.97135821675
1675855560000,9.971358129142857
1675855620000,9.971358063875
1675855680000,9.971357817571429
1675855740000,9.971357794874999
1675855800000,9.971357885
1675855860000,9.971358509500002
1675855920000,9.971358531000002
1675855980000,9.971358710250001
1675856040000,9.971358537142857
1675856100000,9.97135856275
1675856160000,9.971358387999999
1675856220000,9.97135838975
1675856280000,9.97135793342857
1675856340000,9.971357946000001
1675856400000,9.971358072285714
1675856460000,9.971358220375
1675856520000,9.97135833742857
1675856580000,9.971358608857143
1675856640000,9.971358630875
1675856700000,9.971358327375
1675856760000,9.971358257428571
1675856820000,9.971358308000001
1675856880000,9.971357990249999
1675856940000,9.97135832057143
1675857000000,9.971358487375
1675857060000,9.97135853757143
1675857120000,9.971358800125
1675857180000,9.971358705857142
1675857240000,9.97135912075
1675857300000,9.971358937142858
1675857360000,9.97135888325
1675857420000,9.971358609000001
1675857480000,9.97135832525
1675857540000,9.971358253428573
1675857600000,9.971357947875001
1675857660000,9.971358028142857
1675857720000,9.971357879875
1675857780000,9.971357699714286
1675857840000,9.971358021857144
1675857900000,9.97135806225
1675857960000,9.971357922
1675858020000,9.97135760957143
1675858080000,9.971357522999998
1675858140000,9.971357638499999
1675858200000,9.971357581857143
1675858260000,9.971357623874999
1675858320000,9.971357950285713
1675858380000,9.971357796875
1675858440000,9.971357573714286
1675858500000,9.97135788725
1675858560000,9.971358362571427
1675858620000,9.971358236875002
1675858680000,9.971358756142859
1675858740000,9.971358597875001
1675858800000,9.97135835414286
1675858860000,9.971358139249999
1675858920000,9.971358345714288
1675858980000,9.971358353
1675859040000,9.971358301714286
1675859100000,9.97135809542857
1675859160000,9.97135829575
1675859220000,9.971358505714283
1675859280000,9.9713584875
1675859340000,9.971358188142858
1675859400000,9.971358028875
1675859460000,9.97135799442857
1675859520000,9.9713580585
1675859580000,9.971358368714286
1675859640000,9.971358452375002
1675859700000,9.971358499428572
1675859760000,9.971358244375
1675859820000,9.971358282714286
1675859880000,9.971358242375
1675859940000,9.971358358571427
1675860000000,9.97135832175
1675860060000,9.971358579285715
1675860120000,9.971358736
1675860180000,9.971358857142857
1675860240000,9.971358922571428
1675860300000,9.9713587855
1675860360000,9.971359019142856
1675860420000,9.971358993625
1675860480000,9.971358514142858
1675860540000,9.971358432375
1675860600000,9.971358882571431
1675860660000,9.9713588425
1675860720000,9.971358606857143
1675860780000,9.971359061875003
1675860840000,9.97135894557143
1675860900000,9.971358662375
1675860960000,9.971358541571428
1675861020000,9.971358525874999
1675861080000,9.971358994000001
1675861140000,9.971359750374999
1675861200000,9.971358764714285
1675861260000,9.971358437749998
1675861320000,9.971358850857143
1675861380000,9.971359411749999
1675861440000,9.971359389285714
1675861500000,9.971359631428571
1675861560000,9.9713598775
1675861620000,9.971359570428572
1675861680000,9.971359653
1675861740000,9.971359810571428
1675861800000,9.971360176
1675861860000,9.971359861
1675861920000,9.971359999125
1675861980000,9.971359938714286
1675862040000,9.97135941175
1675862100000,9.971359831428572
1675862160000,9.97135992175
1675862220000,9.971359930571428
1675862280000,9.971359700999999
1675862340000,9.97135981242857
1675862400000,9.971359713625002
1675862460000,9.971360018714284
1675862520000,9.971359947624999
1675862580000,9.971359762
