"Time","3458A"
2023-02-08 11:48:00,9.97135978
2023-02-08 11:49:00,9.97135999
2023-02-08 11:50:00,9.97136009
2023-02-08 11:51:00,9.97136030
2023-02-08 11:52:00,9.97135987
2023-02-08 11:53:00,9.97135981
2023-02-08 11:54:00,9.97135966
2023-02-08 11:55:00,9.97135938
2023-02-08 11:56:00,9.97135957
2023-02-08 11:57:00,9.97135945
2023-02-08 11:58:00,9.97135961
2023-02-08 11:59:00,9.97135920
2023-02-08 12:00:00,9.97135897
2023-02-08 12:01:00,9.97135917
2023-02-08 12:02:00,9.97135889
2023-02-08 12:03:00,9.97135862
2023-02-08 12:04:00,9.97135867
2023-02-08 12:05:00,9.97135886
2023-02-08 12:06:00,9.97135858
2023-02-08 12:07:00,9.97135846
2023-02-08 12:08:00,9.97135869
2023-02-08 12:09:00,9.97135880
2023-02-08 12:10:00,9.97135840
2023-02-08 12:11:00,9.97135864
2023-02-08 12:12:00,9.97135837
2023-02-08 12:12:57,9.97135798

