"Time","3458A"
2023-02-08 11:48:00,9.9713598 V
2023-02-08 11:49:00,9.9713600 V
2023-02-08 11:50:00,9.9713601 V
2023-02-08 11:51:00,9.9713603 V
2023-02-08 11:52:00,9.9713599 V
2023-02-08 11:53:00,9.9713598 V
2023-02-08 11:54:00,9.9713597 V
2023-02-08 11:55:00,9.9713594 V
2023-02-08 11:56:00,9.9713596 V
2023-02-08 11:57:00,9.9713594 V
2023-02-08 11:58:00,9.9713596 V
2023-02-08 11:59:00,9.9713592 V
2023-02-08 12:00:00,9.9713590 V
2023-02-08 12:01:00,9.9713592 V
2023-02-08 12:02:00,9.9713589 V
2023-02-08 12:03:00,9.9713586 V
2023-02-08 12:04:00,9.9713587 V
2023-02-08 12:05:00,9.9713589 V
2023-02-08 12:06:00,9.9713586 V
2023-02-08 12:07:00,9.9713585 V
2023-02-08 12:08:00,9.9713587 V
2023-02-08 12:09:00,9.9713588 V
2023-02-08 12:10:00,9.9713584 V
2023-02-08 12:11:00,9.9713586 V
2023-02-08 12:12:00,9.9713584 V
2023-02-08 12:13:00,9.9713580 V
2023-02-08 12:14:00,9.9713583 V
2023-02-08 12:15:00,9.9713581 V
2023-02-08 12:16:00,9.9713582 V
2023-02-08 12:17:00,9.9713586 V
2023-02-08 12:18:00,9.9713586 V
2023-02-08 12:19:00,9.9713588 V
2023-02-08 12:20:00,9.9713582 V
2023-02-08 12:21:00,9.9713581 V
2023-02-08 12:22:00,9.9713582 V
2023-02-08 12:23:00,9.9713582 V
2023-02-08 12:24:00,9.9713583 V
2023-02-08 12:25:00,9.9713582 V
2023-02-08 12:26:00,9.9713581 V
2023-02-08 12:27:00,9.9713581 V
2023-02-08 12:28:00,9.9713578 V
2023-02-08 12:29:00,9.9713578 V
2023-02-08 12:30:00,9.9713579 V
2023-02-08 12:31:00,9.9713585 V
2023-02-08 12:32:00,9.9713585 V
2023-02-08 12:33:00,9.9713587 V
2023-02-08 12:34:00,9.9713585 V
2023-02-08 12:35:00,9.9713586 V
2023-02-08 12:36:00,9.9713584 V
2023-02-08 12:37:00,9.9713584 V
2023-02-08 12:38:00,9.9713579 V
2023-02-08 12:39:00,9.9713579 V
2023-02-08 12:40:00,9.9713581 V
2023-02-08 12:41:00,9.9713582 V
2023-02-08 12:42:00,9.9713583 V
2023-02-08 12:43:00,9.9713586 V
2023-02-08 12:44:00,9.9713586 V
2023-02-08 12:45:00,9.9713583 V
2023-02-08 12:46:00,9.9713583 V
2023-02-08 12:47:00,9.9713583 V
2023-02-08 12:48:00,9.9713580 V
2023-02-08 12:49:00,9.9713583 V
2023-02-08 12:50:00,9.9713585 V
2023-02-08 12:51:00,9.9713585 V
2023-02-08 12:52:00,9.9713588 V
2023-02-08 12:53:00,9.9713587 V
2023-02-08 12:54:00,9.9713591 V
2023-02-08 12:55:00,9.9713589 V
2023-02-08 12:56:00,9.9713589 V
2023-02-08 12:57:00,9.9713586 V
2023-02-08 12:58:00,9.9713583 V
2023-02-08 12:59:00,9.9713583 V
2023-02-08 13:00:00,9.9713579 V
2023-02-08 13:01:00,9.9713580 V
2023-02-08 13:02:00,9.9713579 V
2023-02-08 13:03:00,9.9713577 V
2023-02-08 13:04:00,9.9713580 V
2023-02-08 13:05:00,9.9713581 V
2023-02-08 13:06:00,9.9713579 V
2023-02-08 13:07:00,9.9713576 V
2023-02-08 13:08:00,9.9713575 V
2023-02-08 13:09:00,9.9713576 V
2023-02-08 13:10:00,9.9713576 V
2023-02-08 13:11:00,9.9713576 V
2023-02-08 13:12:00,9.9713580 V
2023-02-08 13:13:00,9.9713578 V
2023-02-08 13:14:00,9.9713576 V
2023-02-08 13:15:00,9.9713579 V
2023-02-08 13:16:00,9.9713584 V
2023-02-08 13:17:00,9.9713582 V
2023-02-08 13:18:00,9.9713588 V
2023-02-08 13:19:00,9.9713586 V
2023-02-08 13:20:00,9.9713584 V
2023-02-08 13:21:00,9.9713581 V
2023-02-08 13:22:00,9.9713583 V
2023-02-08 13:23:00,9.9713584 V
2023-02-08 13:24:00,9.9713583 V
2023-02-08 13:25:00,9.9713581 V
2023-02-08 13:26:00,9.9713583 V
2023-02-08 13:27:00,9.9713585 V
2023-02-08 13:28:00,9.9713585 V
2023-02-08 13:29:00,9.9713582 V
2023-02-08 13:30:00,9.9713580 V
2023-02-08 13:31:00,9.9713580 V
2023-02-08 13:32:00,9.9713581 V
2023-02-08 13:33:00,9.9713584 V
2023-02-08 13:34:00,9.9713585 V
2023-02-08 13:35:00,9.9713585 V
2023-02-08 13:36:00,9.9713582 V
2023-02-08 13:37:00,9.9713583 V
2023-02-08 13:38:00,9.9713582 V
2023-02-08 13:39:00,9.9713584 V
2023-02-08 13:40:00,9.9713583 V
2023-02-08 13:41:00,9.9713586 V
2023-02-08 13:42:00,9.9713587 V
2023-02-08 13:43:00,9.9713589 V
2023-02-08 13:44:00,9.9713589 V
2023-02-08 13:45:00,9.9713588 V
2023-02-08 13:46:00,9.9713590 V
2023-02-08 13:47:00,9.9713590 V
2023-02-08 13:48:00,9.9713585 V
2023-02-08 13:49:00,9.9713584 V
2023-02-08 13:50:00,9.9713589 V
2023-02-08 13:51:00,9.9713588 V
2023-02-08 13:52:00,9.9713586 V
2023-02-08 13:53:00,9.9713591 V
2023-02-08 13:54:00,9.9713589 V
2023-02-08 13:55:00,9.9713587 V
2023-02-08 13:56:00,9.9713585 V
2023-02-08 13:57:00,9.9713585 V
2023-02-08 13:58:00,9.9713590 V
2023-02-08 13:59:00,9.9713598 V
2023-02-08 14:00:00,9.9713588 V
2023-02-08 14:01:00,9.9713584 V
2023-02-08 14:02:00,9.9713589 V
2023-02-08 14:03:00,9.9713594 V
2023-02-08 14:04:00,9.9713594 V
2023-02-08 14:05:00,9.9713596 V
2023-02-08 14:06:00,9.9713599 V
2023-02-08 14:07:00,9.9713596 V
2023-02-08 14:08:00,9.9713597 V
2023-02-08 14:09:00,9.9713598 V
2023-02-08 14:10:00,9.9713602 V
2023-02-08 14:11:00,9.9713599 V
2023-02-08 14:12:00,9.9713600 V
2023-02-08 14:13:00,9.9713599 V
2023-02-08 14:14:00,9.9713594 V
2023-02-08 14:15:00,9.9713598 V
2023-02-08 14:16:00,9.9713599 V
2023-02-08 14:17:00,9.9713599 V
2023-02-08 14:18:00,9.9713597 V
2023-02-08 14:19:00,9.9713598 V
2023-02-08 14:20:00,9.9713597 V
2023-02-08 14:21:00,9.9713600 V
2023-02-08 14:22:00,9.9713599 V
2023-02-08 14:23:00,9.9713598 V
2023-02-08 14:24:00,9.9713596 V
2023-02-08 14:25:00,9.9713595 V
2023-02-08 14:26:00,9.9713593 V
2023-02-08 14:27:00,9.9713594 V
2023-02-08 14:28:00,9.9713592 V
2023-02-08 14:29:00,9.9713592 V
2023-02-08 14:30:00,9.9713595 V
2023-02-08 14:31:00,9.9713598 V
2023-02-08 14:32:00,9.9713599 V
2023-02-08 14:33:00,9.9713600 V
2023-02-08 14:34:00,9.9713595 V
2023-02-08 14:35:00,9.9713595 V
2023-02-08 14:36:00,9.9713597 V
2023-02-08 14:37:00,9.9713600 V
2023-02-08 14:38:00,9.9713603 V
2023-02-08 14:39:00,9.9713602 V
2023-02-08 14:40:00,9.9713602 V
2023-02-08 14:41:00,9.9713603 V
2023-02-08 14:42:00,9.9713600 V
2023-02-08 14:43:00,9.9713599 V
2023-02-08 14:44:00,9.9713601 V
2023-02-08 14:45:00,9.9713601 V
2023-02-08 14:46:00,9.9713598 V
2023-02-08 14:47:00,9.9713599 V
2023-02-08 14:48:00,9.9713602 V
2023-02-08 14:49:00,9.9713601 V
2023-02-08 14:50:00,9.9713605 V
2023-02-08 14:51:00,9.9713604 V
2023-02-08 14:52:00,9.9713601 V
2023-02-08 14:53:00,9.9713601 V
2023-02-08 14:54:00,9.9713599 V
2023-02-08 14:55:00,9.9713603 V
2023-02-08 14:56:00,9.9713601 V
2023-02-08 14:57:00,9.9713605 V
2023-02-08 14:58:00,9.9713600 V
2023-02-08 14:59:00,9.9713606 V
2023-02-08 15:00:00,9.9713608 V
2023-02-08 15:01:00,9.9713604 V
2023-02-08 15:02:00,9.9713599 V
2023-02-08 15:03:00,9.9713599 V
2023-02-08 15:04:00,9.9713599 V
2023-02-08 15:05:00,9.9713603 V
2023-02-08 15:06:00,9.9713602 V
2023-02-08 15:07:00,9.9713604 V
2023-02-08 15:08:00,9.9713605 V
2023-02-08 15:09:00,9.9713603 V
2023-02-08 15:10:00,9.9713604 V
2023-02-08 15:11:00,9.9713598 V
2023-02-08 15:12:00,9.9713598 V
2023-02-08 15:13:00,9.9713599 V
2023-02-08 15:14:00,9.9713605 V
2023-02-08 15:15:00,9.9713607 V
2023-02-08 15:16:00,9.9713603 V
2023-02-10 10:27:00,9.9713693 V
2023-02-10 10:28:00,9.9713692 V
2023-02-10 10:29:00,9.9713699 V
2023-02-10 10:30:00,9.9713696 V
2023-02-10 10:31:00,9.9713698 V
2023-02-10 10:32:00,9.9713697 V
2023-02-10 10:33:00,9.9713698 V
2023-02-10 10:34:00,9.9713701 V
2023-02-10 10:35:00,9.9713704 V
2023-02-10 10:36:00,9.9713703 V
2023-02-10 10:37:00,9.9713712 V
2023-02-10 10:38:00,9.9713709 V
2023-02-10 10:39:00,9.9713710 V
2023-02-12 09:35:00,9.9713832 V
2023-02-12 09:36:00,9.9713830 V
2023-02-12 09:37:00,9.9713831 V
2023-02-12 09:38:00,9.9713829 V
2023-02-12 09:39:00,9.9713829 V
2023-02-13 19:30:00,9.9713900 V
2023-02-13 19:31:00,9.9713896 V
2023-02-13 19:32:00,9.9713895 V
2023-02-15 16:15:00,9.9713956 V
2023-02-15 16:16:00,9.9713956 V
2023-02-15 16:17:00,9.9713954 V
2023-02-15 16:18:00,9.9713955 V
2023-02-15 16:19:00,9.9713953 V
2023-02-15 16:20:00,9.9713946 V
2023-02-15 16:21:00,9.9713951 V
2023-02-16 21:46:00,9.9713973 V
2023-02-16 21:47:00,9.9713971 V
2023-02-16 21:48:00,9.9713974 V
2023-02-17 20:32:00,9.9713989 V
2023-02-17 20:33:00,9.9713992 V
2023-02-17 20:34:00,9.9713993 V
2023-02-17 20:35:00,9.9713992 V
2023-02-18 20:33:00,9.9714025 V
2023-02-18 20:34:00,9.9714025 V
2023-02-18 20:35:00,9.9714025 V
2023-02-18 20:36:00,9.9714023 V
2023-02-18 20:37:00,9.9714021 V
2023-02-18 20:38:00,9.9714014 V
2023-02-18 20:39:00,9.9714014 V
2023-02-18 20:40:00,9.9714018 V
2023-02-18 20:41:00,9.9714017 V
2023-02-18 20:42:00,9.9714018 V
2023-02-18 20:43:00,9.9714016 V
2023-02-18 20:44:00,9.9714017 V
2023-02-19 16:14:00,9.9714036 V
2023-02-19 16:15:00,9.9714036 V
2023-02-19 16:16:00,9.9714032 V
2023-02-19 16:17:00,9.9714029 V
2023-02-20 20:50:00,9.9714056 V
2023-02-20 20:51:00,9.9714051 V
2023-02-20 20:52:00,9.9714057 V
2023-02-22 09:45:00,9.9714072 V
2023-02-22 09:46:00,9.9714076 V
2023-02-22 09:47:00,9.9714073 V
2023-02-22 09:48:00,9.9714075 V
2023-02-22 09:49:00,9.9714072 V
2023-02-22 09:50:00,9.9714071 V
2023-02-22 09:51:00,9.9714069 V
2023-02-22 09:52:00,9.9714068 V
2023-02-22 09:53:00,9.9714068 V
2023-02-22 09:54:00,9.9714069 V
2023-02-24 09:57:00,9.9714116 V
2023-02-24 09:58:00,9.9714119 V
2023-02-24 09:59:00,9.9714113 V
2023-02-25 15:33:00,9.9714164 V
2023-02-25 15:34:00,9.9714164 V
2023-02-25 15:35:00,9.9714166 V
2023-02-25 15:36:00,9.9714166 V
2023-02-25 15:37:00,9.9714168 V
2023-02-25 15:38:00,9.9714171 V
2023-02-25 15:39:00,9.9714169 V
2023-02-25 15:40:00,9.9714167 V
2023-02-25 15:41:00,9.9714166 V
2023-02-25 15:42:00,9.9714161 V
2023-02-25 15:43:00,9.9714166 V
2023-02-25 15:44:00,9.9714163 V
2023-02-25 15:45:00,9.9714163 V
2023-02-25 15:46:00,9.9714164 V
2023-02-25 15:47:00,9.9714156 V
2023-02-25 15:48:00,9.9714154 V
2023-02-25 15:49:00,9.9714157 V
2023-02-25 15:50:00,9.9714159 V
2023-02-25 15:51:00,9.9714156 V
2023-02-26 21:37:00,9.9714181 V
2023-02-26 21:38:00,9.9714178 V
2023-02-26 21:39:00,9.9714178 V
2023-02-27 09:11:00,9.9714209 V
2023-02-27 09:12:00,9.9714205 V
2023-02-27 09:13:00,9.9714202 V
2023-02-27 09:14:00,9.9714195 V
2023-02-27 09:15:00,9.9714190 V
2023-02-27 09:16:00,9.9714188 V
2023-02-27 09:17:00,9.9714188 V
2023-02-27 09:18:00,9.9714183 V
2023-02-27 09:19:00,9.9714180 V
2023-02-27 09:20:00,9.9714180 V
2023-02-27 09:21:00,9.9714180 V
2023-02-27 09:22:00,9.9714174 V
2023-02-27 09:23:00,9.9714171 V
2023-02-27 09:24:00,9.9714171 V
2023-02-27 09:25:00,9.9714172 V
2023-02-27 09:26:00,9.9714171 V
2023-02-27 09:27:00,9.9714170 V
2023-02-27 09:28:00,9.9714168 V
2023-02-27 09:29:00,9.9714168 V
2023-02-27 09:30:00,9.9714164 V
2023-02-27 09:31:00,9.9714162 V
2023-02-27 09:32:00,9.9714163 V
2023-02-27 09:33:00,9.9714164 V
2023-02-27 09:34:00,9.9714162 V
2023-02-27 09:35:00,9.9714160 V
2023-02-27 09:36:00,9.9714160 V
2023-02-27 09:37:00,9.9714161 V
2023-02-27 09:38:00,9.9714163 V
2023-02-27 09:39:00,9.9714161 V
2023-02-27 09:40:00,9.9714158 V
2023-02-27 09:41:00,9.9714157 V
2023-02-27 09:42:00,9.9714159 V
2023-02-27 09:43:00,9.9714158 V
2023-02-27 09:44:00,9.9714157 V
2023-02-27 09:45:00,9.9714149 V
2023-02-27 09:46:00,9.9714148 V
2023-02-27 09:47:00,9.9714153 V
2023-02-27 09:48:00,9.9714158 V
2023-02-27 09:49:00,9.9714154 V
2023-02-27 09:50:00,9.9714150 V
2023-02-27 09:51:00,9.9714148 V
2023-02-27 09:52:00,9.9714152 V
2023-02-27 09:53:00,9.9714151 V
2023-02-27 09:54:00,9.9714150 V
2023-02-27 09:55:00,9.9714149 V
2023-02-27 09:56:00,9.9714150 V
2023-02-27 09:57:00,9.9714151 V
2023-02-27 09:58:00,9.9714153 V
2023-02-27 09:59:00,9.9714152 V
2023-02-27 10:00:00,9.9714155 V
2023-02-27 10:01:00,9.9714151 V
2023-02-27 10:02:00,9.9714150 V
2023-02-27 10:03:00,9.9714152 V
2023-02-27 10:04:00,9.9714155 V
2023-02-27 10:05:00,9.9714149 V
2023-02-27 10:06:00,9.9714148 V
2023-02-27 10:07:00,9.9714142 V
2023-02-27 10:08:00,9.9714144 V
2023-02-27 10:09:00,9.9714144 V
2023-02-27 10:10:00,9.9714146 V
2023-02-27 10:11:00,9.9714149 V
2023-02-27 10:12:00,9.9714148 V
2023-02-27 10:13:00,9.9714149 V
2023-02-27 10:14:00,9.9714148 V
2023-02-27 10:15:00,9.9714151 V
2023-02-27 10:16:00,9.9714150 V
2023-02-27 10:17:00,9.9714148 V
2023-02-27 10:18:00,9.9714150 V
2023-02-27 10:19:00,9.9714150 V
2023-02-27 10:20:00,9.9714153 V
2023-02-27 10:21:00,9.9714153 V
2023-02-27 10:22:00,9.9714154 V
2023-02-27 10:23:00,9.9714155 V
2023-02-27 10:24:00,9.9714151 V
2023-02-27 10:25:00,9.9714148 V
2023-02-27 10:26:00,9.9714145 V
2023-02-27 10:27:00,9.9714147 V
2023-02-27 10:28:00,9.9714149 V
2023-02-27 10:29:00,9.9714146 V
2023-02-27 10:30:00,9.9714147 V
2023-02-27 10:31:00,9.9714150 V
2023-02-27 10:32:00,9.9714151 V
2023-02-27 10:33:00,9.9714149 V
2023-02-27 10:34:00,9.9714149 V
2023-02-27 10:35:00,9.9714147 V
2023-02-27 10:36:00,9.9714146 V
2023-02-27 10:37:00,9.9714144 V
2023-02-27 10:38:00,9.9714149 V
2023-02-27 10:39:00,9.9714149 V
2023-02-27 10:40:00,9.9714144 V
2023-02-27 10:41:00,9.9714145 V
2023-02-27 10:42:00,9.9714145 V
2023-02-27 10:43:00,9.9714148 V
2023-02-27 10:44:00,9.9714142 V
2023-02-27 10:45:00,9.9714141 V
2023-02-27 10:46:00,9.9714147 V
2023-02-27 10:47:00,9.9714147 V
