"Time","3458A"
2023-01-12 03:00:00,9.99872500
2023-01-12 05:00:00,9.99872311
2023-01-12 07:00:00,9.99872329
2023-01-12 09:00:00,9.99872444
2023-01-12 11:00:00,9.99872453
2023-01-12 13:00:00,9.99872466
2023-01-12 15:00:00,9.99872448
2023-01-12 17:00:00,9.99872453
2023-01-12 19:00:00,9.99872417
2023-01-13 03:00:00,9.99872306
2023-01-13 05:00:00,9.99872202
2023-01-13 07:00:00,9.99872195
2023-01-13 09:00:00,9.99872304
2023-01-13 11:00:00,9.99872481
2023-01-13 13:00:00,9.99872456
2023-01-13 15:00:00,9.99872514
2023-01-13 17:00:00,9.99872558
2023-01-14 03:00:00,9.99872786
2023-01-14 05:00:00,9.99872679
2023-01-14 07:00:00,9.99872650
2023-01-14 09:00:00,9.99872741
2023-01-14 13:00:00,9.99872941
2023-01-14 21:00:00,9.99873083
2023-01-14 23:00:00,9.99873084
2023-01-15 01:00:00,9.99872930
2023-01-15 03:00:00,9.99872847
2023-01-15 05:00:00,9.99872813
2023-01-15 07:00:00,9.99872783
2023-01-15 09:00:00,9.99872906
2023-01-15 11:00:00,9.99872917
2023-01-17 01:00:00,9.99873565
2023-01-17 03:00:00,9.99873426
2023-01-17 05:00:00,9.99873431
2023-01-17 07:00:00,9.99873421
2023-01-17 09:00:00,9.99873550
2023-01-17 13:00:00,9.99873636
2023-01-17 15:00:00,9.99873630
2023-01-17 17:00:00,9.99873684
2023-01-18 13:00:00,9.99873686
2023-01-19 11:00:00,9.99873997
2023-01-20 01:00:00,9.99874018
2023-01-20 03:00:00,9.99873949
2023-01-20 05:00:00,9.99873866
2023-01-20 07:00:00,9.99873804
2023-01-20 09:00:00,9.99873774
2023-01-20 13:00:00,9.99873912
2023-01-21 11:00:00,9.99874310
2023-01-22 13:00:00,9.99874746
2023-01-23 13:00:00,9.99874696
2023-01-23 15:00:00,9.99874503
2023-01-24 19:00:00,9.99874467
2023-01-25 13:00:00,9.99873634
2023-01-26 23:00:00,9.99873654
2023-01-27 11:00:00,9.99873632
2023-01-29 11:00:00,9.99873602
2023-01-29 13:00:00,9.99873598
2023-01-30 23:00:00,9.99873636
2023-01-31 01:00:00,9.99873533
2023-01-31 03:00:00,9.99873440
2023-01-31 05:00:00,9.99873314
2023-01-31 07:00:00,9.99873311
2023-01-31 09:00:00,9.99873351
2023-01-31 11:00:00,9.99873375
2023-01-31 13:00:00,9.99873426
2023-02-02 01:00:00,9.99873683
2023-02-02 03:00:00,9.99873439
2023-02-02 05:00:00,9.99873244
2023-02-02 07:00:00,9.99873205
2023-02-02 09:00:00,9.99873166
2023-02-02 11:00:00,9.99873310
2023-02-03 11:00:00,9.99873594
2023-02-03 13:00:00,9.99873494
2023-02-03 15:00:00,9.99873505
2023-02-03 17:00:00,9.99873504
2023-02-03 19:00:00,9.99873482
2023-02-03 21:00:00,9.99873301
2023-02-03 23:00:00,9.99873414
2023-02-05 15:00:00,9.99873447
2023-02-08 12:03:10,9.99873385

