"Time","3458A"
2022-09-17 09:59:00,9.9962882 V
2022-09-17 10:01:00,9.9962882 V
2022-09-17 10:03:00,9.9962877 V
2022-09-17 10:05:00,9.9962875 V
2022-09-17 10:06:00,9.9962881 V
2022-09-17 10:08:00,9.9962882 V
2022-09-17 10:10:00,9.9962879 V
2022-09-17 10:12:00,9.9962879 V
2022-09-17 10:13:00,9.9962878 V
2022-09-17 10:15:00,9.9962884 V
2022-09-17 10:17:00,9.9962882 V
2022-09-17 10:19:00,9.9962879 V
2022-09-17 10:20:00,9.9962877 V
2022-09-17 10:22:00,9.9962877 V
2022-09-17 10:24:00,9.9962884 V
2022-09-17 10:26:00,9.9962890 V
2022-09-17 10:27:00,9.9962878 V
2022-09-17 10:29:00,9.9962882 V
2022-09-17 10:31:00,9.9962881 V
2022-09-17 10:33:00,9.9962882 V
2022-09-17 10:34:00,9.9962880 V
2022-09-17 10:36:00,9.9962884 V
2022-09-17 10:38:00,9.9962884 V
2022-09-17 10:40:00,9.9962884 V
2022-09-17 10:41:00,9.9962884 V
2022-09-17 10:43:00,9.9962882 V
2022-09-17 10:45:00,9.9962880 V
2022-09-17 10:47:00,9.9962879 V
2022-09-17 10:48:00,9.9962884 V
2022-09-17 10:50:00,9.9962873 V
2022-09-17 10:52:00,9.9962879 V
2022-09-17 10:54:00,9.9962885 V
2022-09-17 10:55:00,9.9962883 V
2022-09-17 10:57:00,9.9962883 V
2022-09-17 10:59:00,9.9962883 V
2022-09-17 11:01:00,9.9962879 V
2022-09-17 11:02:00,9.9962877 V
2022-09-17 11:04:00,9.9962880 V
2022-09-17 11:06:00,9.9962881 V
2022-09-17 11:08:00,9.9962883 V
2022-09-17 11:09:00,9.9962879 V
2022-09-17 11:11:00,9.9962882 V
2022-09-17 11:13:00,9.9962876 V
2022-09-17 11:15:00,9.9962878 V
2022-09-17 11:16:00,9.9962884 V
2022-09-17 11:18:00,9.9962889 V
2022-09-17 11:20:00,9.9962889 V
2022-09-17 11:22:00,9.9962889 V
2022-09-17 11:23:00,9.9962885 V
2022-09-17 11:25:00,9.9962891 V
2022-09-17 11:27:00,9.9962892 V
2022-09-17 11:29:00,9.9962888 V
2022-09-17 11:30:00,9.9962886 V
2022-09-17 11:32:00,9.9962883 V
2022-09-17 11:34:00,9.9962883 V
2022-09-17 11:36:00,9.9962887 V
2022-09-17 11:37:00,9.9962884 V
2022-09-17 11:39:00,9.9962889 V
2022-09-17 11:41:00,9.9962890 V
2022-09-17 11:43:00,9.9962892 V
2022-09-17 11:44:00,9.9962890 V
2022-09-17 11:46:00,9.9962894 V
2022-09-17 11:48:00,9.9962876 V
2022-09-17 11:50:00,9.9962882 V
2022-09-17 11:55:00,9.9962899 V
2022-09-17 11:57:00,9.9962890 V
2022-09-17 11:58:00,9.9962889 V
2022-09-17 12:00:00,9.9962891 V
2022-09-17 12:02:00,9.9962891 V
2022-09-17 12:03:00,9.9962886 V
2022-09-17 12:05:00,9.9962895 V
2022-09-17 12:07:00,9.9962890 V
2022-09-17 12:09:00,9.9962890 V
2022-09-17 12:10:00,9.9962887 V
2022-09-17 12:12:00,9.9962887 V
2022-09-17 12:14:00,9.9962893 V
2022-09-17 12:16:00,9.9962891 V
2022-09-17 12:17:00,9.9962891 V
2022-09-17 12:19:00,9.9962887 V
2022-09-17 12:21:00,9.9962882 V
2022-09-17 12:23:00,9.9962887 V
2022-09-17 12:24:00,9.9962890 V
2022-09-17 12:26:00,9.9962877 V
2022-09-17 12:28:00,9.9962885 V
2022-09-17 12:30:00,9.9962886 V
2022-09-17 12:31:00,9.9962889 V
2022-09-17 12:33:00,9.9962893 V
2022-09-17 12:35:00,9.9962887 V
2022-09-17 12:37:00,9.9962890 V
2022-09-17 12:38:00,9.9962893 V
2022-09-17 12:40:00,9.9962896 V
2022-09-17 12:42:00,9.9962893 V
2022-09-17 12:44:00,9.9962890 V
2022-09-17 12:45:00,9.9962888 V
2022-09-17 12:47:00,9.9962881 V
2022-09-17 12:49:00,9.9962882 V
2022-09-17 12:51:00,9.9962885 V
2022-09-17 12:52:00,9.9962884 V
2022-09-17 12:54:00,9.9962886 V
2022-09-17 12:56:00,9.9962883 V
2022-09-17 12:58:00,9.9962884 V
2022-09-17 12:59:00,9.9962883 V
2022-09-17 13:01:00,9.9962887 V
2022-09-17 13:03:00,9.9962885 V
2022-09-17 13:05:00,9.9962885 V
2022-09-17 13:06:00,9.9962886 V
2022-09-17 13:08:00,9.9962880 V
2022-09-17 13:10:00,9.9962887 V
