"Time","3458A"
2022-09-17 09:59:00,9.99628816
2022-09-17 10:01:00,9.99628815
2022-09-17 10:03:00,9.99628771
2022-09-17 10:05:00,9.99628745
2022-09-17 10:06:00,9.99628807
2022-09-17 10:08:00,9.99628825
2022-09-17 10:10:00,9.99628791
2022-09-17 10:12:00,9.99628791
2022-09-17 10:13:00,9.99628784
2022-09-17 10:15:00,9.99628840
2022-09-17 10:17:00,9.99628815
2022-09-17 10:19:00,9.99628793
2022-09-17 10:20:00,9.99628771
2022-09-17 10:22:00,9.99628769
2022-09-17 10:24:00,9.99628837
2022-09-17 10:26:00,9.99628899
2022-09-17 10:27:00,9.99628784
2022-09-17 10:29:00,9.99628815
2022-09-17 10:31:00,9.99628806
2022-09-17 10:33:00,9.99628825
2022-09-17 10:34:00,9.99628803
2022-09-17 10:36:00,9.99628843
2022-09-17 10:38:00,9.99628844
2022-09-17 10:40:00,9.99628840
2022-09-17 10:41:00,9.99628844
2022-09-17 10:43:00,9.99628819
2022-09-17 10:45:00,9.99628801
2022-09-17 10:47:00,9.99628788
2022-09-17 10:48:00,9.99628843
2022-09-17 10:50:00,9.99628729
2022-09-17 10:52:00,9.99628788
2022-09-17 10:54:00,9.99628854
2022-09-17 10:55:00,9.99628828
2022-09-17 10:57:00,9.99628826
2022-09-17 10:59:00,9.99628831
2022-09-17 11:01:00,9.99628794
2022-09-17 11:02:00,9.99628769
2022-09-17 11:04:00,9.99628803
2022-09-17 11:06:00,9.99628810
2022-09-17 11:08:00,9.99628834
2022-09-17 11:09:00,9.99628793
2022-09-17 11:11:00,9.99628819
2022-09-17 11:13:00,9.99628762
2022-09-17 11:15:00,9.99628779
2022-09-17 11:16:00,9.99628835
2022-09-17 11:18:00,9.99628887
2022-09-17 11:20:00,9.99628894
2022-09-17 11:22:00,9.99628891
2022-09-17 11:23:00,9.99628854
2022-09-17 11:25:00,9.99628907
2022-09-17 11:27:00,9.99628924
2022-09-17 11:29:00,9.99628876
2022-09-17 11:30:00,9.99628860
2022-09-17 11:32:00,9.99628832
2022-09-17 11:34:00,9.99628834
2022-09-17 11:36:00,9.99628871
2022-09-17 11:37:00,9.99628843
2022-09-17 11:39:00,9.99628890
2022-09-17 11:41:00,9.99628900
2022-09-17 11:43:00,9.99628918
2022-09-17 11:44:00,9.99628900
2022-09-17 11:46:00,9.99628941
2022-09-17 11:48:00,9.99628760
2022-09-17 11:50:00,9.99628822
2022-09-17 11:55:00,9.99628985
2022-09-17 11:57:00,9.99628898
2022-09-17 11:58:00,9.99628890
2022-09-17 12:00:00,9.99628910
2022-09-17 12:02:00,9.99628905
2022-09-17 12:03:00,9.99628864
2022-09-17 12:05:00,9.99628954
2022-09-17 12:07:00,9.99628896
2022-09-17 12:09:00,9.99628901
2022-09-17 12:10:00,9.99628867
2022-09-17 12:12:00,9.99628867
2022-09-17 12:14:00,9.99628930
2022-09-17 12:16:00,9.99628914
2022-09-17 12:17:00,9.99628905
2022-09-17 12:19:00,9.99628867
2022-09-17 12:21:00,9.99628817
2022-09-17 12:23:00,9.99628874
2022-09-17 12:24:00,9.99628904
2022-09-17 12:26:00,9.99628771
2022-09-17 12:28:00,9.99628846
2022-09-17 12:30:00,9.99628859
2022-09-17 12:31:00,9.99628886
2022-09-17 12:33:00,9.99628932
2022-09-17 12:35:00,9.99628865
2022-09-17 12:37:00,9.99628902
2022-09-17 12:38:00,9.99628933
2022-09-17 12:40:00,9.99628957
2022-09-17 12:42:00,9.99628933
2022-09-17 12:44:00,9.99628901
2022-09-17 12:45:00,9.99628880
2022-09-17 12:47:00,9.99628814
2022-09-17 12:49:00,9.99628821
2022-09-17 12:51:00,9.99628852
2022-09-17 12:52:00,9.99628840
2022-09-17 12:54:00,9.99628861
2022-09-17 12:56:00,9.99628831
2022-09-17 12:58:00,9.99628843
2022-09-17 12:59:00,9.99628834
2022-09-17 13:01:00,9.99628868
2022-09-17 13:03:00,9.99628846
2022-09-17 13:05:00,9.99628855
2022-09-17 13:06:00,9.99628857
2022-09-17 13:08:00,9.99628799
2022-09-17 13:10:00,9.99628865
2022-09-17 13:12:00,9.99628870
2022-09-17 13:13:00,9.99628843
2022-09-17 13:15:00,9.99628818
2022-09-17 13:17:00,9.99628798
2022-09-17 13:19:00,9.99628938
2022-09-17 13:20:00,9.99628896
2022-09-17 13:22:00,9.99628890
2022-09-17 13:24:00,9.99628876
2022-09-17 13:26:00,9.99628868
2022-09-17 13:27:00,9.99628839
2022-09-17 13:29:00,9.99628815
2022-09-17 13:31:00,9.99628778
2022-09-17 13:33:00,9.99628812
2022-09-17 13:34:00,9.99628889
2022-09-17 13:36:00,9.99628836
2022-09-17 13:38:00,9.99628842
2022-09-17 13:40:00,9.99628842
2022-09-17 13:41:00,9.99628778
2022-09-17 13:43:00,9.99628882
2022-09-17 13:45:00,9.99628834
2022-09-17 13:47:00,9.99628845
2022-09-17 13:48:00,9.99628781
2022-09-17 13:50:00,9.99628821
2022-09-17 13:52:00,9.99628737
2022-09-17 13:54:00,9.99628727
2022-09-17 13:57:00,9.99628943
2022-09-17 13:59:00,9.99628901
2022-09-17 14:01:00,9.99628923
2022-09-17 14:02:00,9.99628989
2022-09-17 14:04:00,9.99628873
2022-09-17 14:06:00,9.99628858
