"Time","3458A"
2022-09-17 09:58:50,9.9962882
2022-09-17 10:00:40,9.9962882
2022-09-17 10:02:20,9.9962877
2022-09-17 10:04:10,9.9962875
2022-09-17 10:05:50,9.9962881
2022-09-17 10:07:40,9.9962882
2022-09-17 10:09:20,9.9962879
2022-09-17 10:11:10,9.9962879
2022-09-17 10:12:50,9.9962878
2022-09-17 10:14:40,9.9962884
2022-09-17 10:16:20,9.9962882
2022-09-17 10:18:10,9.9962879
2022-09-17 10:19:50,9.9962877
2022-09-17 10:21:40,9.9962877
2022-09-17 10:23:20,9.9962884
2022-09-17 10:25:10,9.9962890
2022-09-17 10:26:50,9.9962878
2022-09-17 10:28:40,9.9962882
2022-09-17 10:30:20,9.9962881
2022-09-17 10:32:00,9.9962882
2022-09-17 10:33:50,9.9962880
2022-09-17 10:35:30,9.9962884
2022-09-17 10:37:20,9.9962884
2022-09-17 10:39:00,9.9962884
2022-09-17 10:40:50,9.9962884
2022-09-17 10:42:30,9.9962882
2022-09-17 10:44:20,9.9962880
2022-09-17 10:46:00,9.9962879
2022-09-17 10:47:50,9.9962884
2022-09-17 10:49:30,9.9962873
2022-09-17 10:51:20,9.9962879
2022-09-17 10:53:00,9.9962885
2022-09-17 10:54:50,9.9962883
2022-09-17 10:56:30,9.9962883
2022-09-17 10:58:20,9.9962883
2022-09-17 11:00:00,9.9962879
2022-09-17 11:01:50,9.9962877
2022-09-17 11:03:30,9.9962880
2022-09-17 11:05:20,9.9962881
2022-09-17 11:07:00,9.9962883
2022-09-17 11:08:50,9.9962879
2022-09-17 11:10:30,9.9962882
2022-09-17 11:12:20,9.9962876
2022-09-17 11:14:00,9.9962878
2022-09-17 11:15:40,9.9962884
2022-09-17 11:17:30,9.9962889
2022-09-17 11:19:10,9.9962889
2022-09-17 11:21:00,9.9962889
2022-09-17 11:22:40,9.9962885
2022-09-17 11:24:30,9.9962891
2022-09-17 11:26:10,9.9962892
2022-09-17 11:28:00,9.9962888
2022-09-17 11:29:40,9.9962886
2022-09-17 11:31:30,9.9962883
2022-09-17 11:33:10,9.9962883
2022-09-17 11:35:00,9.9962887
2022-09-17 11:36:40,9.9962884
2022-09-17 11:38:30,9.9962889
2022-09-17 11:40:10,9.9962890
2022-09-17 11:42:00,9.9962892
2022-09-17 11:43:40,9.9962890
2022-09-17 11:45:30,9.9962894
2022-09-17 11:47:10,9.9962876
2022-09-17 11:49:00,9.9962882
2022-09-17 11:54:10,9.9962899
2022-09-17 11:56:00,9.9962890
2022-09-17 11:57:40,9.9962889
2022-09-17 11:59:20,9.9962891
2022-09-17 12:01:10,9.9962891
2022-09-17 12:02:50,9.9962886
2022-09-17 12:04:40,9.9962895
2022-09-17 12:06:20,9.9962890
2022-09-17 12:08:10,9.9962890
2022-09-17 12:09:50,9.9962887
2022-09-17 12:11:40,9.9962887
2022-09-17 12:13:20,9.9962893
2022-09-17 12:15:10,9.9962891
2022-09-17 12:16:50,9.9962891
2022-09-17 12:18:40,9.9962887
2022-09-17 12:20:20,9.9962882
2022-09-17 12:22:10,9.9962887
2022-09-17 12:23:50,9.9962890
