"Time","3458A"
1663401540000,9.99628816
1663401660000,9.99628815
1663401780000,9.99628771
1663401900000,9.99628745
1663401960000,9.99628807
1663402080000,9.99628825
1663402200000,9.99628791
1663402320000,9.99628791
1663402380000,9.99628784
1663402500000,9.9962884
1663402620000,9.99628815
1663402740000,9.99628793
1663402800000,9.99628771
1663402920000,9.99628769
1663403040000,9.99628837
1663403160000,9.99628899
1663403220000,9.99628784
1663403340000,9.99628815
1663403460000,9.99628806
1663403580000,9.99628825
1663403640000,9.99628803
1663403760000,9.99628843
1663403880000,9.99628844
1663404000000,9.9962884
1663404060000,9.99628844
1663404180000,9.99628819
1663404300000,9.99628801
1663404420000,9.99628788
1663404480000,9.99628843
1663404600000,9.99628729
1663404720000,9.99628788
1663404840000,9.99628854
1663404900000,9.99628828
1663405020000,9.99628826
1663405140000,9.99628831
1663405260000,9.99628794
1663405320000,9.99628769
1663405440000,9.99628803
1663405560000,9.9962881
1663405680000,9.99628834
1663405740000,9.99628793
1663405860000,9.99628819
1663405980000,9.99628762
1663406100000,9.99628779
1663406160000,9.99628835
1663406280000,9.99628887
1663406400000,9.99628894
1663406520000,9.99628891
1663406580000,9.99628854
1663406700000,9.99628907
1663406820000,9.99628924
1663406940000,9.99628876
1663407000000,9.9962886
1663407120000,9.99628832
1663407240000,9.99628834
1663407360000,9.99628871
1663407420000,9.99628843
1663407540000,9.9962889
1663407660000,9.996289
1663407780000,9.99628918
1663407840000,9.996289
1663407960000,9.99628941
1663408080000,9.9962876
1663408200000,9.99628822
1663408500000,9.99628985
1663408620000,9.99628898
1663408680000,9.9962889
1663408800000,9.9962891
1663408920000,9.99628905
1663408980000,9.99628864
1663409100000,9.99628954
1663409220000,9.99628896
1663409340000,9.99628901
1663409400000,9.99628867
1663409520000,9.99628867
1663409640000,9.9962893
1663409760000,9.99628914
1663409820000,9.99628905
1663409940000,9.99628867
1663410060000,9.99628817
1663410180000,9.99628874
1663410240000,9.99628904
1663410360000,9.99628771
1663410480000,9.99628846
1663410600000,9.99628859
1663410660000,9.99628886
1663410780000,9.99628932
1663410900000,9.99628865
1663411020000,9.99628902
1663411080000,9.99628933
1663411200000,9.99628957
1663411320000,9.99628933
1663411440000,9.99628901
1663411500000,9.9962888
1663411620000,9.99628814
1663411740000,9.99628821
1663411860000,9.99628852
1663411920000,9.9962884
1663412040000,9.99628861
1663412160000,9.99628831
1663412280000,9.99628843
1663412340000,9.99628834
1663412460000,9.99628868
1663412580000,9.99628846
1663412700000,9.99628855
1663412760000,9.99628857
1663412880000,9.99628799
1663413000000,9.99628865
1663413120000,9.9962887
1663413180000,9.99628843
1663413300000,9.99628818
1663413420000,9.99628798
1663413540000,9.99628938
1663413600000,9.99628896
1663413720000,9.9962889
1663413840000,9.99628876
1663413960000,9.99628868
1663414020000,9.99628839
1663414140000,9.99628815
1663414260000,9.99628778
1663414380000,9.99628812
1663414440000,9.99628889
1663414560000,9.99628836
1663414680000,9.99628842
1663414800000,9.99628842
1663414860000,9.99628778
1663414980000,9.99628882
1663415100000,9.99628834
1663415220000,9.99628845
1663415280000,9.99628781
1663415400000,9.99628821
1663415520000,9.99628737
1663415640000,9.99628727
1663415820000,9.99628943
1663415940000,9.99628901
1663416060000,9.99628923
1663416120000,9.99628989
1663416240000,9.99628873
1663416360000,9.99628858
1663416480000,9.99628843
1663416540000,9.99628921
1663416660000,9.99629029
1663416780000,9.9962899
1663416840000,9.99629005
1663416960000,9.99628923
1663417080000,9.99628904
1663417200000,9.9962897
1663417260000,9.99628982
1663417380000,9.99628937
1663417500000,9.99628895
1663417620000,9.99628895
1663417680000,9.99628858
1663417800000,9.99628911
1663417920000,9.99628926
1663418040000,9.99628886
1663418100000,9.99628914
1663418220000,9.99628864
1663418340000,9.99628924
1663418460000,9.99628901
1663418520000,9.99628852
1663418640000,9.9962887
1663418760000,9.99628881
1663418880000,9.99628957
1663418940000,9.99628949
1663419060000,9.99628933
1663419180000,9.99628896
1663419300000,9.99628867
1663419360000,9.99628877
1663419480000,9.99628879
1663419600000,9.99628902
1663419720000,9.99628923
1663419780000,9.99628876
1663419900000,9.99628898
1663420020000,9.99628951
1663420140000,9.99628877
1663420200000,9.99628893
1663420320000,9.99628861
1663420440000,9.99628848
1663420560000,9.99628884
1663420620000,9.99628877
1663420740000,9.99628877
1663420860000,9.9962884
1663420980000,9.99628824
1663421040000,9.99628877
1663421160000,9.99628904
1663421280000,9.99628914
1663421400000,9.99628904
1663421460000,9.99628858
1663421580000,9.99628845
1663421700000,9.99628904
1663421820000,9.99628834
1663421880000,9.99628775
1663422000000,9.99628839
1663422120000,9.99628911
1663422240000,9.99628886
1663422300000,9.99628923
1663422420000,9.99628881
1663422540000,9.99628876
1663422660000,9.99628887
1663422720000,9.99628876
1663422840000,9.99628846
1663422960000,9.99628871
1663423260000,9.99628965
1663423380000,9.99629011
1663423500000,9.99628908
1663423560000,9.99628909
1663423680000,9.99628897
1663423800000,9.99628903
1663423920000,9.99628888
1663423980000,9.99628933
1663424100000,9.99628928
1663424220000,9.99628897
1663424340000,9.99628966
1663424400000,9.99628925
1663424520000,9.99628966
1663424640000,9.9962889
1663424700000,9.99628887
1663424820000,9.99628918
1663424940000,9.99628958
1663425060000,9.99628919
1663425120000,9.99628916
1663425240000,9.9962894
1663425360000,9.99628971
1663425480000,9.99628947
1663425540000,9.99628965
1663425660000,9.9962895
1663425780000,9.99628937
1663425900000,9.99628916
1663425960000,9.99628959
1663426080000,9.99628875
1663426200000,9.99628887
1663426320000,9.99628903
1663426380000,9.99628943
1663426500000,9.99628869
1663426620000,9.99628902
1663426740000,9.99628928
1663426800000,9.99628933
1663426920000,9.99628918
1663427040000,9.99628896
1663427160000,9.99628924
1663427220000,9.99628921
1663427340000,9.99628881
1663427460000,9.99628896
