"Time","3458A"
2022-09-17 10:00:00,9.99628816
2022-09-17 12:00:00,9.99628834
2022-09-17 14:00:00,9.99628860
2022-09-17 16:00:00,9.99628896
2022-09-17 18:00:00,9.99628910
2022-09-17 20:00:00,9.99628863
2022-09-17 22:00:00,9.99628594
2022-09-18 00:00:00,9.99628829
2022-09-18 02:00:00,9.99628810
2022-09-18 04:00:00,9.99628780
2022-09-18 06:00:00,9.99628723
2022-09-18 08:00:00,9.99628616
2022-09-18 10:00:00,9.99628699
2022-09-18 12:00:00,9.99628755
2022-09-18 14:00:00,9.99628806
2022-09-18 16:00:00,9.99628797
2022-09-18 18:00:00,9.99628823
2022-09-18 20:00:00,9.99628744
2022-09-18 22:00:00,9.99628748
2022-09-19 00:00:00,9.99628776
2022-09-19 02:00:00,9.99628697
2022-09-23 00:00:00,9.99628720
2022-09-23 06:00:00,9.99628763
2022-09-23 10:00:00,9.99628777
2022-09-24 06:00:00,9.99629044
2022-09-25 06:00:00,9.99628905
2022-09-26 06:00:00,9.99628890
2022-09-27 06:00:00,9.99628845
2022-09-28 06:00:00,9.99628846
2022-09-29 06:00:00,9.99628794
2022-09-30 06:00:00,9.99628746
2022-10-01 06:00:00,9.99628791
2022-10-02 06:00:00,9.99628710
2022-10-03 06:00:00,9.99628756
2022-10-04 06:00:00,9.99628845
2022-10-05 06:00:00,9.99628944
2022-10-06 06:00:00,9.99628979
2022-10-09 04:00:00,9.99628733
2022-10-10 04:00:00,9.99628639
2022-10-11 04:00:00,9.99628874
2022-10-12 04:00:00,9.99628584
2022-10-13 04:00:00,9.99628760
2022-10-14 04:00:00,9.99628760
2022-10-15 06:00:00,9.99628856
2022-10-16 06:00:00,9.99628852
2022-10-17 06:00:00,9.99628792
2022-10-19 06:00:00,9.99628898
2022-10-20 06:00:00,9.99628677
2022-10-22 06:00:00,9.99628814
2022-10-23 06:00:00,9.99628685
2022-10-24 06:00:00,9.99628794
2022-10-25 06:00:00,9.99628751
2022-10-27 06:00:00,9.99628775
2022-10-28 06:00:00,9.99628860
2022-10-29 06:00:00,9.99629044
2022-10-31 07:00:00,9.99628936
2022-11-01 07:00:00,9.99628923
2022-11-02 07:00:00,9.99628882
2022-11-05 05:00:00,9.99628635
2022-11-06 05:00:00,9.99628580
2022-11-07 05:00:00,9.99628807
2022-11-08 05:00:00,9.99628805
2022-11-09 05:00:00,9.99628786
2022-11-10 05:00:00,9.99628720
2022-11-14 05:00:00,9.99628791
2022-11-15 05:00:00,9.99628641
2022-11-16 05:00:00,9.99628793
2022-11-17 05:00:00,9.99628665
2022-11-22 05:00:00,9.99628547
2022-11-23 05:00:00,9.99628462
2022-11-25 05:00:00,9.99628324
2022-11-28 05:00:00,9.99628392
2022-11-29 07:00:00,9.99628482
2022-11-30 05:00:00,9.99628612
2022-12-01 05:00:00,9.99628460
2022-12-02 05:00:00,9.99628612
2022-12-03 05:00:00,9.99628709
2022-12-04 05:00:00,9.99628656
2022-12-05 05:00:00,9.99628668
2022-12-06 07:00:00,9.99628707
2022-12-07 07:00:00,9.99628759
2022-12-08 07:00:00,9.99628579
2022-12-09 05:00:00,9.99628608
2022-12-10 05:00:00,9.99628451
2022-12-11 05:00:00,9.99628581
2022-12-12 05:00:00,9.99628535
2022-12-14 05:00:00,9.99628557
2022-12-14 17:00:00,9.99628883
2022-12-14 23:00:00,9.99628738
2022-12-15 11:00:00,9.99628659
2022-12-15 17:00:00,9.99628723
2022-12-15 23:00:00,9.99628693
2022-12-16 11:00:00,9.99628739
2022-12-16 17:00:00,9.99628662
2022-12-18 03:00:00,9.99628870
2022-12-18 11:00:00,9.99628698
2022-12-19 03:00:00,9.99628632
2022-12-19 17:00:00,9.99628645
2022-12-20 11:00:00,9.99628533
2022-12-20 21:00:00,9.99628488
2022-12-20 23:00:00,9.99628539
2022-12-21 11:00:00,9.99628703
2022-12-22 13:00:00,9.99628603
2022-12-23 11:00:00,9.99628612
2022-12-24 13:00:00,9.99628682
2022-12-25 11:00:00,9.99628727
2023-01-06 11:00:00,9.99628616
2023-01-07 11:00:00,9.99628339
2023-01-07 13:00:00,9.99628506
2023-01-08 11:00:00,9.99628618
2023-01-09 11:00:00,9.99628403
2023-01-10 11:00:00,9.99628536
2023-01-12 01:00:00,9.99628372
2023-01-13 11:00:00,9.99628595
2023-01-14 13:00:00,9.99628690
2023-01-14 21:00:00,9.99628725
2023-01-15 11:00:00,9.99628475
2023-01-17 13:00:00,9.99628496
2023-01-18 13:00:00,9.99628333
2023-01-19 11:00:00,9.99628485
2023-01-20 13:00:00,9.99628420
2023-01-21 11:00:00,9.99628702
2023-01-22 13:00:00,9.99628800
2023-01-23 11:00:00,9.99628792
2023-01-23 13:00:00,9.99628817
2023-01-24 19:00:00,9.99628618
2023-01-25 11:00:00,9.99628738
2023-01-26 23:00:00,9.99628690
2023-01-27 11:00:00,9.99628741
2023-01-29 01:00:00,9.99628782
2023-01-29 03:00:00,9.99628765
2023-01-29 05:00:00,9.99628725
2023-01-29 07:00:00,9.99628655
2023-01-29 09:00:00,9.99628657
2023-01-29 11:00:00,9.99628777
2023-01-30 21:00:00,9.99628714
2023-01-31 13:00:00,9.99628672
2023-02-01 21:00:00,9.99628803
2023-02-03 11:00:00,9.99628766
2023-02-05 11:00:00,9.99628708
2023-02-05 13:00:00,9.99628662
2023-02-08 12:03:10,9.99628801

