"Time","3458A"
1676314080000,9.97050418375
1676314140000,9.970504452375
1676314200000,9.970504457142857
1676314260000,9.970504261
1676314320000,9.97050449742857
1676314380000,9.97050462
1676314440000,9.970504528857143
1676314500000,9.970504680875
1676314560000,9.970504562428571
1676314620000,9.97050451675
1676314680000,9.970503889166666
1676471220000,9.970507385249999
1676471280000,9.9705076225
1676471340000,9.970507539714287
1676471400000,9.970507484499999
1676471460000,9.970507459999999
1676476260000,9.970507110285714
1676476320000,9.970506980125
1676476380000,9.97050731875
1676581020000,9.970508662
1676581080000,9.970508508142858
1676581140000,9.970508426
1676581200000,9.970508270142858
1676581260000,9.970508278625001
1676581320000,9.97050799457143
1676581380000,9.970508147750001
1676581440000,9.97050805342857
1676581500000,9.970508066875
1676581560000,9.970508009142858
1676581620000,9.970508249125
1676581680000,9.970508333428572
1676581740000,9.970508529
1676663580000,9.970509673
1676663640000,9.97050974
1676663700000,9.970509923
1676663760000,9.970509838375
1676663820000,9.970509716857142
1676663880000,9.970509823499999
1676663940000,9.9705096765
1676751840000,9.9705116976
1676751900000,9.97051187725
1676751960000,9.970512033142857
1676752020000,9.970511913
1676752080000,9.970512116750001
1676752140000,9.970512018428574
1676752200000,9.970511888249998
1676752260000,9.970511744714285
1676752320000,9.97051135975
1676752380000,9.970511448142858
1676752440000,9.970511700625
1676752500000,9.970511877285714
1676752560000,9.970511654375
1676752620000,9.970511847857141
1676752680000,9.97051223275
1676752740000,9.970512197142856
1676752800000,9.970511639000001
1676820540000,9.970512034999999
1676820600000,9.97051195925
1676820660000,9.970512067428572
1676820720000,9.970512124285715
1676820780000,9.97051191675
1676921100000,9.970514731
1677052680000,9.970515854
1677052740000,9.970515707833334
1677231240000,9.970518668
1677231300000,9.970518592285714
1677231360000,9.970518673499999
1677231420000,9.970518892857143
1677231480000,9.970519080285714
1677231540000,9.970518581375
1677231600000,9.970518735285713
1677231660000,9.97051861275
1677231720000,9.970519013
1677231780000,9.97051911175
1677231840000,9.970518783857141
1677231900000,9.970518644
1677231960000,9.970518756142857
1677232020000,9.970518517
1677232080000,9.970518404857144
1677232140000,9.97051833075
1677232200000,9.970518463857143
1677232260000,9.97051900875
1677232320000,9.970519326571429
1677232380000,9.970519535125
1677232440000,9.97051891642857
1677232500000,9.970519076285715
1677232560000,9.97051947625
1677232620000,9.970519557125002
1677232680000,9.970519505428573
1677232740000,9.970519318142859
1677232800000,9.970519343625
1677232860000,9.97051958475
1677232920000,9.970519726285714
1677232980000,9.970519339285714
1677233040000,9.970519166999999
1677233100000,9.970518929000002
1677233160000,9.970518437750002
1677233220000,9.970518901428571
1677233280000,9.970518712125001
1677233340000,9.970518783571427
1677233400000,9.97051879675
1677233460000,9.970518722571429
1677233520000,9.9705187895
1677233580000,9.970518728714286
1677233640000,9.970518748875
1677233700000,9.97051893942857
1677233760000,9.970519122625001
1677233820000,9.970518994
1677233880000,9.970518413750002
1677233940000,9.970518836428571
1677234000000,9.97051876242857
1677234060000,9.970518824500001
1677234120000,9.970518461714283
1677234180000,9.97051839525
1677234240000,9.970518865714284
1677234300000,9.970519314125001
1677234360000,9.970519034285713
1677234420000,9.970519049125
1677234480000,9.970518991857144
1677234540000,9.970518899875
1677234600000,9.970518878714286
1677234660000,9.970518678874999
1677234720000,9.97051861342857
1677234780000,9.970519085875
1677234840000,9.970519122428572
1677234900000,9.970519244125
1677234960000,9.97051902157143
1677235020000,9.970519222124999
1677235080000,9.970518926857142
1677235140000,9.970519141285715
1677235200000,9.970519280875001
1677235260000,9.970519132857143
1677235320000,9.970519448625002
1677235380000,9.97051926557143
1677235440000,9.970519294125
1677235500000,9.970518914285714
1677235560000,9.970518782125001
1677235620000,9.970518606857143
1677235680000,9.970518822875
1677235740000,9.970519078285715
1677235800000,9.970519636499999
1677235860000,9.970519654714286
1677235920000,9.970519890625
1677235980000,9.970519957857144
1677236040000,9.970519491125001
1677236100000,9.970519408714285
1677236160000,9.970519087625
1677236220000,9.970519494857143
1677236280000,9.970519097
1677236340000,9.97051954742857
1677236400000,9.970519642285714
1677236460000,9.97051959775
1677236520000,9.97051926557143
1677236580000,9.970519490875
1677236640000,9.970519724285714
1677236700000,9.970519700875
1677236760000,9.970519682142859
1677236820000,9.970519618
1677236880000,9.970519465428572
1677236940000,9.97051951125
1677237000000,9.97051916657143
1677237060000,9.970519251625
1677237120000,9.970518962428573
1677237180000,9.970518993875
1677237240000,9.970518985714284
1677237300000,9.970518813375001
1677237360000,9.970518529000001
1677237420000,9.970518774624999
1677237480000,9.97051893914286
1677237540000,9.970518678285716
1677237600000,9.970518927499999
1677237660000,9.970519293
1677237720000,9.970519614250001
1677237780000,9.970519492714285
1677237840000,9.970519515
1677237900000,9.970518844714286
1677237960000,9.9705192515
1677238020000,9.97051908457143
1677238080000,9.970519100625001
1677238140000,9.970519172857143
1677238200000,9.970519417375
1677238260000,9.970519238285714
1677238320000,9.970519119125
1677238380000,9.970519261428572
1677238440000,9.970519179875
1677238500000,9.970519120428573
1677238560000,9.970519126500001
1677238620000,9.970518838285715
1677238680000,9.970518995625
1677238740000,9.970518750142858
1677238800000,9.970518541571428
1677238860000,9.970519104374999
1677238920000,9.97051962957143
1677238980000,9.970519691625
1677239040000,9.970519383571428
1677239100000,9.970519382374999
1677239160000,9.970519724428572
1677239220000,9.970519559125
1677239280000,9.970519587571427
1677239340000,9.970519577375
1677239400000,9.970519518
1677239460000,9.970519719375
1677239520000,9.97051961057143
1677239580000,9.970519754125
1677239640000,9.970519513714285
1677239700000,9.970518958875001
1677239760000,9.970518676285716
1677239820000,9.970518645750001
1677239880000,9.970519233857145
1677239940000,9.97051936225
1677240000000,9.970519069714285
1677240060000,9.970519080428572
1677240120000,9.970519122750002
1677240180000,9.970519046714285
1677240240000,9.9705188925
1677240300000,9.97051894985714
1677240360000,9.970518655
1677240420000,9.970518842714286
1677240480000,9.97051910425
1677240540000,9.970519574857144
1677240600000,9.970519089499998
1677240660000,9.970519156142858
1677240720000,9.970519194375001
1677240780000,9.970518937285714
1677240840000,9.970518966375002
1677240900000,9.970518886714286
1677240960000,9.970518553875001
1677241020000,9.970518689
1677241080000,9.970518844625
1677241140000,9.970519042571427
1677241200000,9.970519292
1677241260000,9.97051890157143
1677241320000,9.970518741714285
1677241380000,9.970518760125
1677241440000,9.970518476285715
1677241500000,9.970518973625
1677241560000,9.970518861714286
1677241620000,9.970519001
1677241680000,9.970519217142856
1677241740000,9.970519028875
1677241800000,9.970518989857144
1677241860000,9.970519446875
1677241920000,9.97051966542857
1677241980000,9.970519699
1677242040000,9.970519459142858
1677242100000,9.970519321625
1677242160000,9.97051923614286
1677242220000,9.970519183374998
1677242280000,9.970519614714286
1677242340000,9.970519774625
1677242400000,9.97052007142857
1677242460000,9.970519943
1677242520000,9.970519491125
1677242580000,9.970519413625
1677242640000,9.970519461
1677242700000,9.970519021428572
1677242760000,9.970519167125001
1677242820000,9.970519057142857
1677242880000,9.970519166874999
1677242940000,9.970518918285714
1677243000000,9.970518888874999
1677243060000,9.970518975285714
1677243120000,9.970518991999999
1677243180000,9.970519770571428
1677243240000,9.970519857500001
1677243300000,9.970519351714286
1677243360000,9.970519045500001
1677243420000,9.970519333
1677243480000,9.970519454125
1677243540000,9.970519133
1677243600000,9.970519205499999
1677243660000,9.970519524285715
1677243720000,9.970519002571427
1677243780000,9.970518566625001
1677243840000,9.970519076750001
1677243900000,9.970519086857143
1677243960000,9.970519320285714
1677244020000,9.970519227625001
1677244080000,9.970519208714288
1677244140000,9.9705191945
1677244200000,9.97051896657143
1677244260000,9.970519224
1677244320000,9.970518916142856
1677244380000,9.970518807875
1677244440000,9.970519355857144
1677244500000,9.9705189295
1677244560000,9.970519063571428
1677244620000,9.970518947750001
1677244680000,9.970519425428572
1677244740000,9.970519419
1677244800000,9.97051924657143
1677244860000,9.970518932999997
1677244920000,9.970518945875
1677244980000,9.970519312375
1677245040000,9.97051924657143
1677245100000,9.970519069857144
1677245160000,9.9705192515
1677245220000,9.970519616714286
1677245280000,9.970519399
1677245340000,9.970519568714286
1677245400000,9.970519691875
1677245460000,9.970519526428571
1677245520000,9.970519345375
1677245580000,9.970519318142857
1677245640000,9.970519516625
1677245700000,9.970519730428569
1677245760000,9.970519975250001
1677245820000,9.970519616857144
1677245880000,9.97051911
1677245940000,9.970519532714286
1677246000000,9.970519533374999
1677246060000,9.970519158285713
1677246120000,9.97051924042857
1677246180000,9.970519082249998
1677246240000,9.970519154
1677246300000,9.970519503285713
1677246360000,9.970519726285715
1677246420000,9.970519599624998
1677246480000,9.970519556142857
1677246540000,9.970519128125002
1677246600000,9.970518867857141
1677246660000,9.97051893675
1677246720000,9.970519530428572
1677246780000,9.97051949825
1677246840000,9.970519461142857
1677246900000,9.970519163125001
1677246960000,9.970519194
1677247020000,9.970519139375
1677247080000,9.970519032142857
1677247140000,9.9705187085
1677247200000,9.970519189857145
1677247260000,9.970519177999998
1677247320000,9.970518752285715
1677247380000,9.97051871442857
1677247440000,9.970518770999998
1677247500000,9.970519201750001
1677247560000,9.970519099428572
1677247620000,9.970519029714286
1677247680000,9.970518933125
1677247740000,9.970518794285713
1677247800000,9.970518314375
1677247860000,9.970518771000002
1677247920000,9.970518824375
1677247980000,9.970518828
1677248040000,9.97051873025
1677248100000,9.970518764714285
1677248160000,9.970518728750001
1677248220000,9.970518385999998
1677248280000,9.970518765375001
1677248340000,9.970518659571429
1677248400000,9.970518636625
1677248460000,9.970518872000001
1677248520000,9.97051888725
1677248580000,9.970518678571427
1677248640000,9.970518606857143
1677248700000,9.9705188375
1677248760000,9.970519246714286
1677248820000,9.970519397
1677248880000,9.970519204428573
1677248940000,9.970519341875
1677249000000,9.970519225571428
1677249060000,9.970519310500002
1677249120000,9.970519212857143
1677249180000,9.97051930875
1677249240000,9.970519474000001
1677249300000,9.970519242375
1677249360000,9.97051930542857
1677249420000,9.970519268125
1677249480000,9.970519436
1677249540000,9.97051959025
1677249600000,9.970520010428572
1677249660000,9.970519977124999
1677249720000,9.970520029571428
1677249780000,9.970519955714284
1677249840000,9.970519952875
1677249900000,9.970519961857145
1677249960000,9.970519850125
1677250020000,9.970519570714286
1677250080000,9.970519408
1677334200000,9.970519309600002
1677334260000,9.970519346000001
1677334320000,9.97051989625
1677334380000,9.970519849999999
1677444060000,9.970521923500002
1677444120000,9.970522064571428
1677444180000,9.97052240225
1677444240000,9.970522089571428
1677444300000,9.970522157375001
1677444360000,9.970522415857143
1677444420000,9.970522540500001
1677444480000,9.970522304428572
1677444540000,9.970522013625
1677530220000,9.970524771333332
1677530280000,9.97052463042857
1677530340000,9.970524867
1677604440000,9.97052520075
1677604500000,9.970525273714287
1677604560000,9.970525079
1677604620000,9.970525086571428
1677604680000,9.970525079000002
1677604740000,9.970525216857144
1677604800000,9.970524741428573
1677604860000,9.970524747599999
1677679920000,9.97052482875
1677679980000,9.970524922571428
1677680040000,9.970524841125
1677680100000,9.97052461757143
1677680160000,9.970524417625
1677680220000,9.970524693142858
1677680280000,9.970524553875
1677680340000,9.970524558571428
1677680400000,9.970524564999998
1677680460000,9.970524274571428
1677680520000,9.9705244325
1677680580000,9.970524455142856
1677680640000,9.970524620250002
1677680700000,9.970524106
1677680760000,9.970524529000002
1677680820000,9.97052459275
1677680880000,9.970524354285715
1677680940000,9.970524633125
1677681000000,9.970524823428573
1677681060000,9.970524874375
1677681120000,9.970524718428573
1677681180000,9.9705242705
1677681240000,9.970524226142858
1677681300000,9.9705239575
1677681360000,9.97052425957143
1677681420000,9.970524158125002
1677681480000,9.970524571142857
1677681540000,9.970524530125001
1677681600000,9.970524143999999
1677681660000,9.970524209285713
1677681720000,9.970524204250001
1677681780000,9.970523780625
1677681840000,9.97052381985714
1677681900000,9.970523626142858
1677681960000,9.970523572625
1677682020000,9.970524024
1677682080000,9.970524176625
1677682140000,9.970523611571428
1677682200000,9.970523535624999
1677682260000,9.970523680857143
1677682320000,9.970523839624999
1677682380000,9.970524224142858
1677682440000,9.970524062500001
1677682500000,9.970523855714285
1677682560000,9.970523915000001
1677682620000,9.970524550142857
1677682680000,9.97052440325
1677682740000,9.97052443857143
1677682800000,9.9705246075
1677682860000,9.970524583571429
1677682920000,9.970524323875
1677682980000,9.970524139714286
1677683040000,9.97052416725
1677683100000,9.970524055714284
1677683160000,9.970524146
1677683220000,9.970524469249998
1677683280000,9.9705240845
1677683340000,9.970524409000001
1677683400000,9.97052453542857
1677683460000,9.970524290625
1677683520000,9.97052401557143
1677683580000,9.97052395375
1677683640000,9.970524188142857
1677683700000,9.970523907750001
1677683760000,9.970523879
1677683820000,9.970523962875001
1677683880000,9.970523899714285
1677683940000,9.970523819250001
1677684000000,9.970523782
1677684060000,9.970523799125
1677684120000,9.970524007142856
1677684180000,9.970524003374999
1677684240000,9.97052373342857
1677684300000,9.970524299571428
1677684360000,9.970524567
1677684420000,9.970524400857144
1677684480000,9.970524382875
1677684540000,9.970524661714284
1677684600000,9.97052432575
1677684660000,9.970524345857143
1677684720000,9.970524322
1677684780000,9.970524107999998
1677684840000,9.970524235624998
1677684900000,9.970524423857142
1677684960000,9.9705242245
1677685020000,9.970524196571429
1677685080000,9.970524669875
1677685140000,9.970524768857143
1677685200000,9.970525103
1677685260000,9.970524720714284
1677685320000,9.970524618499999
1677685380000,9.970524486857142
1677685440000,9.970524501714285
1677685500000,9.970524404874999
1677685560000,9.970524703571428
1677685620000,9.970524522625
1677685680000,9.970524413285716
1677685740000,9.97052401825
1677685800000,9.970523961
1677685860000,9.97052405675
