"Time","3458A"
2023-02-13 19:48:00,9.9705042 V
2023-02-13 19:49:00,9.9705045 V
2023-02-13 19:50:00,9.9705045 V
2023-02-13 19:51:00,9.9705043 V
2023-02-13 19:52:00,9.9705045 V
2023-02-13 19:53:00,9.9705046 V
2023-02-13 19:54:00,9.9705045 V
2023-02-13 19:55:00,9.9705047 V
2023-02-13 19:56:00,9.9705046 V
2023-02-13 19:57:00,9.9705045 V
2023-02-13 19:58:00,9.9705039 V
2023-02-15 15:27:00,9.9705074 V
2023-02-15 15:28:00,9.9705076 V
2023-02-15 15:29:00,9.9705075 V
2023-02-15 15:30:00,9.9705075 V
2023-02-15 15:31:00,9.9705075 V
2023-02-15 16:51:00,9.9705071 V
2023-02-15 16:52:00,9.9705070 V
2023-02-15 16:53:00,9.9705073 V
2023-02-16 21:57:00,9.9705087 V
2023-02-16 21:58:00,9.9705085 V
2023-02-16 21:59:00,9.9705084 V
2023-02-16 22:00:00,9.9705083 V
2023-02-16 22:01:00,9.9705083 V
2023-02-16 22:02:00,9.9705080 V
2023-02-16 22:03:00,9.9705081 V
2023-02-16 22:04:00,9.9705081 V
2023-02-16 22:05:00,9.9705081 V
2023-02-16 22:06:00,9.9705080 V
2023-02-16 22:07:00,9.9705082 V
2023-02-16 22:08:00,9.9705083 V
2023-02-16 22:09:00,9.9705085 V
2023-02-17 20:53:00,9.9705097 V
2023-02-17 20:54:00,9.9705097 V
2023-02-17 20:55:00,9.9705099 V
2023-02-17 20:56:00,9.9705098 V
2023-02-17 20:57:00,9.9705097 V
2023-02-17 20:58:00,9.9705098 V
2023-02-17 20:59:00,9.9705097 V
2023-02-18 21:24:00,9.9705117 V
2023-02-18 21:25:00,9.9705119 V
2023-02-18 21:26:00,9.9705120 V
2023-02-18 21:27:00,9.9705119 V
2023-02-18 21:28:00,9.9705121 V
2023-02-18 21:29:00,9.9705120 V
2023-02-18 21:30:00,9.9705119 V
2023-02-18 21:31:00,9.9705117 V
2023-02-18 21:32:00,9.9705114 V
2023-02-18 21:33:00,9.9705114 V
2023-02-18 21:34:00,9.9705117 V
2023-02-18 21:35:00,9.9705119 V
2023-02-18 21:36:00,9.9705117 V
2023-02-18 21:37:00,9.9705118 V
2023-02-18 21:38:00,9.9705122 V
2023-02-18 21:39:00,9.9705122 V
2023-02-18 21:40:00,9.9705116 V
2023-02-19 16:29:00,9.9705120 V
2023-02-19 16:30:00,9.9705120 V
2023-02-19 16:31:00,9.9705121 V
2023-02-19 16:32:00,9.9705121 V
2023-02-19 16:33:00,9.9705119 V
2023-02-20 20:25:00,9.9705147 V
2023-02-22 08:58:00,9.9705159 V
2023-02-22 08:59:00,9.9705157 V
2023-02-24 10:34:00,9.9705187 V
2023-02-24 10:35:00,9.9705186 V
2023-02-24 10:36:00,9.9705187 V
2023-02-24 10:37:00,9.9705189 V
2023-02-24 10:38:00,9.9705191 V
2023-02-24 10:39:00,9.9705186 V
2023-02-24 10:40:00,9.9705187 V
2023-02-24 10:41:00,9.9705186 V
2023-02-24 10:42:00,9.9705190 V
2023-02-24 10:43:00,9.9705191 V
2023-02-24 10:44:00,9.9705188 V
2023-02-24 10:45:00,9.9705186 V
2023-02-24 10:46:00,9.9705188 V
2023-02-24 10:47:00,9.9705185 V
2023-02-24 10:48:00,9.9705184 V
2023-02-24 10:49:00,9.9705183 V
2023-02-24 10:50:00,9.9705185 V
2023-02-24 10:51:00,9.9705190 V
2023-02-24 10:52:00,9.9705193 V
2023-02-24 10:53:00,9.9705195 V
2023-02-24 10:54:00,9.9705189 V
2023-02-24 10:55:00,9.9705191 V
2023-02-24 10:56:00,9.9705195 V
2023-02-24 10:57:00,9.9705196 V
2023-02-24 10:58:00,9.9705195 V
2023-02-24 10:59:00,9.9705193 V
2023-02-24 11:00:00,9.9705193 V
2023-02-24 11:01:00,9.9705196 V
2023-02-24 11:02:00,9.9705197 V
2023-02-24 11:03:00,9.9705193 V
2023-02-24 11:04:00,9.9705192 V
2023-02-24 11:05:00,9.9705189 V
2023-02-24 11:06:00,9.9705184 V
2023-02-24 11:07:00,9.9705189 V
2023-02-24 11:08:00,9.9705187 V
2023-02-24 11:09:00,9.9705188 V
2023-02-24 11:10:00,9.9705188 V
2023-02-24 11:11:00,9.9705187 V
2023-02-24 11:12:00,9.9705188 V
2023-02-24 11:13:00,9.9705187 V
2023-02-24 11:14:00,9.9705187 V
2023-02-24 11:15:00,9.9705189 V
2023-02-24 11:16:00,9.9705191 V
2023-02-24 11:17:00,9.9705190 V
2023-02-24 11:18:00,9.9705184 V
2023-02-24 11:19:00,9.9705188 V
2023-02-24 11:20:00,9.9705188 V
2023-02-24 11:21:00,9.9705188 V
2023-02-24 11:22:00,9.9705185 V
2023-02-24 11:23:00,9.9705184 V
2023-02-24 11:24:00,9.9705189 V
2023-02-24 11:25:00,9.9705193 V
2023-02-24 11:26:00,9.9705190 V
2023-02-24 11:27:00,9.9705190 V
2023-02-24 11:28:00,9.9705190 V
2023-02-24 11:29:00,9.9705189 V
2023-02-24 11:30:00,9.9705189 V
2023-02-24 11:31:00,9.9705187 V
2023-02-24 11:32:00,9.9705186 V
2023-02-24 11:33:00,9.9705191 V
2023-02-24 11:34:00,9.9705191 V
2023-02-24 11:35:00,9.9705192 V
2023-02-24 11:36:00,9.9705190 V
2023-02-24 11:37:00,9.9705192 V
2023-02-24 11:38:00,9.9705189 V
2023-02-24 11:39:00,9.9705191 V
2023-02-24 11:40:00,9.9705193 V
2023-02-24 11:41:00,9.9705191 V
2023-02-24 11:42:00,9.9705194 V
2023-02-24 11:43:00,9.9705193 V
2023-02-24 11:44:00,9.9705193 V
2023-02-24 11:45:00,9.9705189 V
2023-02-24 11:46:00,9.9705188 V
2023-02-24 11:47:00,9.9705186 V
2023-02-24 11:48:00,9.9705188 V
2023-02-24 11:49:00,9.9705191 V
2023-02-24 11:50:00,9.9705196 V
2023-02-24 11:51:00,9.9705197 V
2023-02-24 11:52:00,9.9705199 V
2023-02-24 11:53:00,9.9705200 V
2023-02-24 11:54:00,9.9705195 V
2023-02-24 11:55:00,9.9705194 V
2023-02-24 11:56:00,9.9705191 V
2023-02-24 11:57:00,9.9705195 V
2023-02-24 11:58:00,9.9705191 V
2023-02-24 11:59:00,9.9705195 V
2023-02-24 12:00:00,9.9705196 V
2023-02-24 12:01:00,9.9705196 V
2023-02-24 12:02:00,9.9705193 V
2023-02-24 12:03:00,9.9705195 V
2023-02-24 12:04:00,9.9705197 V
2023-02-24 12:05:00,9.9705197 V
2023-02-24 12:06:00,9.9705197 V
2023-02-24 12:07:00,9.9705196 V
2023-02-24 12:08:00,9.9705195 V
2023-02-24 12:09:00,9.9705195 V
2023-02-24 12:10:00,9.9705192 V
2023-02-24 12:11:00,9.9705193 V
2023-02-24 12:12:00,9.9705190 V
2023-02-24 12:13:00,9.9705190 V
2023-02-24 12:14:00,9.9705190 V
2023-02-24 12:15:00,9.9705188 V
2023-02-24 12:16:00,9.9705185 V
2023-02-24 12:17:00,9.9705188 V
2023-02-24 12:18:00,9.9705189 V
2023-02-24 12:19:00,9.9705187 V
2023-02-24 12:20:00,9.9705189 V
2023-02-24 12:21:00,9.9705193 V
2023-02-24 12:22:00,9.9705196 V
2023-02-24 12:23:00,9.9705195 V
2023-02-24 12:24:00,9.9705195 V
2023-02-24 12:25:00,9.9705188 V
2023-02-24 12:26:00,9.9705193 V
2023-02-24 12:27:00,9.9705191 V
2023-02-24 12:28:00,9.9705191 V
2023-02-24 12:29:00,9.9705192 V
2023-02-24 12:30:00,9.9705194 V
2023-02-24 12:31:00,9.9705192 V
2023-02-24 12:32:00,9.9705191 V
2023-02-24 12:33:00,9.9705193 V
2023-02-24 12:34:00,9.9705192 V
2023-02-24 12:35:00,9.9705191 V
2023-02-24 12:36:00,9.9705191 V
2023-02-24 12:37:00,9.9705188 V
2023-02-24 12:38:00,9.9705190 V
2023-02-24 12:39:00,9.9705188 V
2023-02-24 12:40:00,9.9705185 V
2023-02-24 12:41:00,9.9705191 V
2023-02-24 12:42:00,9.9705196 V
2023-02-24 12:43:00,9.9705197 V
2023-02-24 12:44:00,9.9705194 V
2023-02-24 12:45:00,9.9705194 V
2023-02-24 12:46:00,9.9705197 V
2023-02-24 12:47:00,9.9705196 V
2023-02-24 12:48:00,9.9705196 V
2023-02-24 12:49:00,9.9705196 V
2023-02-24 12:50:00,9.9705195 V
2023-02-24 12:51:00,9.9705197 V
2023-02-24 12:52:00,9.9705196 V
2023-02-24 12:53:00,9.9705198 V
2023-02-24 12:54:00,9.9705195 V
2023-02-24 12:55:00,9.9705190 V
2023-02-24 12:56:00,9.9705187 V
2023-02-24 12:57:00,9.9705186 V
2023-02-24 12:58:00,9.9705192 V
2023-02-24 12:59:00,9.9705194 V
2023-02-24 13:00:00,9.9705191 V
2023-02-24 13:01:00,9.9705191 V
2023-02-24 13:02:00,9.9705191 V
2023-02-24 13:03:00,9.9705190 V
2023-02-24 13:04:00,9.9705189 V
2023-02-24 13:05:00,9.9705189 V
2023-02-24 13:06:00,9.9705187 V
2023-02-24 13:07:00,9.9705188 V
2023-02-24 13:08:00,9.9705191 V
2023-02-24 13:09:00,9.9705196 V
2023-02-24 13:10:00,9.9705191 V
2023-02-24 13:11:00,9.9705192 V
2023-02-24 13:12:00,9.9705192 V
2023-02-24 13:13:00,9.9705189 V
2023-02-24 13:14:00,9.9705190 V
2023-02-24 13:15:00,9.9705189 V
2023-02-24 13:16:00,9.9705186 V
2023-02-24 13:17:00,9.9705187 V
2023-02-24 13:18:00,9.9705188 V
2023-02-24 13:19:00,9.9705190 V
2023-02-24 13:20:00,9.9705193 V
2023-02-24 13:21:00,9.9705189 V
2023-02-24 13:22:00,9.9705187 V
2023-02-24 13:23:00,9.9705188 V
2023-02-24 13:24:00,9.9705185 V
2023-02-24 13:25:00,9.9705190 V
2023-02-24 13:26:00,9.9705189 V
2023-02-24 13:27:00,9.9705190 V
2023-02-24 13:28:00,9.9705192 V
2023-02-24 13:29:00,9.9705190 V
2023-02-24 13:30:00,9.9705190 V
2023-02-24 13:31:00,9.9705194 V
2023-02-24 13:32:00,9.9705197 V
2023-02-24 13:33:00,9.9705197 V
2023-02-24 13:34:00,9.9705195 V
2023-02-24 13:35:00,9.9705193 V
2023-02-24 13:36:00,9.9705192 V
2023-02-24 13:37:00,9.9705192 V
2023-02-24 13:38:00,9.9705196 V
2023-02-24 13:39:00,9.9705198 V
2023-02-24 13:40:00,9.9705201 V
2023-02-24 13:41:00,9.9705199 V
2023-02-24 13:42:00,9.9705195 V
2023-02-24 13:43:00,9.9705194 V
2023-02-24 13:44:00,9.9705195 V
2023-02-24 13:45:00,9.9705190 V
2023-02-24 13:46:00,9.9705192 V
2023-02-24 13:47:00,9.9705191 V
2023-02-24 13:48:00,9.9705192 V
2023-02-24 13:49:00,9.9705189 V
2023-02-24 13:50:00,9.9705189 V
2023-02-24 13:51:00,9.9705190 V
2023-02-24 13:52:00,9.9705190 V
2023-02-24 13:53:00,9.9705198 V
2023-02-24 13:54:00,9.9705199 V
2023-02-24 13:55:00,9.9705194 V
2023-02-24 13:56:00,9.9705190 V
2023-02-24 13:57:00,9.9705193 V
2023-02-24 13:58:00,9.9705195 V
2023-02-24 13:59:00,9.9705191 V
2023-02-24 14:00:00,9.9705192 V
2023-02-24 14:01:00,9.9705195 V
2023-02-24 14:02:00,9.9705190 V
2023-02-24 14:03:00,9.9705186 V
2023-02-24 14:04:00,9.9705191 V
2023-02-24 14:05:00,9.9705191 V
2023-02-24 14:06:00,9.9705193 V
2023-02-24 14:07:00,9.9705192 V
2023-02-24 14:08:00,9.9705192 V
2023-02-24 14:09:00,9.9705192 V
2023-02-24 14:10:00,9.9705190 V
2023-02-24 14:11:00,9.9705192 V
2023-02-24 14:12:00,9.9705189 V
2023-02-24 14:13:00,9.9705188 V
2023-02-24 14:14:00,9.9705194 V
2023-02-24 14:15:00,9.9705189 V
2023-02-24 14:16:00,9.9705191 V
2023-02-24 14:17:00,9.9705189 V
2023-02-24 14:18:00,9.9705194 V
2023-02-24 14:19:00,9.9705194 V
2023-02-24 14:20:00,9.9705192 V
2023-02-24 14:21:00,9.9705189 V
2023-02-24 14:22:00,9.9705189 V
2023-02-24 14:23:00,9.9705193 V
2023-02-24 14:24:00,9.9705192 V
2023-02-24 14:25:00,9.9705191 V
2023-02-24 14:26:00,9.9705193 V
2023-02-24 14:27:00,9.9705196 V
2023-02-24 14:28:00,9.9705194 V
2023-02-24 14:29:00,9.9705196 V
2023-02-24 14:30:00,9.9705197 V
2023-02-24 14:31:00,9.9705195 V
2023-02-24 14:32:00,9.9705193 V
2023-02-24 14:33:00,9.9705193 V
2023-02-24 14:34:00,9.9705195 V
2023-02-24 14:35:00,9.9705197 V
2023-02-24 14:36:00,9.9705200 V
2023-02-24 14:37:00,9.9705196 V
2023-02-24 14:38:00,9.9705191 V
2023-02-24 14:39:00,9.9705195 V
2023-02-24 14:40:00,9.9705195 V
2023-02-24 14:41:00,9.9705192 V
2023-02-24 14:42:00,9.9705192 V
2023-02-24 14:43:00,9.9705191 V
2023-02-24 14:44:00,9.9705192 V
2023-02-24 14:45:00,9.9705195 V
2023-02-24 14:46:00,9.9705197 V
2023-02-24 14:47:00,9.9705196 V
2023-02-24 14:48:00,9.9705196 V
2023-02-24 14:49:00,9.9705191 V
2023-02-24 14:50:00,9.9705189 V
2023-02-24 14:51:00,9.9705189 V
2023-02-24 14:52:00,9.9705195 V
2023-02-24 14:53:00,9.9705195 V
2023-02-24 14:54:00,9.9705195 V
2023-02-24 14:55:00,9.9705192 V
2023-02-24 14:56:00,9.9705192 V
2023-02-24 14:57:00,9.9705191 V
2023-02-24 14:58:00,9.9705190 V
2023-02-24 14:59:00,9.9705187 V
2023-02-24 15:00:00,9.9705192 V
2023-02-24 15:01:00,9.9705192 V
2023-02-24 15:02:00,9.9705188 V
2023-02-24 15:03:00,9.9705187 V
2023-02-24 15:04:00,9.9705188 V
2023-02-24 15:05:00,9.9705192 V
2023-02-24 15:06:00,9.9705191 V
2023-02-24 15:07:00,9.9705190 V
2023-02-24 15:08:00,9.9705189 V
2023-02-24 15:09:00,9.9705188 V
2023-02-24 15:10:00,9.9705183 V
2023-02-24 15:11:00,9.9705188 V
2023-02-24 15:12:00,9.9705188 V
2023-02-24 15:13:00,9.9705188 V
2023-02-24 15:14:00,9.9705187 V
2023-02-24 15:15:00,9.9705188 V
2023-02-24 15:16:00,9.9705187 V
2023-02-24 15:17:00,9.9705184 V
2023-02-24 15:18:00,9.9705188 V
2023-02-24 15:19:00,9.9705187 V
2023-02-24 15:20:00,9.9705186 V
2023-02-24 15:21:00,9.9705189 V
2023-02-24 15:22:00,9.9705189 V
2023-02-24 15:23:00,9.9705187 V
2023-02-24 15:24:00,9.9705186 V
2023-02-24 15:25:00,9.9705188 V
2023-02-24 15:26:00,9.9705192 V
2023-02-24 15:27:00,9.9705194 V
2023-02-24 15:28:00,9.9705192 V
2023-02-24 15:29:00,9.9705193 V
2023-02-24 15:30:00,9.9705192 V
2023-02-24 15:31:00,9.9705193 V
2023-02-24 15:32:00,9.9705192 V
2023-02-24 15:33:00,9.9705193 V
2023-02-24 15:34:00,9.9705195 V
2023-02-24 15:35:00,9.9705192 V
2023-02-24 15:36:00,9.9705193 V
2023-02-24 15:37:00,9.9705193 V
2023-02-24 15:38:00,9.9705194 V
2023-02-24 15:39:00,9.9705196 V
2023-02-24 15:40:00,9.9705200 V
2023-02-24 15:41:00,9.9705200 V
2023-02-24 15:42:00,9.9705200 V
2023-02-24 15:43:00,9.9705200 V
2023-02-24 15:44:00,9.9705200 V
2023-02-24 15:45:00,9.9705200 V
2023-02-24 15:46:00,9.9705199 V
2023-02-24 15:47:00,9.9705196 V
2023-02-24 15:48:00,9.9705194 V
2023-02-25 15:10:00,9.9705193 V
2023-02-25 15:11:00,9.9705193 V
2023-02-25 15:12:00,9.9705199 V
2023-02-25 15:13:00,9.9705198 V
2023-02-26 21:41:00,9.9705219 V
2023-02-26 21:42:00,9.9705221 V
2023-02-26 21:43:00,9.9705224 V
2023-02-26 21:44:00,9.9705221 V
2023-02-26 21:45:00,9.9705222 V
2023-02-26 21:46:00,9.9705224 V
2023-02-26 21:47:00,9.9705225 V
2023-02-26 21:48:00,9.9705223 V
2023-02-26 21:49:00,9.9705220 V
2023-02-27 21:37:00,9.9705248 V
2023-02-27 21:38:00,9.9705246 V
2023-02-27 21:39:00,9.9705249 V
2023-02-28 18:14:00,9.9705252 V
2023-02-28 18:15:00,9.9705253 V
2023-02-28 18:16:00,9.9705251 V
2023-02-28 18:17:00,9.9705251 V
2023-02-28 18:18:00,9.9705251 V
2023-02-28 18:19:00,9.9705252 V
2023-02-28 18:20:00,9.9705247 V
2023-02-28 18:21:00,9.9705247 V
2023-03-01 15:12:00,9.9705248 V
2023-03-01 15:13:00,9.9705249 V
2023-03-01 15:14:00,9.9705248 V
2023-03-01 15:15:00,9.9705246 V
2023-03-01 15:16:00,9.9705244 V
2023-03-01 15:17:00,9.9705247 V
2023-03-01 15:18:00,9.9705246 V
2023-03-01 15:19:00,9.9705246 V
2023-03-01 15:20:00,9.9705246 V
2023-03-01 15:21:00,9.9705243 V
2023-03-01 15:22:00,9.9705244 V
2023-03-01 15:23:00,9.9705245 V
2023-03-01 15:24:00,9.9705246 V
2023-03-01 15:25:00,9.9705241 V
2023-03-01 15:26:00,9.9705245 V
2023-03-01 15:27:00,9.9705246 V
2023-03-01 15:28:00,9.9705244 V
2023-03-01 15:29:00,9.9705246 V
2023-03-01 15:30:00,9.9705248 V
2023-03-01 15:31:00,9.9705249 V
2023-03-01 15:32:00,9.9705247 V
2023-03-01 15:33:00,9.9705243 V
2023-03-01 15:34:00,9.9705242 V
2023-03-01 15:35:00,9.9705240 V
2023-03-01 15:36:00,9.9705243 V
2023-03-01 15:37:00,9.9705242 V
2023-03-01 15:38:00,9.9705246 V
2023-03-01 15:39:00,9.9705245 V
2023-03-01 15:40:00,9.9705241 V
2023-03-01 15:41:00,9.9705242 V
2023-03-01 15:42:00,9.9705242 V
2023-03-01 15:43:00,9.9705238 V
2023-03-01 15:44:00,9.9705238 V
2023-03-01 15:45:00,9.9705236 V
2023-03-01 15:46:00,9.9705236 V
2023-03-01 15:47:00,9.9705240 V
2023-03-01 15:48:00,9.9705242 V
2023-03-01 15:49:00,9.9705236 V
2023-03-01 15:50:00,9.9705235 V
2023-03-01 15:51:00,9.9705237 V
2023-03-01 15:52:00,9.9705238 V
2023-03-01 15:53:00,9.9705242 V
2023-03-01 15:54:00,9.9705241 V
2023-03-01 15:55:00,9.9705239 V
2023-03-01 15:56:00,9.9705239 V
2023-03-01 15:57:00,9.9705246 V
2023-03-01 15:58:00,9.9705244 V
2023-03-01 15:59:00,9.9705244 V
2023-03-01 16:00:00,9.9705246 V
2023-03-01 16:01:00,9.9705246 V
2023-03-01 16:02:00,9.9705243 V
2023-03-01 16:03:00,9.9705241 V
2023-03-01 16:04:00,9.9705242 V
2023-03-01 16:05:00,9.9705241 V
2023-03-01 16:06:00,9.9705241 V
2023-03-01 16:07:00,9.9705245 V
2023-03-01 16:08:00,9.9705241 V
2023-03-01 16:09:00,9.9705244 V
2023-03-01 16:10:00,9.9705245 V
