"Time","3458A"
2022-09-17 09:59:20,10.0126496
2022-09-17 10:01:00,10.0126493
2022-09-17 10:02:50,10.0126488
2022-09-17 10:04:30,10.0126490
2022-09-17 10:06:20,10.0126497
2022-09-17 10:08:00,10.0126494
2022-09-17 10:09:50,10.0126489
2022-09-17 10:11:30,10.0126496
2022-09-17 10:13:20,10.0126493
2022-09-17 10:15:00,10.0126498
2022-09-17 10:16:50,10.0126497
2022-09-17 10:18:30,10.0126497
2022-09-17 10:20:20,10.0126490
2022-09-17 10:22:00,10.0126492
2022-09-17 10:23:50,10.0126499
2022-09-17 10:25:30,10.0126501
2022-09-17 10:27:20,10.0126496
2022-09-17 10:29:00,10.0126500
2022-09-17 10:30:50,10.0126496
2022-09-17 10:32:30,10.0126498
2022-09-17 10:34:20,10.0126499
2022-09-17 10:36:00,10.0126499
2022-09-17 10:37:50,10.0126499
2022-09-17 10:39:30,10.0126497
2022-09-17 10:41:20,10.0126500
2022-09-17 10:43:00,10.0126502
2022-09-17 10:44:40,10.0126495
2022-09-17 10:46:30,10.0126495
2022-09-17 10:48:10,10.0126498
2022-09-17 10:50:00,10.0126492
2022-09-17 10:51:40,10.0126496
2022-09-17 10:53:30,10.0126501
2022-09-17 10:55:10,10.0126500
2022-09-17 10:57:00,10.0126499
2022-09-17 10:58:40,10.0126498
2022-09-17 11:00:30,10.0126496
2022-09-17 11:02:10,10.0126497
2022-09-17 11:04:00,10.0126496
2022-09-17 11:05:40,10.0126500
2022-09-17 11:07:30,10.0126499
2022-09-17 11:09:10,10.0126498
2022-09-17 11:11:00,10.0126494
2022-09-17 11:12:40,10.0126498
2022-09-17 11:14:30,10.0126506
2022-09-17 11:16:10,10.0126504
2022-09-17 11:18:00,10.0126516
2022-09-17 11:19:40,10.0126512
2022-09-17 11:21:30,10.0126514
2022-09-17 11:23:10,10.0126499
2022-09-17 11:25:00,10.0126505
2022-09-17 11:26:40,10.0126509
2022-09-17 11:28:20,10.0126506
2022-09-17 11:30:10,10.0126506
2022-09-17 11:31:50,10.0126507
2022-09-17 11:33:40,10.0126505
2022-09-17 11:35:20,10.0126509
2022-09-17 11:37:10,10.0126511
2022-09-17 11:38:50,10.0126514
2022-09-17 11:40:40,10.0126505
2022-09-17 11:42:20,10.0126505
2022-09-17 11:44:10,10.0126508
2022-09-17 11:45:50,10.0126509
2022-09-17 11:47:40,10.0126494
2022-09-17 11:49:20,10.0126498
2022-09-17 11:52:50,10.0126514
2022-09-17 11:54:40,10.0126508
2022-09-17 11:56:20,10.0126506
2022-09-17 11:58:10,10.0126507
2022-09-17 11:59:50,10.0126503
2022-09-17 12:01:40,10.0126501
2022-09-17 12:03:20,10.0126509
2022-09-17 12:05:10,10.0126503
2022-09-17 12:06:50,10.0126499
2022-09-17 12:08:40,10.0126502
2022-09-17 12:10:20,10.0126504
2022-09-17 12:12:00,10.0126501
2022-09-17 12:13:50,10.0126508
2022-09-17 12:15:30,10.0126508
2022-09-17 12:17:20,10.0126501
2022-09-17 12:19:00,10.0126505
2022-09-17 12:20:50,10.0126502
2022-09-17 12:22:30,10.0126501
2022-09-17 12:24:20,10.0126505
2022-09-17 12:26:00,10.0126495
2022-09-17 12:27:50,10.0126503
2022-09-17 12:29:30,10.0126499
2022-09-17 12:31:20,10.0126499
2022-09-17 12:33:00,10.0126506
2022-09-17 12:34:50,10.0126506
2022-09-17 12:36:30,10.0126499
2022-09-17 12:38:20,10.0126504
2022-09-17 12:40:00,10.0126509
2022-09-17 12:41:50,10.0126509
2022-09-17 12:43:30,10.0126497
2022-09-17 12:45:20,10.0126498
2022-09-17 12:47:00,10.0126495
2022-09-17 12:48:50,10.0126494
2022-09-17 12:50:30,10.0126495
2022-09-17 12:52:20,10.0126500
2022-09-17 12:54:00,10.0126504
2022-09-17 12:55:40,10.0126500
2022-09-17 12:57:30,10.0126496
2022-09-17 12:59:10,10.0126494
2022-09-17 13:01:00,10.0126502
2022-09-17 13:02:40,10.0126498
2022-09-17 13:04:30,10.0126494
2022-09-17 13:06:10,10.0126501
2022-09-17 13:08:00,10.0126500
2022-09-17 13:09:40,10.0126497
2022-09-17 13:11:30,10.0126501
2022-09-17 13:13:10,10.0126501
2022-09-17 13:15:00,10.0126501
2022-09-17 13:16:40,10.0126500
2022-09-17 13:18:30,10.0126508
2022-09-17 13:20:10,10.0126504
2022-09-17 13:22:00,10.0126506
2022-09-17 13:23:40,10.0126501
2022-09-17 13:25:30,10.0126499
2022-09-17 13:27:10,10.0126497
2022-09-17 13:29:00,10.0126500
2022-09-17 13:30:40,10.0126497
2022-09-17 13:32:30,10.0126500
2022-09-17 13:34:10,10.0126500
2022-09-17 13:36:00,10.0126498
2022-09-17 13:37:40,10.0126495
