"Time","3458A"
2022-09-17 10:00:00,10.01264956
2022-09-17 12:00:00,10.01265004
2022-09-17 14:00:00,10.01264996
2022-09-17 16:00:00,10.01265060
2022-09-17 18:00:00,10.01265073
2022-09-17 20:00:00,10.01265001
2022-09-17 22:00:00,10.01264737
2022-09-18 00:00:00,10.01264932
2022-09-18 02:00:00,10.01264926
2022-09-18 04:00:00,10.01264867
2022-09-18 06:00:00,10.01264763
2022-09-18 08:00:00,10.01264692
2022-09-18 10:00:00,10.01264757
2022-09-18 12:00:00,10.01264830
2022-09-18 14:00:00,10.01264913
2022-09-18 16:00:00,10.01264928
2022-09-18 18:00:00,10.01264916
2022-09-18 20:00:00,10.01264877
2022-09-18 22:00:00,10.01264860
2022-09-19 00:00:00,10.01264850
2022-09-19 02:00:00,10.01264755
2022-09-23 00:00:00,10.01264912
2022-09-23 06:00:00,10.01264894
2022-09-23 10:00:00,10.01264924
2022-09-24 06:00:00,10.01265164
2022-09-25 06:00:00,10.01265013
2022-09-26 06:00:00,10.01265005
2022-09-27 06:00:00,10.01264950
2022-09-28 06:00:00,10.01265046
2022-09-29 06:00:00,10.01264826
2022-09-30 06:00:00,10.01264668
2022-10-01 06:00:00,10.01264799
2022-10-02 06:00:00,10.01264758
2022-10-03 06:00:00,10.01264867
2022-10-04 06:00:00,10.01264959
2022-10-05 06:00:00,10.01265019
2022-10-06 06:00:00,10.01265094
2022-10-09 04:00:00,10.01264815
2022-10-10 04:00:00,10.01264734
2022-10-11 04:00:00,10.01264925
2022-10-12 04:00:00,10.01264681
2022-10-13 04:00:00,10.01264734
2022-10-14 04:00:00,10.01264787
2022-10-15 06:00:00,10.01264970
2022-10-16 06:00:00,10.01264871
2022-10-17 06:00:00,10.01264756
2022-10-19 06:00:00,10.01264862
2022-10-20 06:00:00,10.01264726
2022-10-22 06:00:00,10.01264771
2022-10-23 06:00:00,10.01264740
2022-10-24 06:00:00,10.01264719
2022-10-25 06:00:00,10.01264713
2022-10-27 06:00:00,10.01264781
2022-10-28 06:00:00,10.01264937
2022-10-29 06:00:00,10.01265078
2022-10-31 07:00:00,10.01265049
2022-11-01 07:00:00,10.01265029
2022-11-02 07:00:00,10.01264789
2022-11-05 05:00:00,10.01264487
2022-11-06 05:00:00,10.01264589
2022-11-07 05:00:00,10.01264714
2022-11-08 05:00:00,10.01264754
2022-11-09 05:00:00,10.01264759
2022-11-10 05:00:00,10.01264662
2022-11-14 05:00:00,10.01264779
2022-11-15 05:00:00,10.01264514
2022-11-16 05:00:00,10.01264719
2022-11-17 05:00:00,10.01264570
2022-11-22 05:00:00,10.01264389
2022-11-23 05:00:00,10.01264475
2022-11-25 05:00:00,10.01264266
2022-11-28 05:00:00,10.01264361
2022-11-29 07:00:00,10.01264442
2022-11-30 05:00:00,10.01264560
2022-12-01 05:00:00,10.01264378
2022-12-02 05:00:00,10.01264571
2022-12-03 05:00:00,10.01264755
2022-12-04 05:00:00,10.01264609
2022-12-05 05:00:00,10.01264662
2022-12-06 07:00:00,10.01264742
2022-12-07 07:00:00,10.01264735
2022-12-08 07:00:00,10.01264724
2022-12-09 05:00:00,10.01264464
2022-12-10 05:00:00,10.01264364
2022-12-11 05:00:00,10.01264599
2022-12-12 05:00:00,10.01264393
2022-12-14 05:00:00,10.01264573
2022-12-14 17:00:00,10.01264910
2022-12-14 23:00:00,10.01264718
2022-12-15 11:00:00,10.01264735
2022-12-15 17:00:00,10.01264839
2022-12-15 23:00:00,10.01264878
2022-12-16 01:00:00,10.01264907
2022-12-16 11:00:00,10.01264957
2022-12-16 17:00:00,10.01264820
2022-12-18 03:00:00,10.01264962
2022-12-18 11:00:00,10.01264812
2022-12-19 03:00:00,10.01264768
2022-12-19 17:00:00,10.01264812
2022-12-19 19:00:00,10.01264638
2022-12-20 11:00:00,10.01264754
2022-12-20 21:00:00,10.01264674
2022-12-20 23:00:00,10.01264676
2022-12-21 11:00:00,10.01264757
2022-12-22 13:00:00,10.01264733
2022-12-23 11:00:00,10.01264660
2022-12-24 13:00:00,10.01264870
2022-12-25 11:00:00,10.01264947
2023-01-06 11:00:00,10.01264755
2023-01-07 11:00:00,10.01264364
2023-01-07 13:00:00,10.01264598
2023-01-08 11:00:00,10.01264663
2023-01-09 11:00:00,10.01264412
2023-01-10 11:00:00,10.01264594
2023-01-12 03:00:00,10.01264510
2023-01-13 11:00:00,10.01264595
2023-01-14 13:00:00,10.01264665
2023-01-14 21:00:00,10.01264755
2023-01-15 11:00:00,10.01264463
2023-01-17 13:00:00,10.01264582
2023-01-18 13:00:00,10.01264247
2023-01-19 11:00:00,10.01264460
2023-01-20 13:00:00,10.01264491
2023-01-21 11:00:00,10.01264833
2023-01-22 13:00:00,10.01265042
2023-01-23 13:00:00,10.01265022
2023-01-24 19:00:00,10.01264784
2023-01-25 11:00:00,10.01264853
2023-01-26 23:00:00,10.01264875
2023-01-27 11:00:00,10.01264835
2023-01-28 01:00:00,10.01264826
2023-01-28 03:00:00,10.01264804
2023-01-28 05:00:00,10.01264773
2023-01-28 07:00:00,10.01264694
2023-01-28 09:00:00,10.01264681
2023-01-28 11:00:00,10.01264775
2023-01-29 11:00:00,10.01264738
2023-01-30 21:00:00,10.01264942
2023-01-31 13:00:00,10.01264861
2023-02-01 21:00:00,10.01264772
2023-02-03 11:00:00,10.01264934
2023-02-05 13:00:00,10.01264779
2023-02-08 12:03:10,10.01264827

