"Time","3458A"
2022-09-17 10:00:00,10.01264956
2022-09-17 10:02:00,10.01264926
2022-09-17 10:03:00,10.01264882
2022-09-17 10:05:00,10.01264898
2022-09-17 10:07:00,10.01264966
2022-09-17 10:09:00,10.01264936
2022-09-17 10:10:00,10.01264891
2022-09-17 10:12:00,10.01264960
2022-09-17 10:14:00,10.01264929
2022-09-17 10:16:00,10.01264976
2022-09-17 10:17:00,10.01264969
2022-09-17 10:19:00,10.01264967
2022-09-17 10:21:00,10.01264900
2022-09-17 10:23:00,10.01264920
2022-09-17 10:24:00,10.01264985
2022-09-17 10:26:00,10.01265006
2022-09-17 10:28:00,10.01264959
2022-09-17 10:30:00,10.01264995
2022-09-17 10:31:00,10.01264961
2022-09-17 10:33:00,10.01264976
2022-09-17 10:35:00,10.01264989
2022-09-17 10:37:00,10.01264991
2022-09-17 10:38:00,10.01264988
2022-09-17 10:40:00,10.01264969
2022-09-17 10:42:00,10.01265001
2022-09-17 10:44:00,10.01265016
2022-09-17 10:45:00,10.01264948
2022-09-17 10:47:00,10.01264948
2022-09-17 10:49:00,10.01264981
2022-09-17 10:51:00,10.01264923
2022-09-17 10:52:00,10.01264964
2022-09-17 10:54:00,10.01265012
2022-09-17 10:56:00,10.01265001
2022-09-17 10:58:00,10.01264991
2022-09-17 10:59:00,10.01264978
2022-09-17 11:01:00,10.01264956
2022-09-17 11:03:00,10.01264972
2022-09-17 11:05:00,10.01264961
2022-09-17 11:06:00,10.01264997
2022-09-17 11:08:00,10.01264985
2022-09-17 11:10:00,10.01264976
2022-09-17 11:12:00,10.01264936
2022-09-17 11:13:00,10.01264979
2022-09-17 11:15:00,10.01265056
2022-09-17 11:17:00,10.01265044
2022-09-17 11:19:00,10.01265163
2022-09-17 11:20:00,10.01265121
2022-09-17 11:22:00,10.01265143
2022-09-17 11:24:00,10.01264985
2022-09-17 11:26:00,10.01265054
2022-09-17 11:27:00,10.01265085
2022-09-17 11:29:00,10.01265062
2022-09-17 11:31:00,10.01265063
2022-09-17 11:32:00,10.01265068
2022-09-17 11:34:00,10.01265048
2022-09-17 11:36:00,10.01265093
2022-09-17 11:38:00,10.01265106
2022-09-17 11:39:00,10.01265143
2022-09-17 11:41:00,10.01265054
2022-09-17 11:43:00,10.01265048
2022-09-17 11:45:00,10.01265081
2022-09-17 11:46:00,10.01265094
2022-09-17 11:48:00,10.01264938
2022-09-17 11:50:00,10.01264981
2022-09-17 11:53:00,10.01265137
2022-09-17 11:55:00,10.01265083
2022-09-17 11:57:00,10.01265058
2022-09-17 11:59:00,10.01265071
2022-09-17 12:00:00,10.01265033
2022-09-17 12:02:00,10.01265005
2022-09-17 12:04:00,10.01265092
2022-09-17 12:06:00,10.01265025
2022-09-17 12:07:00,10.01264986
2022-09-17 12:09:00,10.01265023
2022-09-17 12:11:00,10.01265037
2022-09-17 12:13:00,10.01265012
2022-09-17 12:14:00,10.01265077
2022-09-17 12:16:00,10.01265078
2022-09-17 12:18:00,10.01265009
2022-09-17 12:20:00,10.01265045
2022-09-17 12:21:00,10.01265018
2022-09-17 12:23:00,10.01265009
2022-09-17 12:25:00,10.01265050
2022-09-17 12:27:00,10.01264952
2022-09-17 12:28:00,10.01265030
2022-09-17 12:30:00,10.01264986
2022-09-17 12:32:00,10.01264992
2022-09-17 12:34:00,10.01265058
2022-09-17 12:35:00,10.01265061
2022-09-17 12:37:00,10.01264989
2022-09-17 12:39:00,10.01265040
2022-09-17 12:41:00,10.01265086
2022-09-17 12:42:00,10.01265090
2022-09-17 12:44:00,10.01264965
2022-09-17 12:46:00,10.01264980
2022-09-17 12:48:00,10.01264952
2022-09-17 12:49:00,10.01264937
2022-09-17 12:51:00,10.01264952
2022-09-17 12:53:00,10.01264996
