"Time","3458A"
1676044740000,9.99983948275
1676044800000,9.999839440285713
1676044860000,9.99983982725
1676044920000,9.999839282714285
1676044980000,9.999838929000001
1676045040000,9.999838503125
1676045100000,9.999838024
1676045160000,9.999837488625001
1676045220000,9.999837813857143
1676045280000,9.99983724375
1676045340000,9.999837174000001
1676045400000,9.9998365715
1676045460000,9.999836584857144
1676045520000,9.999836639875001
1676045580000,9.999836126000002
1676045640000,9.999835805625
1676045700000,9.999835374857144
1676045760000,9.999835170374999
1676045820000,9.999834888714286
1676045880000,9.99983455725
1676045940000,9.999834592000001
1676046000000,9.999834503875
1676046060000,9.999834299714285
1676046120000,9.999834244857142
1676046180000,9.99983416675
1676046240000,9.99983418925
1676046300000,9.999834225857143
1676046360000,9.999834078714287
1676046420000,9.99983400125
1676046480000,9.999834238571427
1676046540000,9.99983418
1676046600000,9.999833887
1676046660000,9.999833305375002
1676046720000,9.999833402999998
1676046780000,9.99983290025
1676046840000,9.999832999
1676046900000,9.999833181875001
1676046960000,9.999833089571428
1676047020000,9.99983296275
1676047080000,9.999832828571428
1676047140000,9.999832605571427
1676047200000,9.999832329375
1676047260000,9.999832682874999
1676047320000,9.999832593142857
1676047380000,9.999831926
1676047440000,9.99983210475
1676047500000,9.999832532142857
1676047560000,9.99983282475
1676047620000,9.999832999142857
1676047680000,9.99983246025
1676047740000,9.999831980714287
1676047800000,9.999831812125
1676047860000,9.999831774428571
1676047920000,9.999831565375
1676047980000,9.999831153714284
1676048040000,9.99983141975
1676048100000,9.999831204142856
1676048160000,9.999830604000001
1676048220000,9.999830732857143
1676048280000,9.999831353625
1676048340000,9.999832020714285
1676048400000,9.99983166125
1676048460000,9.999832189
1676048520000,9.999831566142856
1676048580000,9.999831158375
1676048640000,9.999831351625
1676048700000,9.999831178857145
1676048760000,9.999830596142857
1676048820000,9.999831882125
1676048880000,9.999831498857144
1676048940000,9.999831872875
1676049000000,9.999831671142857
1676049060000,9.999831622375002
1676049120000,9.999831694285714
1676049180000,9.9998323385
1676049240000,9.999831921571428
1676049300000,9.9998317955
1676049360000,9.999831460714287
1676049420000,9.999831025749998
1676049480000,9.999830494857141
1676049540000,9.99983054525
1676049600000,9.99983030557143
1676049660000,9.999830077375
1676049720000,9.999829979285716
1676049780000,9.99983076425
1676049840000,9.999830776857142
1676049900000,9.999830825285715
1676049960000,9.9998304125
1676050020000,9.999830686285716
1676050080000,9.99983076975
1676050140000,9.999830621142857
1676050200000,9.9998304975
1676050260000,9.999830358285715
1676050320000,9.999830666875
1676050380000,9.999830665285714
1676050440000,9.999830635499999
1676050500000,9.999830610571427
1676050560000,9.9998304015
1676050620000,9.999830897142857
1676050680000,9.999831025625
1676050740000,9.99983117042857
1676050800000,9.99983100925
1676050860000,9.99983038757143
1676050920000,9.999830230625
1676050980000,9.999830101428572
1676051040000,9.999830537142858
1676051100000,9.999830160375
1676051160000,9.999830067857143
1676051220000,9.999829919125
1676051280000,9.999829905714284
1676051340000,9.999830186125001
1676051400000,9.999830200571427
1676051460000,9.99982976475
1676051520000,9.999829613142856
1676051580000,9.9998303335
1676051640000,9.999830238142858
1676051700000,9.999830405625
